"","Probability","Known_Truth","Model_Type"
"1",0.236902983508713,"non-tolerated","SS_Mean_Score"
"2",0.741335064983556,"tolerated","SS_Mean_Score"
"3",0.17664048672604,"non-tolerated","SS_Mean_Score"
"4",0.313199392497377,"tolerated","SS_Mean_Score"
"5",0.190062290550906,"non-tolerated","SS_Mean_Score"
"6",0.18090756733555,"tolerated","SS_Mean_Score"
"7",0.425565703052093,"non-tolerated","SS_Mean_Score"
"8",0.266991130585413,"tolerated","SS_Mean_Score"
"9",0.691105063281046,"non-tolerated","SS_Mean_Score"
"10",0.737247298772965,"tolerated","SS_Mean_Score"
"11",0.224671656346763,"non-tolerated","SS_Mean_Score"
"12",0.266792316182819,"non-tolerated","SS_Mean_Score"
"13",0.738722967636356,"tolerated","SS_Mean_Score"
"14",0.227743565504251,"non-tolerated","SS_Mean_Score"
"15",0.263377150845999,"tolerated","SS_Mean_Score"
"16",0.199186306547534,"tolerated","SS_Mean_Score"
"17",0.814674740168293,"non-tolerated","SS_Mean_Score"
"18",0.83621112853687,"tolerated","SS_Mean_Score"
"19",0.820149340022522,"non-tolerated","SS_Mean_Score"
"20",0.831019010569222,"non-tolerated","SS_Mean_Score"
"21",0.769818480025791,"tolerated","SS_Mean_Score"
"22",0.194701152169199,"non-tolerated","SS_Mean_Score"
"23",0.277850404717757,"tolerated","SS_Mean_Score"
"24",0.737429493771829,"tolerated","SS_Mean_Score"
"25",0.238783750988887,"non-tolerated","SS_Mean_Score"
"26",0.736856275745406,"tolerated","SS_Mean_Score"
"27",0.240643885004008,"non-tolerated","SS_Mean_Score"
"28",0.703600176257739,"non-tolerated","SS_Mean_Score"
"29",0.257627682313375,"non-tolerated","SS_Mean_Score"
"30",0.64924685994729,"tolerated","SS_Mean_Score"
"31",0.245782426072695,"non-tolerated","SS_Mean_Score"
"32",0.324948080728947,"tolerated","SS_Mean_Score"
"33",0.627482537058981,"tolerated","SS_Mean_Score"
"34",0.346793931691183,"non-tolerated","SS_Mean_Score"
"35",0.252569871874375,"non-tolerated","SS_Mean_Score"
"36",0.234611120336904,"non-tolerated","SS_Mean_Score"
"37",0.73450549633856,"tolerated","SS_Mean_Score"
"38",0.620171625411165,"tolerated","SS_Mean_Score"
"39",0.742015704268563,"non-tolerated","SS_Mean_Score"
"40",0.729835254277702,"tolerated","SS_Mean_Score"
"41",0.735165491492148,"tolerated","SS_Mean_Score"
"42",0.224534714381925,"non-tolerated","SS_Mean_Score"
"43",0.6689797700222,"non-tolerated","SS_Mean_Score"
"44",0.784772847735532,"non-tolerated","SS_Mean_Score"
"45",0.284496497831681,"non-tolerated","SS_Mean_Score"
"46",0.721265877513861,"tolerated","SS_Mean_Score"
"47",0.790622189216688,"tolerated","SS_Mean_Score"
"48",0.765020218914183,"tolerated","SS_Mean_Score"
"49",0.191511502208934,"non-tolerated","SS_Mean_Score"
"50",0.337101888311952,"non-tolerated","SS_Mean_Score"
"51",0.727877572875798,"tolerated","SS_Mean_Score"
"52",0.211027413220211,"non-tolerated","SS_Mean_Score"
"53",0.347887133250265,"non-tolerated","SS_Mean_Score"
"54",0.721827908607043,"tolerated","SS_Mean_Score"
"55",0.378578507829218,"non-tolerated","SS_Mean_Score"
"56",0.242304619980313,"non-tolerated","SS_Mean_Score"
"57",0.71258208678186,"tolerated","SS_Mean_Score"
"58",0.717523273691268,"tolerated","SS_Mean_Score"
"59",0.690162713786584,"tolerated","SS_Mean_Score"
"60",0.207358614712072,"non-tolerated","SS_Mean_Score"
"61",0.205609422422785,"non-tolerated","SS_Mean_Score"
"62",0.206434700143141,"non-tolerated","SS_Mean_Score"
"63",0.215153604437067,"tolerated","SS_Mean_Score"
"64",0.704282737839575,"tolerated","SS_Mean_Score"
"65",0.734867383411092,"tolerated","SS_Mean_Score"
"66",0.205607438087738,"non-tolerated","SS_Mean_Score"
"67",0.271840737038247,"tolerated","SS_Mean_Score"
"68",0.749819312513076,"tolerated","SS_Mean_Score"
"69",0.194663904829834,"non-tolerated","SS_Mean_Score"
"70",0.694631255284457,"tolerated","SS_Mean_Score"
"71",0.567231813187611,"non-tolerated","SS_Mean_Score"
"72",0.201578961327438,"non-tolerated","SS_Mean_Score"
