"","Probability","Known_Truth","Model_Type"
"1",0.222901344284896,"non-tolerated","WCN_SS"
"2",0.222913558198039,"tolerated","WCN_SS"
"3",0.225777120201995,"non-tolerated","WCN_SS"
"4",0.818812557069788,"tolerated","WCN_SS"
"5",0.273821798406607,"non-tolerated","WCN_SS"
"6",0.826711959038311,"tolerated","WCN_SS"
"7",0.22107067150523,"non-tolerated","WCN_SS"
"8",0.196522179165074,"non-tolerated","WCN_SS"
"9",0.190740453256017,"tolerated","WCN_SS"
"10",0.194907067260528,"tolerated","WCN_SS"
"11",0.193652423684942,"non-tolerated","WCN_SS"
"12",0.21042200469976,"tolerated","WCN_SS"
"13",0.763550492239209,"tolerated","WCN_SS"
"14",0.192142028447024,"non-tolerated","WCN_SS"
"15",0.875046559787029,"tolerated","WCN_SS"
"16",0.869051348528794,"tolerated","WCN_SS"
"17",0.870411718981723,"tolerated","WCN_SS"
"18",0.230807292841052,"non-tolerated","WCN_SS"
"19",0.229488545623972,"non-tolerated","WCN_SS"
"20",0.245090069295943,"non-tolerated","WCN_SS"
"21",0.242257240304036,"non-tolerated","WCN_SS"
"22",0.823169624593808,"tolerated","WCN_SS"
"23",0.844432470252031,"tolerated","WCN_SS"
"24",0.241080563091212,"non-tolerated","WCN_SS"
"25",0.24412117783345,"non-tolerated","WCN_SS"
"26",0.858196000858028,"tolerated","WCN_SS"
"27",0.87012876944219,"tolerated","WCN_SS"
"28",0.242889375648866,"non-tolerated","WCN_SS"
"29",0.25388929446095,"non-tolerated","WCN_SS"
"30",0.260853807299926,"tolerated","WCN_SS"
"31",0.241370673496161,"non-tolerated","WCN_SS"
"32",0.268425280090837,"non-tolerated","WCN_SS"
"33",0.878332900514527,"tolerated","WCN_SS"
"34",0.486369995757711,"tolerated","WCN_SS"
"35",0.280356158616628,"non-tolerated","WCN_SS"
"36",0.201945040073704,"non-tolerated","WCN_SS"
"37",0.731976233065386,"non-tolerated","WCN_SS"
"38",0.894028799047745,"tolerated","WCN_SS"
"39",0.823802389002786,"tolerated","WCN_SS"
"40",0.202288358098801,"non-tolerated","WCN_SS"
"41",0.208453228959149,"tolerated","WCN_SS"
"42",0.200580623009068,"non-tolerated","WCN_SS"
"43",0.217887531408153,"tolerated","WCN_SS"
"44",0.216985692582038,"non-tolerated","WCN_SS"
"45",0.829512107876863,"tolerated","WCN_SS"
"46",0.8656620481158,"tolerated","WCN_SS"
"47",0.218485642412921,"non-tolerated","WCN_SS"
"48",0.76204329876636,"non-tolerated","WCN_SS"
"49",0.219014042447298,"non-tolerated","WCN_SS"
"50",0.848215567469,"tolerated","WCN_SS"
"51",0.940024404522321,"tolerated","WCN_SS"
"52",0.943045825270499,"non-tolerated","WCN_SS"
"53",0.934979848110198,"tolerated","WCN_SS"
"54",0.19394054583685,"non-tolerated","WCN_SS"
"55",0.211779265971357,"tolerated","WCN_SS"
"56",0.908475882246065,"non-tolerated","WCN_SS"
"57",0.199067538900808,"non-tolerated","WCN_SS"
"58",0.472583612153812,"non-tolerated","WCN_SS"
"59",0.833149715565254,"tolerated","WCN_SS"
"60",0.793227487758911,"tolerated","WCN_SS"
"61",0.23630515345639,"non-tolerated","WCN_SS"
"62",0.831098710403931,"tolerated","WCN_SS"
"63",0.509511417518128,"non-tolerated","WCN_SS"
"64",0.405147507683891,"non-tolerated","WCN_SS"
"65",0.218363635999382,"tolerated","WCN_SS"
"66",0.82435534523054,"tolerated","WCN_SS"
"67",0.220780674960238,"non-tolerated","WCN_SS"
"68",0.224169902902611,"non-tolerated","WCN_SS"
"69",0.854123041643418,"tolerated","WCN_SS"
"70",0.21277921532722,"non-tolerated","WCN_SS"
"71",0.203229109829488,"non-tolerated","WCN_SS"
"72",0.816779487326556,"tolerated","WCN_SS"
