"","Probability","Known_Truth","Model_Type"
"1",0.365343047886261,"tolerated","RSA"
"2",0.710604056485119,"tolerated","RSA"
"3",0.459203823973212,"tolerated","RSA"
"4",0.318485154288847,"tolerated","RSA"
"5",0.651489772347214,"non-tolerated","RSA"
"6",0.448902778294243,"non-tolerated","RSA"
"7",0.313591470811422,"non-tolerated","RSA"
"8",0.311923008246943,"non-tolerated","RSA"
"9",0.428442686986404,"non-tolerated","RSA"
"10",0.56221811085361,"tolerated","RSA"
"11",0.50740993976451,"tolerated","RSA"
"12",0.558981766193644,"non-tolerated","RSA"
"13",0.428418369659482,"non-tolerated","RSA"
"14",0.559403862648041,"tolerated","RSA"
"15",0.427212319922443,"tolerated","RSA"
"16",0.427387503874656,"non-tolerated","RSA"
"17",0.398216935129905,"non-tolerated","RSA"
"18",0.398543881846192,"tolerated","RSA"
"19",0.616064669535516,"tolerated","RSA"
"20",0.475999010712432,"tolerated","RSA"
"21",0.399652999447814,"non-tolerated","RSA"
"22",0.522030948147123,"non-tolerated","RSA"
"23",0.397649296278483,"non-tolerated","RSA"
"24",0.365272264335766,"non-tolerated","RSA"
"25",0.364755492432359,"tolerated","RSA"
"26",0.366832181292183,"tolerated","RSA"
"27",0.3641709309764,"non-tolerated","RSA"
"28",0.363996006122986,"non-tolerated","RSA"
"29",0.477966088124529,"tolerated","RSA"
"30",0.616561802849982,"tolerated","RSA"
"31",0.488383625108808,"non-tolerated","RSA"
"32",0.522823079480737,"tolerated","RSA"
"33",0.392647834860209,"non-tolerated","RSA"
"34",0.539995497742374,"tolerated","RSA"
"35",0.643382720090516,"tolerated","RSA"
"36",0.390035811948721,"non-tolerated","RSA"
"37",0.574313405663009,"non-tolerated","RSA"
"38",0.44138338935311,"tolerated","RSA"
"39",0.367363741689284,"non-tolerated","RSA"
"40",0.388968230662984,"non-tolerated","RSA"
"41",0.471657895165398,"non-tolerated","RSA"
"42",0.67321735741041,"tolerated","RSA"
"43",0.354885826384346,"tolerated","RSA"
"44",0.349736816132375,"non-tolerated","RSA"
"45",0.636580184045579,"tolerated","RSA"
"46",0.361284113366796,"tolerated","RSA"
"47",0.347896487529743,"non-tolerated","RSA"
"48",0.350999923967969,"tolerated","RSA"
"49",0.5,"non-tolerated","RSA"
"50",0.363795003683871,"non-tolerated","RSA"
"51",0.636722402586587,"tolerated","RSA"
"52",0.427889063391165,"non-tolerated","RSA"
"53",0.611994656292768,"tolerated","RSA"
"54",0.609357703909251,"tolerated","RSA"
"55",0.411554216224651,"non-tolerated","RSA"
"56",0.445212876990075,"tolerated","RSA"
"57",0.401784034287888,"non-tolerated","RSA"
"58",0.395586397619711,"non-tolerated","RSA"
"59",0.525468810869042,"non-tolerated","RSA"
"60",0.623564482676978,"non-tolerated","RSA"
"61",0.615414112774901,"tolerated","RSA"
"62",0.387214864823166,"tolerated","RSA"
"63",0.644745955021733,"non-tolerated","RSA"
"64",0.639658037795892,"tolerated","RSA"
"65",0.386346128323376,"non-tolerated","RSA"
"66",0.37470179355174,"tolerated","RSA"
"67",0.446783909587294,"non-tolerated","RSA"
"68",0.640839276528914,"non-tolerated","RSA"
"69",0.435388214675364,"tolerated","RSA"
"70",0.377269928445324,"non-tolerated","RSA"
"71",0.603247521912214,"tolerated","RSA"
"72",0.37596107228659,"non-tolerated","RSA"
