"","Probability","Known_Truth","Model_Type"
"1",0.735790094939599,"non-tolerated","WCN_SS_Mean_Score"
"2",0.781132762619595,"tolerated","WCN_SS_Mean_Score"
"3",0.770953868396463,"tolerated","WCN_SS_Mean_Score"
"4",0.0754440823486696,"non-tolerated","WCN_SS_Mean_Score"
"5",0.137804468300863,"non-tolerated","WCN_SS_Mean_Score"
"6",0.789261083830013,"non-tolerated","WCN_SS_Mean_Score"
"7",0.808944718348342,"tolerated","WCN_SS_Mean_Score"
"8",0.102432359982709,"tolerated","WCN_SS_Mean_Score"
"9",0.169843489809725,"non-tolerated","WCN_SS_Mean_Score"
"10",0.18399250901181,"non-tolerated","WCN_SS_Mean_Score"
"11",0.791545466336815,"tolerated","WCN_SS_Mean_Score"
"12",0.467536457316799,"tolerated","WCN_SS_Mean_Score"
"13",0.745625173459774,"tolerated","WCN_SS_Mean_Score"
"14",0.85424908877618,"tolerated","WCN_SS_Mean_Score"
"15",0.149849684854762,"non-tolerated","WCN_SS_Mean_Score"
"16",0.152442184156124,"non-tolerated","WCN_SS_Mean_Score"
"17",0.311378370307194,"tolerated","WCN_SS_Mean_Score"
"18",0.214453899560284,"tolerated","WCN_SS_Mean_Score"
"19",0.0946066725973041,"tolerated","WCN_SS_Mean_Score"
"20",0.569344584226182,"tolerated","WCN_SS_Mean_Score"
"21",0.125127046335171,"non-tolerated","WCN_SS_Mean_Score"
"22",0.362989116078517,"non-tolerated","WCN_SS_Mean_Score"
"23",0.0941042621399307,"non-tolerated","WCN_SS_Mean_Score"
"24",0.425861046629992,"non-tolerated","WCN_SS_Mean_Score"
"25",0.458657767546439,"non-tolerated","WCN_SS_Mean_Score"
"26",0.175715834797853,"non-tolerated","WCN_SS_Mean_Score"
"27",0.840140822967884,"tolerated","WCN_SS_Mean_Score"
"28",0.757986806019121,"tolerated","WCN_SS_Mean_Score"
"29",0.803747542976815,"tolerated","WCN_SS_Mean_Score"
"30",0.177464244097232,"non-tolerated","WCN_SS_Mean_Score"
"31",0.260113306903181,"non-tolerated","WCN_SS_Mean_Score"
"32",0.400353890459936,"non-tolerated","WCN_SS_Mean_Score"
"33",0.458697672141249,"non-tolerated","WCN_SS_Mean_Score"
"34",0.883686876170746,"tolerated","WCN_SS_Mean_Score"
"35",0.883119628636051,"tolerated","WCN_SS_Mean_Score"
"36",0.797465157930972,"tolerated","WCN_SS_Mean_Score"
"37",0.703205386037455,"non-tolerated","WCN_SS_Mean_Score"
"38",0.338870355008169,"non-tolerated","WCN_SS_Mean_Score"
"39",0.444902935425605,"non-tolerated","WCN_SS_Mean_Score"
"40",0.902358777833316,"tolerated","WCN_SS_Mean_Score"
"41",0.901087637509321,"tolerated","WCN_SS_Mean_Score"
"42",0.741051146579264,"tolerated","WCN_SS_Mean_Score"
"43",0.158427610412604,"non-tolerated","WCN_SS_Mean_Score"
"44",0.216219929538728,"non-tolerated","WCN_SS_Mean_Score"
"45",0.192018570863533,"non-tolerated","WCN_SS_Mean_Score"
"46",0.906007428925044,"tolerated","WCN_SS_Mean_Score"
"47",0.135524006115299,"non-tolerated","WCN_SS_Mean_Score"
"48",0.300146080470659,"tolerated","WCN_SS_Mean_Score"
"49",0.185028010534042,"non-tolerated","WCN_SS_Mean_Score"
"50",0.209415816189502,"tolerated","WCN_SS_Mean_Score"
"51",0.183180491176742,"non-tolerated","WCN_SS_Mean_Score"
"52",0.87847397160062,"tolerated","WCN_SS_Mean_Score"
"53",0.164204151282196,"non-tolerated","WCN_SS_Mean_Score"
"54",0.850867541260984,"tolerated","WCN_SS_Mean_Score"
"55",0.137572104031071,"non-tolerated","WCN_SS_Mean_Score"
"56",0.177952756230599,"non-tolerated","WCN_SS_Mean_Score"
"57",0.231011339335127,"non-tolerated","WCN_SS_Mean_Score"
"58",0.86294568062608,"tolerated","WCN_SS_Mean_Score"
"59",0.877306900933229,"tolerated","WCN_SS_Mean_Score"
"60",0.391695203887486,"tolerated","WCN_SS_Mean_Score"
"61",0.199017732376722,"non-tolerated","WCN_SS_Mean_Score"
"62",0.199675368243735,"non-tolerated","WCN_SS_Mean_Score"
"63",0.877222448757547,"tolerated","WCN_SS_Mean_Score"
"64",0.237447270055105,"non-tolerated","WCN_SS_Mean_Score"
"65",0.871449078016593,"tolerated","WCN_SS_Mean_Score"
"66",0.919451190503731,"tolerated","WCN_SS_Mean_Score"
"67",0.957922814273696,"non-tolerated","WCN_SS_Mean_Score"
"68",0.144480139615858,"non-tolerated","WCN_SS_Mean_Score"
"69",0.140643293735087,"tolerated","WCN_SS_Mean_Score"
"70",0.104752083391744,"non-tolerated","WCN_SS_Mean_Score"
"71",0.903069150055435,"tolerated","WCN_SS_Mean_Score"
"72",0.118930695505794,"non-tolerated","WCN_SS_Mean_Score"
