"","Probability","Known_Truth","Model_Type"
"1",0.812411600435914,"tolerated","WCN_SS_Mean_Score"
"2",0.850847423839645,"tolerated","WCN_SS_Mean_Score"
"3",0.159268598975348,"non-tolerated","WCN_SS_Mean_Score"
"4",0.160058258939724,"non-tolerated","WCN_SS_Mean_Score"
"5",0.209701716549056,"non-tolerated","WCN_SS_Mean_Score"
"6",0.450932436966398,"tolerated","WCN_SS_Mean_Score"
"7",0.250181121960617,"non-tolerated","WCN_SS_Mean_Score"
"8",0.678333310251568,"non-tolerated","WCN_SS_Mean_Score"
"9",0.127966430850484,"tolerated","WCN_SS_Mean_Score"
"10",0.910549987762332,"tolerated","WCN_SS_Mean_Score"
"11",0.837125465477527,"tolerated","WCN_SS_Mean_Score"
"12",0.154800842800187,"non-tolerated","WCN_SS_Mean_Score"
"13",0.187887259554734,"non-tolerated","WCN_SS_Mean_Score"
"14",0.88784365150193,"tolerated","WCN_SS_Mean_Score"
"15",0.492239275145523,"non-tolerated","WCN_SS_Mean_Score"
"16",0.113260312730643,"non-tolerated","WCN_SS_Mean_Score"
"17",0.840404583151711,"tolerated","WCN_SS_Mean_Score"
"18",0.216561197176398,"non-tolerated","WCN_SS_Mean_Score"
"19",0.823612247837924,"tolerated","WCN_SS_Mean_Score"
"20",0.176467780602045,"non-tolerated","WCN_SS_Mean_Score"
"21",0.88523365765209,"tolerated","WCN_SS_Mean_Score"
"22",0.3812812142254,"non-tolerated","WCN_SS_Mean_Score"
"23",0.454566360208118,"non-tolerated","WCN_SS_Mean_Score"
"24",0.707187212176642,"tolerated","WCN_SS_Mean_Score"
"25",0.901206960374901,"tolerated","WCN_SS_Mean_Score"
"26",0.156321895796342,"non-tolerated","WCN_SS_Mean_Score"
"27",0.726657778361,"tolerated","WCN_SS_Mean_Score"
"28",0.701093673864124,"non-tolerated","WCN_SS_Mean_Score"
"29",0.797718777844253,"tolerated","WCN_SS_Mean_Score"
"30",0.350179286486591,"tolerated","WCN_SS_Mean_Score"
"31",0.900178936287776,"tolerated","WCN_SS_Mean_Score"
"32",0.159130921169547,"non-tolerated","WCN_SS_Mean_Score"
"33",0.872619836464085,"tolerated","WCN_SS_Mean_Score"
"34",0.172479088321239,"non-tolerated","WCN_SS_Mean_Score"
"35",0.140011784406147,"non-tolerated","WCN_SS_Mean_Score"
"36",0.179716729496401,"non-tolerated","WCN_SS_Mean_Score"
"37",0.208876779292633,"non-tolerated","WCN_SS_Mean_Score"
"38",0.166016312473665,"non-tolerated","WCN_SS_Mean_Score"
"39",0.146548306486941,"non-tolerated","WCN_SS_Mean_Score"
"40",0.911510673665896,"tolerated","WCN_SS_Mean_Score"
"41",0.877512080694701,"tolerated","WCN_SS_Mean_Score"
"42",0.908686528425354,"tolerated","WCN_SS_Mean_Score"
"43",0.525287838856443,"non-tolerated","WCN_SS_Mean_Score"
"44",0.10301043832345,"non-tolerated","WCN_SS_Mean_Score"
"45",0.302250750565393,"tolerated","WCN_SS_Mean_Score"
"46",0.364372826723348,"tolerated","WCN_SS_Mean_Score"
"47",0.899481002136518,"tolerated","WCN_SS_Mean_Score"
"48",0.891207751067353,"tolerated","WCN_SS_Mean_Score"
"49",0.689643845021751,"non-tolerated","WCN_SS_Mean_Score"
"50",0.401625995239877,"non-tolerated","WCN_SS_Mean_Score"
"51",0.106754565409038,"non-tolerated","WCN_SS_Mean_Score"
"52",0.256272291858897,"non-tolerated","WCN_SS_Mean_Score"
"53",0.271703779215132,"tolerated","WCN_SS_Mean_Score"
"54",0.88840727678742,"tolerated","WCN_SS_Mean_Score"
"55",0.23107646682209,"non-tolerated","WCN_SS_Mean_Score"
"56",0.800318885918107,"tolerated","WCN_SS_Mean_Score"
"57",0.106530444110205,"tolerated","WCN_SS_Mean_Score"
"58",0.114868335647667,"non-tolerated","WCN_SS_Mean_Score"
"59",0.2055702134625,"non-tolerated","WCN_SS_Mean_Score"
"60",0.86558706039871,"tolerated","WCN_SS_Mean_Score"
"61",0.130994850636742,"non-tolerated","WCN_SS_Mean_Score"
"62",0.949435773474386,"non-tolerated","WCN_SS_Mean_Score"
"63",0.207807658423296,"tolerated","WCN_SS_Mean_Score"
"64",0.912579532378862,"tolerated","WCN_SS_Mean_Score"
"65",0.11653988667431,"non-tolerated","WCN_SS_Mean_Score"
"66",0.195417242127498,"non-tolerated","WCN_SS_Mean_Score"
"67",0.190484881282068,"non-tolerated","WCN_SS_Mean_Score"
"68",0.838779434721075,"tolerated","WCN_SS_Mean_Score"
"69",0.0981289775310724,"non-tolerated","WCN_SS_Mean_Score"
"70",0.153127931788722,"tolerated","WCN_SS_Mean_Score"
"71",0.847888009088531,"tolerated","WCN_SS_Mean_Score"
"72",0.141318549646389,"non-tolerated","WCN_SS_Mean_Score"
