"","Probability","Known_Truth","Model_Type"
"1",0.227143996153183,"tolerated","RSA_WCN_SS"
"2",0.207152339968528,"non-tolerated","RSA_WCN_SS"
"3",0.909805293423682,"tolerated","RSA_WCN_SS"
"4",0.91119054479615,"tolerated","RSA_WCN_SS"
"5",0.193610027597083,"non-tolerated","RSA_WCN_SS"
"6",0.83806705545533,"non-tolerated","RSA_WCN_SS"
"7",0.147627815818151,"non-tolerated","RSA_WCN_SS"
"8",0.217177646324813,"non-tolerated","RSA_WCN_SS"
"9",0.872185347772433,"tolerated","RSA_WCN_SS"
"10",0.166811451267137,"non-tolerated","RSA_WCN_SS"
"11",0.853479278219934,"tolerated","RSA_WCN_SS"
"12",0.798829778162624,"tolerated","RSA_WCN_SS"
"13",0.243439050210738,"non-tolerated","RSA_WCN_SS"
"14",0.938066648401646,"tolerated","RSA_WCN_SS"
"15",0.841538238717491,"tolerated","RSA_WCN_SS"
"16",0.741295786923842,"non-tolerated","RSA_WCN_SS"
"17",0.277524675510605,"tolerated","RSA_WCN_SS"
"18",0.255533240270221,"non-tolerated","RSA_WCN_SS"
"19",0.255533240270221,"non-tolerated","RSA_WCN_SS"
"20",0.351664506487402,"non-tolerated","RSA_WCN_SS"
"21",0.289054212860794,"tolerated","RSA_WCN_SS"
"22",0.197215052339356,"non-tolerated","RSA_WCN_SS"
"23",0.893721508348637,"tolerated","RSA_WCN_SS"
"24",0.208264108330961,"non-tolerated","RSA_WCN_SS"
"25",0.153163250686499,"non-tolerated","RSA_WCN_SS"
"26",0.252050478163149,"tolerated","RSA_WCN_SS"
"27",0.866243686566011,"non-tolerated","RSA_WCN_SS"
"28",0.20933661818238,"tolerated","RSA_WCN_SS"
"29",0.855024203691004,"tolerated","RSA_WCN_SS"
"30",0.259623783920569,"non-tolerated","RSA_WCN_SS"
"31",0.207275607958669,"non-tolerated","RSA_WCN_SS"
"32",0.897623627266434,"tolerated","RSA_WCN_SS"
"33",0.202682775729479,"non-tolerated","RSA_WCN_SS"
"34",0.891183880685742,"tolerated","RSA_WCN_SS"
"35",0.272027670359669,"non-tolerated","RSA_WCN_SS"
"36",0.343608876469412,"non-tolerated","RSA_WCN_SS"
"37",0.917130296217866,"tolerated","RSA_WCN_SS"
"38",0.860527700483499,"tolerated","RSA_WCN_SS"
"39",0.188205762430597,"non-tolerated","RSA_WCN_SS"
"40",0.897562098179397,"tolerated","RSA_WCN_SS"
"41",0.27349578834954,"non-tolerated","RSA_WCN_SS"
"42",0.16902151405489,"non-tolerated","RSA_WCN_SS"
"43",0.91680700788555,"tolerated","RSA_WCN_SS"
"44",0.842814021182505,"tolerated","RSA_WCN_SS"
"45",0.214684381418858,"non-tolerated","RSA_WCN_SS"
"46",0.280768527048697,"tolerated","RSA_WCN_SS"
"47",0.197062787419015,"non-tolerated","RSA_WCN_SS"
"48",0.239344635742084,"non-tolerated","RSA_WCN_SS"
"49",0.911669734021159,"tolerated","RSA_WCN_SS"
"50",0.84602891388962,"tolerated","RSA_WCN_SS"
"51",0.137414633327822,"non-tolerated","RSA_WCN_SS"
"52",0.219779430052648,"tolerated","RSA_WCN_SS"
"53",0.272353983938026,"non-tolerated","RSA_WCN_SS"
"54",0.927564434529873,"tolerated","RSA_WCN_SS"
"55",0.154051541776777,"non-tolerated","RSA_WCN_SS"
"56",0.213351836242244,"non-tolerated","RSA_WCN_SS"
"57",0.876580392525474,"tolerated","RSA_WCN_SS"
"58",0.22770149020865,"tolerated","RSA_WCN_SS"
"59",0.57853641024935,"non-tolerated","RSA_WCN_SS"
"60",0.850983441383618,"tolerated","RSA_WCN_SS"
"61",0.192070101422746,"non-tolerated","RSA_WCN_SS"
"62",0.145801489420228,"non-tolerated","RSA_WCN_SS"
"63",0.535272004267551,"tolerated","RSA_WCN_SS"
"64",0.85526231297092,"tolerated","RSA_WCN_SS"
"65",0.198363866515842,"non-tolerated","RSA_WCN_SS"
"66",0.706763237293261,"tolerated","RSA_WCN_SS"
"67",0.132077468765827,"non-tolerated","RSA_WCN_SS"
"68",0.132077468765827,"non-tolerated","RSA_WCN_SS"
"69",0.193006547158675,"non-tolerated","RSA_WCN_SS"
"70",0.16600678519285,"non-tolerated","RSA_WCN_SS"
"71",0.757085210170018,"tolerated","RSA_WCN_SS"
"72",0.196033977978755,"tolerated","RSA_WCN_SS"
