"","Probability","Known_Truth","Model_Type"
"1",0.585954828436198,"tolerated","WCN_Mean_Score"
"2",0.708476332278135,"tolerated","WCN_Mean_Score"
"3",0.171732317816489,"non-tolerated","WCN_Mean_Score"
"4",0.188637256644948,"non-tolerated","WCN_Mean_Score"
"5",0.21393510090473,"non-tolerated","WCN_Mean_Score"
"6",0.571339633199911,"tolerated","WCN_Mean_Score"
"7",0.157152067358363,"non-tolerated","WCN_Mean_Score"
"8",0.882884667031896,"tolerated","WCN_Mean_Score"
"9",0.162401629884713,"non-tolerated","WCN_Mean_Score"
"10",0.105199058840973,"non-tolerated","WCN_Mean_Score"
"11",0.866264725667199,"tolerated","WCN_Mean_Score"
"12",0.884769290495646,"tolerated","WCN_Mean_Score"
"13",0.152781860346193,"non-tolerated","WCN_Mean_Score"
"14",0.14863640128263,"non-tolerated","WCN_Mean_Score"
"15",0.78089801970259,"non-tolerated","WCN_Mean_Score"
"16",0.792682018390972,"tolerated","WCN_Mean_Score"
"17",0.852368357665213,"tolerated","WCN_Mean_Score"
"18",0.860525270627305,"tolerated","WCN_Mean_Score"
"19",0.292319238844753,"non-tolerated","WCN_Mean_Score"
"20",0.178880959087061,"non-tolerated","WCN_Mean_Score"
"21",0.585387695568799,"non-tolerated","WCN_Mean_Score"
"22",0.0995318704128546,"tolerated","WCN_Mean_Score"
"23",0.796091014361945,"tolerated","WCN_Mean_Score"
"24",0.211175357928255,"non-tolerated","WCN_Mean_Score"
"25",0.130890960378157,"non-tolerated","WCN_Mean_Score"
"26",0.134155962750731,"non-tolerated","WCN_Mean_Score"
"27",0.844827174423661,"tolerated","WCN_Mean_Score"
"28",0.22932417804887,"non-tolerated","WCN_Mean_Score"
"29",0.891636536925129,"tolerated","WCN_Mean_Score"
"30",0.86939537391124,"tolerated","WCN_Mean_Score"
"31",0.810576203734,"non-tolerated","WCN_Mean_Score"
"32",0.712391094981424,"non-tolerated","WCN_Mean_Score"
"33",0.12342668908576,"tolerated","WCN_Mean_Score"
"34",0.148172754336534,"non-tolerated","WCN_Mean_Score"
"35",0.885103073084673,"tolerated","WCN_Mean_Score"
"36",0.155448783981269,"non-tolerated","WCN_Mean_Score"
"37",0.859145455481654,"tolerated","WCN_Mean_Score"
"38",0.167933428183014,"non-tolerated","WCN_Mean_Score"
"39",0.278947178884835,"non-tolerated","WCN_Mean_Score"
"40",0.7223695827272,"tolerated","WCN_Mean_Score"
"41",0.878872576878793,"tolerated","WCN_Mean_Score"
"42",0.124985589871157,"non-tolerated","WCN_Mean_Score"
"43",0.101248160511453,"non-tolerated","WCN_Mean_Score"
"44",0.435419718901497,"non-tolerated","WCN_Mean_Score"
"45",0.719165499900635,"tolerated","WCN_Mean_Score"
"46",0.154515604729039,"non-tolerated","WCN_Mean_Score"
"47",0.437461238298771,"tolerated","WCN_Mean_Score"
"48",0.168806544987087,"tolerated","WCN_Mean_Score"
"49",0.458496021049933,"tolerated","WCN_Mean_Score"
"50",0.105196754556774,"non-tolerated","WCN_Mean_Score"
"51",0.538629401154692,"tolerated","WCN_Mean_Score"
"52",0.916906677615558,"tolerated","WCN_Mean_Score"
"53",0.877185435066336,"tolerated","WCN_Mean_Score"
"54",0.167490813055257,"non-tolerated","WCN_Mean_Score"
"55",0.905779081948515,"non-tolerated","WCN_Mean_Score"
"56",0.205322157573578,"non-tolerated","WCN_Mean_Score"
"57",0.139108004069293,"non-tolerated","WCN_Mean_Score"
"58",0.473283151106072,"tolerated","WCN_Mean_Score"
"59",0.833362727884905,"tolerated","WCN_Mean_Score"
"60",0.598966356875177,"non-tolerated","WCN_Mean_Score"
"61",0.260479117227848,"non-tolerated","WCN_Mean_Score"
"62",0.206955850367455,"tolerated","WCN_Mean_Score"
"63",0.170329901957371,"non-tolerated","WCN_Mean_Score"
"64",0.851704755026208,"tolerated","WCN_Mean_Score"
"65",0.480498499314426,"non-tolerated","WCN_Mean_Score"
"66",0.478756760969514,"tolerated","WCN_Mean_Score"
"67",0.124124445800294,"non-tolerated","WCN_Mean_Score"
"68",0.827176631240226,"tolerated","WCN_Mean_Score"
"69",0.73876160006519,"non-tolerated","WCN_Mean_Score"
"70",0.846138455719084,"tolerated","WCN_Mean_Score"
"71",0.772370784113266,"tolerated","WCN_Mean_Score"
"72",0.129185841265159,"non-tolerated","WCN_Mean_Score"
