"","Probability","Known_Truth","Model_Type"
"1",0.477698126473915,"non-tolerated","RSA_WCN"
"2",0.685328221550087,"tolerated","RSA_WCN"
"3",0.241013772627038,"non-tolerated","RSA_WCN"
"4",0.761860537344153,"tolerated","RSA_WCN"
"5",0.333330081658697,"non-tolerated","RSA_WCN"
"6",0.296305389313325,"tolerated","RSA_WCN"
"7",0.410683936151471,"non-tolerated","RSA_WCN"
"8",0.163071416294353,"non-tolerated","RSA_WCN"
"9",0.476531659953141,"tolerated","RSA_WCN"
"10",0.560516813583295,"tolerated","RSA_WCN"
"11",0.345964248203647,"non-tolerated","RSA_WCN"
"12",0.934697092007456,"tolerated","RSA_WCN"
"13",0.522427432084687,"non-tolerated","RSA_WCN"
"14",0.117643516394485,"non-tolerated","RSA_WCN"
"15",0.180373862650754,"non-tolerated","RSA_WCN"
"16",0.784299630358284,"tolerated","RSA_WCN"
"17",0.88186806047274,"tolerated","RSA_WCN"
"18",0.766154576132987,"tolerated","RSA_WCN"
"19",0.861612769703636,"non-tolerated","RSA_WCN"
"20",0.208002817981416,"non-tolerated","RSA_WCN"
"21",0.353950985014254,"tolerated","RSA_WCN"
"22",0.384195946816699,"non-tolerated","RSA_WCN"
"23",0.592206803111888,"tolerated","RSA_WCN"
"24",0.910774463686696,"tolerated","RSA_WCN"
"25",0.247522581952581,"non-tolerated","RSA_WCN"
"26",0.274823051051812,"non-tolerated","RSA_WCN"
"27",0.394190033282468,"non-tolerated","RSA_WCN"
"28",0.590781931590382,"tolerated","RSA_WCN"
"29",0.438282793839423,"tolerated","RSA_WCN"
"30",0.922573129177586,"tolerated","RSA_WCN"
"31",0.155479396822742,"non-tolerated","RSA_WCN"
"32",0.925432404837632,"tolerated","RSA_WCN"
"33",0.66516370439942,"non-tolerated","RSA_WCN"
"34",0.0766300255648941,"non-tolerated","RSA_WCN"
"35",0.888806237411726,"tolerated","RSA_WCN"
"36",0.961946863009353,"tolerated","RSA_WCN"
"37",0.137184730431805,"non-tolerated","RSA_WCN"
"38",0.171088336997842,"non-tolerated","RSA_WCN"
"39",0.338940018475398,"non-tolerated","RSA_WCN"
"40",0.929259965104463,"tolerated","RSA_WCN"
"41",0.38002210609261,"non-tolerated","RSA_WCN"
"42",0.17610244733097,"non-tolerated","RSA_WCN"
"43",0.626779684982364,"tolerated","RSA_WCN"
"44",0.37858974835385,"tolerated","RSA_WCN"
"45",0.223990593049702,"tolerated","RSA_WCN"
"46",0.43318788605078,"non-tolerated","RSA_WCN"
"47",0.198699116786005,"tolerated","RSA_WCN"
"48",0.107758633577394,"non-tolerated","RSA_WCN"
"49",0.217487635297505,"tolerated","RSA_WCN"
"50",0.83168455089504,"tolerated","RSA_WCN"
"51",0.223572379001108,"non-tolerated","RSA_WCN"
"52",0.607124849047948,"non-tolerated","RSA_WCN"
"53",0.509534064793519,"non-tolerated","RSA_WCN"
"54",0.358713760554938,"non-tolerated","RSA_WCN"
"55",0.878936413657599,"tolerated","RSA_WCN"
"56",0.816698136632925,"tolerated","RSA_WCN"
"57",0.135728538160822,"non-tolerated","RSA_WCN"
"58",0.370805020782845,"non-tolerated","RSA_WCN"
"59",0.149058124337497,"tolerated","RSA_WCN"
"60",0.157439988946491,"tolerated","RSA_WCN"
"61",0.517131819878748,"tolerated","RSA_WCN"
"62",0.605344479280891,"tolerated","RSA_WCN"
"63",0.0920167908402482,"non-tolerated","RSA_WCN"
"64",0.175627115832421,"non-tolerated","RSA_WCN"
"65",0.163790193302552,"non-tolerated","RSA_WCN"
"66",0.528663401964383,"non-tolerated","RSA_WCN"
"67",0.83481110209706,"tolerated","RSA_WCN"
"68",0.58387890725031,"tolerated","RSA_WCN"
"69",0.386946133885859,"non-tolerated","RSA_WCN"
"70",0.229832305165765,"non-tolerated","RSA_WCN"
"71",0.768571535515584,"tolerated","RSA_WCN"
"72",0.232639929145231,"non-tolerated","RSA_WCN"
