"","Probability","Known_Truth","Model_Type"
"1",0.301747700403235,"tolerated","RSA_Mean_Score"
"2",0.775728456238266,"tolerated","RSA_Mean_Score"
"3",0.268230045611074,"non-tolerated","RSA_Mean_Score"
"4",0.826965847655668,"tolerated","RSA_Mean_Score"
"5",0.261844550065696,"non-tolerated","RSA_Mean_Score"
"6",0.20911609840852,"non-tolerated","RSA_Mean_Score"
"7",0.210241481188204,"non-tolerated","RSA_Mean_Score"
"8",0.333381639198789,"tolerated","RSA_Mean_Score"
"9",0.801823970406237,"tolerated","RSA_Mean_Score"
"10",0.693222803708137,"non-tolerated","RSA_Mean_Score"
"11",0.772047305091873,"tolerated","RSA_Mean_Score"
"12",0.723932662856622,"non-tolerated","RSA_Mean_Score"
"13",0.22417569703954,"non-tolerated","RSA_Mean_Score"
"14",0.239471951150295,"non-tolerated","RSA_Mean_Score"
"15",0.248969144697849,"tolerated","RSA_Mean_Score"
"16",0.755965523465374,"tolerated","RSA_Mean_Score"
"17",0.270701959406637,"non-tolerated","RSA_Mean_Score"
"18",0.362246232201032,"non-tolerated","RSA_Mean_Score"
"19",0.4198337858831,"tolerated","RSA_Mean_Score"
"20",0.460705707012269,"non-tolerated","RSA_Mean_Score"
"21",0.366826971123458,"non-tolerated","RSA_Mean_Score"
"22",0.281089303350389,"tolerated","RSA_Mean_Score"
"23",0.177290751506053,"tolerated","RSA_Mean_Score"
"24",0.43989174544965,"tolerated","RSA_Mean_Score"
"25",0.639247519070281,"non-tolerated","RSA_Mean_Score"
"26",0.525246123730832,"non-tolerated","RSA_Mean_Score"
"27",0.79790350162524,"tolerated","RSA_Mean_Score"
"28",0.394879961487109,"non-tolerated","RSA_Mean_Score"
"29",0.763020806986187,"non-tolerated","RSA_Mean_Score"
"30",0.749540812933362,"tolerated","RSA_Mean_Score"
"31",0.235319807143331,"non-tolerated","RSA_Mean_Score"
"32",0.694984411086688,"tolerated","RSA_Mean_Score"
"33",0.720761805251765,"non-tolerated","RSA_Mean_Score"
"34",0.781333887771323,"tolerated","RSA_Mean_Score"
"35",0.338704579974842,"tolerated","RSA_Mean_Score"
"36",0.565814928796563,"non-tolerated","RSA_Mean_Score"
"37",0.698767150953194,"tolerated","RSA_Mean_Score"
"38",0.82290215021314,"tolerated","RSA_Mean_Score"
"39",0.252168866175623,"non-tolerated","RSA_Mean_Score"
"40",0.212989933651907,"non-tolerated","RSA_Mean_Score"
"41",0.615518858623788,"tolerated","RSA_Mean_Score"
"42",0.270267241760351,"non-tolerated","RSA_Mean_Score"
"43",0.627820027768688,"tolerated","RSA_Mean_Score"
"44",0.455334377803091,"non-tolerated","RSA_Mean_Score"
"45",0.787816433242123,"tolerated","RSA_Mean_Score"
"46",0.363791898947663,"non-tolerated","RSA_Mean_Score"
"47",0.765753340047055,"tolerated","RSA_Mean_Score"
"48",0.166228152059909,"non-tolerated","RSA_Mean_Score"
"49",0.297830754030967,"non-tolerated","RSA_Mean_Score"
"50",0.829018485592107,"tolerated","RSA_Mean_Score"
"51",0.804566143588219,"non-tolerated","RSA_Mean_Score"
"52",0.364708064579313,"tolerated","RSA_Mean_Score"
"53",0.229249182442181,"non-tolerated","RSA_Mean_Score"
"54",0.226313169946393,"non-tolerated","RSA_Mean_Score"
"55",0.250751423801696,"tolerated","RSA_Mean_Score"
"56",0.771335397159722,"tolerated","RSA_Mean_Score"
"57",0.225982155136001,"non-tolerated","RSA_Mean_Score"
"58",0.687913850434471,"tolerated","RSA_Mean_Score"
"59",0.755740361002377,"tolerated","RSA_Mean_Score"
"60",0.261609079772947,"non-tolerated","RSA_Mean_Score"
"61",0.651873518058993,"tolerated","RSA_Mean_Score"
"62",0.684974894265885,"non-tolerated","RSA_Mean_Score"
"63",0.270165005103594,"non-tolerated","RSA_Mean_Score"
"64",0.645616516234121,"non-tolerated","RSA_Mean_Score"
"65",0.743972819160651,"tolerated","RSA_Mean_Score"
"66",0.235368846829629,"non-tolerated","RSA_Mean_Score"
"67",0.79954496896755,"tolerated","RSA_Mean_Score"
"68",0.234208837592423,"non-tolerated","RSA_Mean_Score"
"69",0.246665203852216,"non-tolerated","RSA_Mean_Score"
"70",0.365617021777213,"tolerated","RSA_Mean_Score"
"71",0.21556181329941,"non-tolerated","RSA_Mean_Score"
"72",0.248663506729226,"tolerated","RSA_Mean_Score"
