"","Probability","Known_Truth","Model_Type"
"1",0.422602692108488,"non-tolerated","RSA_WCN"
"2",0.297447074573973,"non-tolerated","RSA_WCN"
"3",0.854158943808065,"tolerated","RSA_WCN"
"4",0.737153958300912,"tolerated","RSA_WCN"
"5",0.339269081319596,"non-tolerated","RSA_WCN"
"6",0.60669836750215,"tolerated","RSA_WCN"
"7",0.408981516326925,"non-tolerated","RSA_WCN"
"8",0.707976366162588,"tolerated","RSA_WCN"
"9",0.5,"non-tolerated","RSA_WCN"
"10",0.463528059738317,"non-tolerated","RSA_WCN"
"11",0.395909176594961,"non-tolerated","RSA_WCN"
"12",0.793386579204385,"tolerated","RSA_WCN"
"13",0.775482745545924,"tolerated","RSA_WCN"
"14",0.570356675492393,"non-tolerated","RSA_WCN"
"15",0.110484758742595,"tolerated","RSA_WCN"
"16",0.477656292286684,"tolerated","RSA_WCN"
"17",0.0581699105033848,"non-tolerated","RSA_WCN"
"18",0.0581699105033848,"non-tolerated","RSA_WCN"
"19",0.839499325538616,"tolerated","RSA_WCN"
"20",0.0886523987830738,"non-tolerated","RSA_WCN"
"21",0.133227104687999,"non-tolerated","RSA_WCN"
"22",0.391944160155996,"tolerated","RSA_WCN"
"23",0.362564428180241,"tolerated","RSA_WCN"
"24",0.800510278954721,"tolerated","RSA_WCN"
"25",0.45797269264086,"non-tolerated","RSA_WCN"
"26",0.434048845668081,"tolerated","RSA_WCN"
"27",0.275680841447329,"non-tolerated","RSA_WCN"
"28",0.139533072501014,"non-tolerated","RSA_WCN"
"29",0.951885858682119,"tolerated","RSA_WCN"
"30",0.15968918279539,"non-tolerated","RSA_WCN"
"31",0.121537014035462,"non-tolerated","RSA_WCN"
"32",0.916828342097591,"tolerated","RSA_WCN"
"33",0.135443792200468,"non-tolerated","RSA_WCN"
"34",0.240025249477818,"tolerated","RSA_WCN"
"35",0.929190195278336,"tolerated","RSA_WCN"
"36",0.940685566108805,"tolerated","RSA_WCN"
"37",0.672685490808096,"tolerated","RSA_WCN"
"38",0.157787707876731,"non-tolerated","RSA_WCN"
"39",0.960567951863636,"tolerated","RSA_WCN"
"40",0.137754758696656,"non-tolerated","RSA_WCN"
"41",0.35218017820614,"non-tolerated","RSA_WCN"
"42",0.13138962999679,"non-tolerated","RSA_WCN"
"43",0.772555783645173,"tolerated","RSA_WCN"
"44",0.432169511608874,"non-tolerated","RSA_WCN"
"45",0.257503790923134,"non-tolerated","RSA_WCN"
"46",0.661843077378532,"non-tolerated","RSA_WCN"
"47",0.193917360629264,"non-tolerated","RSA_WCN"
"48",0.215151559575984,"tolerated","RSA_WCN"
"49",0.741166972267149,"tolerated","RSA_WCN"
"50",0.605417433136614,"tolerated","RSA_WCN"
"51",0.319286281096291,"tolerated","RSA_WCN"
"52",0.814006078848495,"tolerated","RSA_WCN"
"53",0.357939510015705,"non-tolerated","RSA_WCN"
"54",0.210704620338618,"non-tolerated","RSA_WCN"
"55",0.541350354119565,"tolerated","RSA_WCN"
"56",0.227185349828703,"non-tolerated","RSA_WCN"
"57",0.374139723029589,"non-tolerated","RSA_WCN"
"58",0.196900311230776,"non-tolerated","RSA_WCN"
"59",0.517795466881933,"non-tolerated","RSA_WCN"
"60",0.871073849953538,"tolerated","RSA_WCN"
"61",0.419295803462318,"non-tolerated","RSA_WCN"
"62",0.682011904588681,"tolerated","RSA_WCN"
"63",0.604032990674211,"non-tolerated","RSA_WCN"
"64",0.320710006106954,"tolerated","RSA_WCN"
"65",0.100580814459636,"non-tolerated","RSA_WCN"
"66",0.981776747131391,"tolerated","RSA_WCN"
"67",0.13311865036557,"non-tolerated","RSA_WCN"
"68",0.786409578960444,"tolerated","RSA_WCN"
"69",0.965428779434296,"non-tolerated","RSA_WCN"
"70",0.644039305086605,"non-tolerated","RSA_WCN"
"71",0.790716909431284,"tolerated","RSA_WCN"
"72",0.348243626409237,"tolerated","RSA_WCN"
