"","Probability","Known_Truth","Model_Type"
"1",0.225302705905382,"non-tolerated","RSA_WCN_SS"
"2",0.802135804839157,"tolerated","RSA_WCN_SS"
"3",0.176876469642561,"non-tolerated","RSA_WCN_SS"
"4",0.835038715398092,"tolerated","RSA_WCN_SS"
"5",0.184524237460027,"non-tolerated","RSA_WCN_SS"
"6",0.275773040127718,"non-tolerated","RSA_WCN_SS"
"7",0.758292945487529,"tolerated","RSA_WCN_SS"
"8",0.209798158843761,"tolerated","RSA_WCN_SS"
"9",0.139490776404601,"non-tolerated","RSA_WCN_SS"
"10",0.173210954361686,"non-tolerated","RSA_WCN_SS"
"11",0.102164816600963,"non-tolerated","RSA_WCN_SS"
"12",0.235921779580898,"tolerated","RSA_WCN_SS"
"13",0.164954729543733,"tolerated","RSA_WCN_SS"
"14",0.894045306263018,"tolerated","RSA_WCN_SS"
"15",0.782677232938591,"tolerated","RSA_WCN_SS"
"16",0.185557153519602,"non-tolerated","RSA_WCN_SS"
"17",0.224806531504152,"non-tolerated","RSA_WCN_SS"
"18",0.836291841925396,"tolerated","RSA_WCN_SS"
"19",0.259785707001194,"non-tolerated","RSA_WCN_SS"
"20",0.279402775561575,"non-tolerated","RSA_WCN_SS"
"21",0.204158298069982,"non-tolerated","RSA_WCN_SS"
"22",0.173977017979008,"tolerated","RSA_WCN_SS"
"23",0.21611996403749,"non-tolerated","RSA_WCN_SS"
"24",0.154405050187764,"non-tolerated","RSA_WCN_SS"
"25",0.868599858422316,"tolerated","RSA_WCN_SS"
"26",0.873401001721433,"tolerated","RSA_WCN_SS"
"27",0.15651918091624,"non-tolerated","RSA_WCN_SS"
"28",0.961106099056422,"tolerated","RSA_WCN_SS"
"29",0.891800954886902,"tolerated","RSA_WCN_SS"
"30",0.973061956171315,"tolerated","RSA_WCN_SS"
"31",0.942090016167174,"non-tolerated","RSA_WCN_SS"
"32",0.883853607592246,"non-tolerated","RSA_WCN_SS"
"33",0.26031122412779,"tolerated","RSA_WCN_SS"
"34",0.941917758038099,"non-tolerated","RSA_WCN_SS"
"35",0.845242878582872,"tolerated","RSA_WCN_SS"
"36",0.144740500427179,"non-tolerated","RSA_WCN_SS"
"37",0.244625317622265,"non-tolerated","RSA_WCN_SS"
"38",0.477956261587606,"tolerated","RSA_WCN_SS"
"39",0.797295476317716,"tolerated","RSA_WCN_SS"
"40",0.268338216315046,"non-tolerated","RSA_WCN_SS"
"41",0.249900275343355,"non-tolerated","RSA_WCN_SS"
"42",0.337488806937071,"non-tolerated","RSA_WCN_SS"
"43",0.786783878787957,"tolerated","RSA_WCN_SS"
"44",0.30393348316988,"tolerated","RSA_WCN_SS"
"45",0.211552277424113,"non-tolerated","RSA_WCN_SS"
"46",0.244764170960264,"non-tolerated","RSA_WCN_SS"
"47",0.875209539818779,"tolerated","RSA_WCN_SS"
"48",0.879449924998436,"tolerated","RSA_WCN_SS"
"49",0.260009110986969,"non-tolerated","RSA_WCN_SS"
"50",0.148212222833524,"non-tolerated","RSA_WCN_SS"
"51",0.661146641362783,"non-tolerated","RSA_WCN_SS"
"52",0.850275757726039,"tolerated","RSA_WCN_SS"
"53",0.256439797844709,"non-tolerated","RSA_WCN_SS"
"54",0.843127807144245,"tolerated","RSA_WCN_SS"
"55",0.901613890241491,"tolerated","RSA_WCN_SS"
"56",0.154362057605454,"non-tolerated","RSA_WCN_SS"
"57",0.925023095424936,"tolerated","RSA_WCN_SS"
"58",0.32349510367266,"tolerated","RSA_WCN_SS"
"59",0.922202254995348,"tolerated","RSA_WCN_SS"
"60",0.207278677704472,"tolerated","RSA_WCN_SS"
"61",0.174006504470636,"non-tolerated","RSA_WCN_SS"
"62",0.751800730034436,"tolerated","RSA_WCN_SS"
"63",0.216781718226369,"non-tolerated","RSA_WCN_SS"
"64",0.150759649733408,"non-tolerated","RSA_WCN_SS"
"65",0.25523318992315,"non-tolerated","RSA_WCN_SS"
"66",0.220479493679033,"tolerated","RSA_WCN_SS"
"67",0.928584992503554,"tolerated","RSA_WCN_SS"
"68",0.256429293548767,"non-tolerated","RSA_WCN_SS"
"69",0.181139460299306,"non-tolerated","RSA_WCN_SS"
"70",0.152662210542478,"non-tolerated","RSA_WCN_SS"
"71",0.852260013549684,"tolerated","RSA_WCN_SS"
"72",0.366443364532046,"non-tolerated","RSA_WCN_SS"
