"","Probability","Known_Truth","Model_Type"
"1",0.176578694904398,"non-tolerated","RSA_WCN_SS"
"2",0.176527436286056,"non-tolerated","RSA_WCN_SS"
"3",0.194142244326398,"non-tolerated","RSA_WCN_SS"
"4",0.252743130564498,"tolerated","RSA_WCN_SS"
"5",0.272786615661965,"tolerated","RSA_WCN_SS"
"6",0.915870272997858,"tolerated","RSA_WCN_SS"
"7",0.206268046376416,"non-tolerated","RSA_WCN_SS"
"8",0.313154143115135,"tolerated","RSA_WCN_SS"
"9",0.94155221248661,"tolerated","RSA_WCN_SS"
"10",0.878596551468179,"non-tolerated","RSA_WCN_SS"
"11",0.184235038979058,"non-tolerated","RSA_WCN_SS"
"12",0.4581594898113,"tolerated","RSA_WCN_SS"
"13",0.168022176566949,"non-tolerated","RSA_WCN_SS"
"14",0.145379986200259,"non-tolerated","RSA_WCN_SS"
"15",0.226429122769706,"non-tolerated","RSA_WCN_SS"
"16",0.908529888654351,"tolerated","RSA_WCN_SS"
"17",0.224270693524649,"tolerated","RSA_WCN_SS"
"18",0.873105680435126,"tolerated","RSA_WCN_SS"
"19",0.162124756506696,"non-tolerated","RSA_WCN_SS"
"20",0.229257128881225,"non-tolerated","RSA_WCN_SS"
"21",0.35051560985198,"non-tolerated","RSA_WCN_SS"
"22",0.153933094194714,"tolerated","RSA_WCN_SS"
"23",0.734456728043288,"non-tolerated","RSA_WCN_SS"
"24",0.841047092707172,"tolerated","RSA_WCN_SS"
"25",0.842327725959865,"non-tolerated","RSA_WCN_SS"
"26",0.0942271829282765,"non-tolerated","RSA_WCN_SS"
"27",0.883578004714222,"tolerated","RSA_WCN_SS"
"28",0.165784989890276,"tolerated","RSA_WCN_SS"
"29",0.177501802058768,"non-tolerated","RSA_WCN_SS"
"30",0.132557345023438,"non-tolerated","RSA_WCN_SS"
"31",0.235921224550216,"non-tolerated","RSA_WCN_SS"
"32",0.219336408571015,"tolerated","RSA_WCN_SS"
"33",0.220724775060965,"non-tolerated","RSA_WCN_SS"
"34",0.850079473367244,"tolerated","RSA_WCN_SS"
"35",0.938811859503303,"tolerated","RSA_WCN_SS"
"36",0.277737212843476,"non-tolerated","RSA_WCN_SS"
"37",0.24075551968255,"tolerated","RSA_WCN_SS"
"38",0.18061778923874,"non-tolerated","RSA_WCN_SS"
"39",0.146612327258292,"non-tolerated","RSA_WCN_SS"
"40",0.16466880201566,"non-tolerated","RSA_WCN_SS"
"41",0.868052845600194,"tolerated","RSA_WCN_SS"
"42",0.851894655012686,"tolerated","RSA_WCN_SS"
"43",0.79246461816133,"tolerated","RSA_WCN_SS"
"44",0.871883165609128,"tolerated","RSA_WCN_SS"
"45",0.839165903629923,"tolerated","RSA_WCN_SS"
"46",0.247464921156573,"non-tolerated","RSA_WCN_SS"
"47",0.211170381618728,"non-tolerated","RSA_WCN_SS"
"48",0.853430621325549,"tolerated","RSA_WCN_SS"
"49",0.395411423530043,"non-tolerated","RSA_WCN_SS"
"50",0.402491842750749,"non-tolerated","RSA_WCN_SS"
"51",0.35993231031477,"non-tolerated","RSA_WCN_SS"
"52",0.901750701085628,"tolerated","RSA_WCN_SS"
"53",0.906619205537213,"tolerated","RSA_WCN_SS"
"54",0.911520577452501,"tolerated","RSA_WCN_SS"
"55",0.288226042558494,"non-tolerated","RSA_WCN_SS"
"56",0.846787917725325,"non-tolerated","RSA_WCN_SS"
"57",0.873127540571769,"tolerated","RSA_WCN_SS"
"58",0.266582885849824,"non-tolerated","RSA_WCN_SS"
"59",0.289687494925237,"non-tolerated","RSA_WCN_SS"
"60",0.80715414696593,"tolerated","RSA_WCN_SS"
"61",0.852894037892269,"tolerated","RSA_WCN_SS"
"62",0.181036592369492,"non-tolerated","RSA_WCN_SS"
"63",0.267177292129463,"non-tolerated","RSA_WCN_SS"
"64",0.91480953404609,"tolerated","RSA_WCN_SS"
"65",0.287743152020188,"non-tolerated","RSA_WCN_SS"
"66",0.174611656506856,"non-tolerated","RSA_WCN_SS"
"67",0.284677975751524,"tolerated","RSA_WCN_SS"
"68",0.687340231266863,"tolerated","RSA_WCN_SS"
"69",0.137528770544329,"non-tolerated","RSA_WCN_SS"
"70",0.184583505032893,"non-tolerated","RSA_WCN_SS"
"71",0.901941489426691,"tolerated","RSA_WCN_SS"
"72",0.740684271111231,"tolerated","RSA_WCN_SS"
