"","Probability","Known_Truth","Model_Type"
"1",0.726622178872703,"tolerated","SS"
"2",0.249406149651855,"non-tolerated","SS"
"3",0.249406149651855,"non-tolerated","SS"
"4",0.249406149651855,"non-tolerated","SS"
"5",0.726622178872703,"tolerated","SS"
"6",0.726622178872703,"tolerated","SS"
"7",0.726622178872703,"non-tolerated","SS"
"8",0.221507544498724,"tolerated","SS"
"9",0.749193952958354,"tolerated","SS"
"10",0.749193952958354,"non-tolerated","SS"
"11",0.749193952958354,"tolerated","SS"
"12",0.749193952958354,"tolerated","SS"
"13",0.221507544498724,"non-tolerated","SS"
"14",0.221507544498724,"non-tolerated","SS"
"15",0.749193952958354,"non-tolerated","SS"
"16",0.270263529003824,"non-tolerated","SS"
"17",0.725860410212518,"non-tolerated","SS"
"18",0.725860410212518,"tolerated","SS"
"19",0.725860410212518,"tolerated","SS"
"20",0.270263529003824,"non-tolerated","SS"
"21",0.725860410212518,"tolerated","SS"
"22",0.270263529003824,"non-tolerated","SS"
"23",0.727968000990028,"tolerated","SS"
"24",0.727968000990028,"tolerated","SS"
"25",0.231124930551897,"non-tolerated","SS"
"26",0.231124930551897,"non-tolerated","SS"
"27",0.727968000990028,"tolerated","SS"
"28",0.231124930551897,"tolerated","SS"
"29",0.727968000990028,"non-tolerated","SS"
"30",0.231124930551897,"non-tolerated","SS"
"31",0.733217279214699,"tolerated","SS"
"32",0.733217279214699,"tolerated","SS"
"33",0.250387931600404,"non-tolerated","SS"
"34",0.250387931600404,"non-tolerated","SS"
"35",0.733217279214699,"non-tolerated","SS"
"36",0.733217279214699,"tolerated","SS"
"37",0.250387931600404,"non-tolerated","SS"
"38",0.227559014233698,"non-tolerated","SS"
"39",0.734268075411846,"tolerated","SS"
"40",0.227559014233698,"tolerated","SS"
"41",0.734268075411846,"tolerated","SS"
"42",0.227559014233698,"non-tolerated","SS"
"43",0.734268075411846,"non-tolerated","SS"
"44",0.227559014233698,"non-tolerated","SS"
"45",0.717824732065688,"non-tolerated","SS"
"46",0.24918332344312,"non-tolerated","SS"
"47",0.717824732065688,"tolerated","SS"
"48",0.717824732065688,"tolerated","SS"
"49",0.24918332344312,"non-tolerated","SS"
"50",0.717824732065688,"tolerated","SS"
"51",0.24918332344312,"non-tolerated","SS"
"52",0.717824732065688,"tolerated","SS"
"53",0.220947669076511,"tolerated","SS"
"54",0.220947669076511,"non-tolerated","SS"
"55",0.220947669076511,"non-tolerated","SS"
"56",0.73475957012399,"tolerated","SS"
"57",0.73475957012399,"non-tolerated","SS"
"58",0.73475957012399,"tolerated","SS"
"59",0.220947669076511,"tolerated","SS"
"60",0.210084953818002,"tolerated","SS"
"61",0.210084953818002,"non-tolerated","SS"
"62",0.720366219280322,"tolerated","SS"
"63",0.210084953818002,"tolerated","SS"
"64",0.210084953818002,"non-tolerated","SS"
"65",0.210084953818002,"non-tolerated","SS"
"66",0.210084953818002,"non-tolerated","SS"
"67",0.226987488347816,"tolerated","SS"
"68",0.226987488347816,"non-tolerated","SS"
"69",0.226987488347816,"non-tolerated","SS"
"70",0.712605651387317,"tolerated","SS"
"71",0.712605651387317,"tolerated","SS"
"72",0.226987488347816,"non-tolerated","SS"
