"","Probability","Known_Truth","Model_Type"
"1",0.249422755657812,"tolerated","SS"
"2",0.249422755657812,"non-tolerated","SS"
"3",0.734682436875568,"tolerated","SS"
"4",0.249422755657812,"non-tolerated","SS"
"5",0.249422755657812,"non-tolerated","SS"
"6",0.734682436875568,"tolerated","SS"
"7",0.734682436875568,"non-tolerated","SS"
"8",0.179479941932667,"non-tolerated","SS"
"9",0.740549066632864,"non-tolerated","SS"
"10",0.179479941932667,"tolerated","SS"
"11",0.179479941932667,"non-tolerated","SS"
"12",0.179479941932667,"tolerated","SS"
"13",0.740549066632864,"tolerated","SS"
"14",0.179479941932667,"tolerated","SS"
"15",0.179479941932667,"non-tolerated","SS"
"16",0.77483071863055,"tolerated","SS"
"17",0.237093287140353,"non-tolerated","SS"
"18",0.77483071863055,"tolerated","SS"
"19",0.77483071863055,"non-tolerated","SS"
"20",0.77483071863055,"non-tolerated","SS"
"21",0.77483071863055,"tolerated","SS"
"22",0.77483071863055,"non-tolerated","SS"
"23",0.725874536440442,"tolerated","SS"
"24",0.725874536440441,"tolerated","SS"
"25",0.270251771865975,"non-tolerated","SS"
"26",0.270251771865975,"non-tolerated","SS"
"27",0.725874536440441,"non-tolerated","SS"
"28",0.725874536440441,"tolerated","SS"
"29",0.270251771865975,"non-tolerated","SS"
"30",0.726622178872703,"tolerated","SS"
"31",0.726622178872703,"tolerated","SS"
"32",0.726622178872703,"tolerated","SS"
"33",0.249406149651856,"non-tolerated","SS"
"34",0.726622178872703,"non-tolerated","SS"
"35",0.249406149651856,"non-tolerated","SS"
"36",0.249406149651856,"non-tolerated","SS"
"37",0.209901670051471,"tolerated","SS"
"38",0.209901670051471,"tolerated","SS"
"39",0.209901670051471,"non-tolerated","SS"
"40",0.209901670051471,"non-tolerated","SS"
"41",0.712121680995541,"tolerated","SS"
"42",0.209901670051471,"non-tolerated","SS"
"43",0.712121680995541,"tolerated","SS"
"44",0.209901670051471,"non-tolerated","SS"
"45",0.22757898669097,"non-tolerated","SS"
"46",0.22757898669097,"non-tolerated","SS"
"47",0.22757898669097,"non-tolerated","SS"
"48",0.734219010965517,"tolerated","SS"
"49",0.734219010965517,"tolerated","SS"
"50",0.22757898669097,"tolerated","SS"
"51",0.734219010965517,"non-tolerated","SS"
"52",0.707276826045412,"tolerated","SS"
"53",0.707276826045412,"tolerated","SS"
"54",0.270267057395268,"non-tolerated","SS"
"55",0.270267057395268,"non-tolerated","SS"
"56",0.707276826045412,"tolerated","SS"
"57",0.707276826045412,"tolerated","SS"
"58",0.270267057395268,"non-tolerated","SS"
"59",0.272164197638839,"non-tolerated","SS"
"60",0.703633251947179,"tolerated","SS"
"61",0.272164197638839,"non-tolerated","SS"
"62",0.703633251947179,"tolerated","SS"
"63",0.272164197638839,"non-tolerated","SS"
"64",0.272164197638839,"non-tolerated","SS"
"65",0.703633251947179,"tolerated","SS"
"66",0.273703308017278,"tolerated","SS"
"67",0.710294977767674,"non-tolerated","SS"
"68",0.710294977767674,"tolerated","SS"
"69",0.273703308017278,"non-tolerated","SS"
"70",0.710294977767674,"tolerated","SS"
"71",0.710294977767674,"tolerated","SS"
"72",0.273703308017278,"non-tolerated","SS"
