"","Probability","Known_Truth","Model_Type"
"1",0.277538568987379,"non-tolerated","WCN"
"2",0.27869237017281,"non-tolerated","WCN"
"3",0.461147974824381,"tolerated","WCN"
"4",0.793610386295962,"tolerated","WCN"
"5",0.295880104126094,"non-tolerated","WCN"
"6",0.289237963523376,"tolerated","WCN"
"7",0.476941379810153,"non-tolerated","WCN"
"8",0.260349417500559,"tolerated","WCN"
"9",0.664925703545897,"tolerated","WCN"
"10",0.28984357955456,"tolerated","WCN"
"11",0.245713393606046,"non-tolerated","WCN"
"12",0.25070952886065,"non-tolerated","WCN"
"13",0.248148639515008,"non-tolerated","WCN"
"14",0.262569794513535,"tolerated","WCN"
"15",0.519668884061863,"non-tolerated","WCN"
"16",0.607404108403362,"tolerated","WCN"
"17",0.239068832242395,"tolerated","WCN"
"18",0.207786679401308,"non-tolerated","WCN"
"19",0.655549596193411,"non-tolerated","WCN"
"20",0.623837126370477,"non-tolerated","WCN"
"21",0.526450620461191,"non-tolerated","WCN"
"22",0.806545950979366,"tolerated","WCN"
"23",0.214825472825554,"non-tolerated","WCN"
"24",0.82818403981669,"tolerated","WCN"
"25",0.207421369526377,"tolerated","WCN"
"26",0.691944445181327,"non-tolerated","WCN"
"27",0.236914953561546,"non-tolerated","WCN"
"28",0.234496257349147,"tolerated","WCN"
"29",0.403908814857382,"non-tolerated","WCN"
"30",0.238368109142884,"non-tolerated","WCN"
"31",0.732144352115611,"tolerated","WCN"
"32",0.824658297274229,"tolerated","WCN"
"33",0.254775596151442,"non-tolerated","WCN"
"34",0.76271368589401,"tolerated","WCN"
"35",0.70411040458588,"tolerated","WCN"
"36",0.670662505404098,"tolerated","WCN"
"37",0.571323203729071,"non-tolerated","WCN"
"38",0.449320873206041,"non-tolerated","WCN"
"39",0.46498849513569,"non-tolerated","WCN"
"40",0.512714301626006,"non-tolerated","WCN"
"41",0.604992332674401,"tolerated","WCN"
"42",0.743194608509079,"tolerated","WCN"
"43",0.242254413706993,"non-tolerated","WCN"
"44",0.5,"tolerated","WCN"
"45",0.268028449578296,"non-tolerated","WCN"
"46",0.235743614491436,"tolerated","WCN"
"47",0.766540930890229,"tolerated","WCN"
"48",0.265612716699036,"non-tolerated","WCN"
"49",0.241886032009829,"non-tolerated","WCN"
"50",0.358032268078939,"non-tolerated","WCN"
"51",0.429702581772108,"non-tolerated","WCN"
"52",0.677020250351978,"tolerated","WCN"
"53",0.741607160678526,"tolerated","WCN"
"54",0.573352092302423,"tolerated","WCN"
"55",0.510477989249925,"tolerated","WCN"
"56",0.306060587032187,"non-tolerated","WCN"
"57",0.298165135328697,"non-tolerated","WCN"
"58",0.289901818051816,"non-tolerated","WCN"
"59",0.843724934363888,"tolerated","WCN"
"60",0.275296982131407,"non-tolerated","WCN"
"61",0.513467974455772,"tolerated","WCN"
"62",0.273710583052724,"non-tolerated","WCN"
"63",0.290457272516064,"tolerated","WCN"
"64",0.273360355111842,"non-tolerated","WCN"
"65",0.442713437413014,"tolerated","WCN"
"66",0.834178272710337,"tolerated","WCN"
"67",0.834138356054624,"tolerated","WCN"
"68",0.832499879798499,"non-tolerated","WCN"
"69",0.309679683772069,"non-tolerated","WCN"
"70",0.292402536002346,"non-tolerated","WCN"
"71",0.332818863697364,"non-tolerated","WCN"
"72",0.828924353419174,"tolerated","WCN"
