"","Probability","Known_Truth","Model_Type"
"1",0.741440308068998,"tolerated","SS"
"2",0.741440308068998,"tolerated","SS"
"3",0.741440308068998,"non-tolerated","SS"
"4",0.741440308068998,"tolerated","SS"
"5",0.741440308068998,"tolerated","SS"
"6",0.236298934969124,"non-tolerated","SS"
"7",0.741440308068998,"non-tolerated","SS"
"8",0.209267538493427,"tolerated","SS"
"9",0.209267538493427,"tolerated","SS"
"10",0.736744433446344,"tolerated","SS"
"11",0.209267538493427,"non-tolerated","SS"
"12",0.736744433446344,"non-tolerated","SS"
"13",0.209267538493427,"non-tolerated","SS"
"14",0.736744433446344,"tolerated","SS"
"15",0.209267538493427,"non-tolerated","SS"
"16",0.2378328595633,"non-tolerated","SS"
"17",0.2378328595633,"non-tolerated","SS"
"18",0.2378328595633,"tolerated","SS"
"19",0.2378328595633,"non-tolerated","SS"
"20",0.714443378946687,"tolerated","SS"
"21",0.2378328595633,"non-tolerated","SS"
"22",0.714443378946687,"tolerated","SS"
"23",0.740544468932432,"tolerated","SS"
"24",0.740544468932432,"tolerated","SS"
"25",0.740544468932432,"tolerated","SS"
"26",0.255472136025854,"non-tolerated","SS"
"27",0.740544468932432,"tolerated","SS"
"28",0.740544468932432,"non-tolerated","SS"
"29",0.255472136025854,"non-tolerated","SS"
"30",0.241988697384411,"non-tolerated","SS"
"31",0.241988697384411,"tolerated","SS"
"32",0.720070736928941,"tolerated","SS"
"33",0.241988697384411,"non-tolerated","SS"
"34",0.241988697384411,"non-tolerated","SS"
"35",0.241988697384411,"non-tolerated","SS"
"36",0.241988697384411,"tolerated","SS"
"37",0.707229003160041,"tolerated","SS"
"38",0.707229003160041,"tolerated","SS"
"39",0.26395799709965,"non-tolerated","SS"
"40",0.26395799709965,"non-tolerated","SS"
"41",0.26395799709965,"non-tolerated","SS"
"42",0.26395799709965,"non-tolerated","SS"
"43",0.707229003160041,"tolerated","SS"
"44",0.725919587024661,"non-tolerated","SS"
"45",0.725919587024661,"tolerated","SS"
"46",0.227378115093633,"non-tolerated","SS"
"47",0.227378115093633,"non-tolerated","SS"
"48",0.227378115093633,"non-tolerated","SS"
"49",0.227378115093633,"tolerated","SS"
"50",0.725919587024661,"tolerated","SS"
"51",0.725919587024661,"tolerated","SS"
"52",0.227574079303902,"non-tolerated","SS"
"53",0.227574079303902,"non-tolerated","SS"
"54",0.734266945706424,"tolerated","SS"
"55",0.227574079303902,"non-tolerated","SS"
"56",0.227574079303902,"tolerated","SS"
"57",0.734151748445965,"non-tolerated","SS"
"58",0.734266945706424,"tolerated","SS"
"59",0.251722727457028,"tolerated","SS"
"60",0.735929818358949,"non-tolerated","SS"
"61",0.251722727457028,"non-tolerated","SS"
"62",0.735929818358949,"tolerated","SS"
"63",0.735929818358949,"tolerated","SS"
"64",0.251722727457028,"non-tolerated","SS"
"65",0.251722727457028,"non-tolerated","SS"
"66",0.752940032263334,"tolerated","SS"
"67",0.752940032263334,"tolerated","SS"
"68",0.752940032263334,"non-tolerated","SS"
"69",0.247376958559012,"non-tolerated","SS"
"70",0.752940032263334,"tolerated","SS"
"71",0.752940032263334,"non-tolerated","SS"
"72",0.247376958559012,"non-tolerated","SS"
