"","Probability","Known_Truth","Model_Type"
"1",0.0828012287095216,"non-tolerated","WCN_SS_Mean_Score"
"2",0.418771138217418,"non-tolerated","WCN_SS_Mean_Score"
"3",0.828906655955583,"tolerated","WCN_SS_Mean_Score"
"4",0.90808350179666,"tolerated","WCN_SS_Mean_Score"
"5",0.876978420067143,"tolerated","WCN_SS_Mean_Score"
"6",0.937533085707754,"non-tolerated","WCN_SS_Mean_Score"
"7",0.0897924310386653,"non-tolerated","WCN_SS_Mean_Score"
"8",0.141702109594394,"tolerated","WCN_SS_Mean_Score"
"9",0.343835673648025,"tolerated","WCN_SS_Mean_Score"
"10",0.196582927053579,"non-tolerated","WCN_SS_Mean_Score"
"11",0.810227600975458,"tolerated","WCN_SS_Mean_Score"
"12",0.694330555993033,"non-tolerated","WCN_SS_Mean_Score"
"13",0.522413715348715,"tolerated","WCN_SS_Mean_Score"
"14",0.233268796767937,"non-tolerated","WCN_SS_Mean_Score"
"15",0.150904864809928,"non-tolerated","WCN_SS_Mean_Score"
"16",0.237516106831723,"non-tolerated","WCN_SS_Mean_Score"
"17",0.460137676333957,"non-tolerated","WCN_SS_Mean_Score"
"18",0.0892070830691963,"non-tolerated","WCN_SS_Mean_Score"
"19",0.119565578020378,"tolerated","WCN_SS_Mean_Score"
"20",0.848899556184377,"tolerated","WCN_SS_Mean_Score"
"21",0.715331527173433,"non-tolerated","WCN_SS_Mean_Score"
"22",0.881589182694921,"tolerated","WCN_SS_Mean_Score"
"23",0.835869917486109,"tolerated","WCN_SS_Mean_Score"
"24",0.882273282701783,"tolerated","WCN_SS_Mean_Score"
"25",0.203098169182531,"non-tolerated","WCN_SS_Mean_Score"
"26",0.15548278316192,"non-tolerated","WCN_SS_Mean_Score"
"27",0.580261788633648,"tolerated","WCN_SS_Mean_Score"
"28",0.182900047134502,"non-tolerated","WCN_SS_Mean_Score"
"29",0.183099135434261,"non-tolerated","WCN_SS_Mean_Score"
"30",0.725345144689328,"tolerated","WCN_SS_Mean_Score"
"31",0.856666366889461,"tolerated","WCN_SS_Mean_Score"
"32",0.263010596607449,"non-tolerated","WCN_SS_Mean_Score"
"33",0.887438353055632,"tolerated","WCN_SS_Mean_Score"
"34",0.212210834383275,"non-tolerated","WCN_SS_Mean_Score"
"35",0.909478308081476,"tolerated","WCN_SS_Mean_Score"
"36",0.469103707455834,"non-tolerated","WCN_SS_Mean_Score"
"37",0.361200422158066,"tolerated","WCN_SS_Mean_Score"
"38",0.832744551740115,"tolerated","WCN_SS_Mean_Score"
"39",0.250155242595384,"tolerated","WCN_SS_Mean_Score"
"40",0.203576560633153,"non-tolerated","WCN_SS_Mean_Score"
"41",0.418302259842559,"non-tolerated","WCN_SS_Mean_Score"
"42",0.799085014520774,"tolerated","WCN_SS_Mean_Score"
"43",0.177413564996946,"non-tolerated","WCN_SS_Mean_Score"
"44",0.242570506938753,"non-tolerated","WCN_SS_Mean_Score"
"45",0.862964126176184,"tolerated","WCN_SS_Mean_Score"
"46",0.647449080753935,"tolerated","WCN_SS_Mean_Score"
"47",0.173000068011474,"non-tolerated","WCN_SS_Mean_Score"
"48",0.699374394097676,"tolerated","WCN_SS_Mean_Score"
"49",0.199597544097312,"non-tolerated","WCN_SS_Mean_Score"
"50",0.142639100318927,"non-tolerated","WCN_SS_Mean_Score"
"51",0.344384557284538,"tolerated","WCN_SS_Mean_Score"
"52",0.246877147434564,"tolerated","WCN_SS_Mean_Score"
"53",0.925245951472211,"tolerated","WCN_SS_Mean_Score"
"54",0.108513261878279,"non-tolerated","WCN_SS_Mean_Score"
"55",0.140296548270479,"non-tolerated","WCN_SS_Mean_Score"
"56",0.145905235111417,"non-tolerated","WCN_SS_Mean_Score"
"57",0.152071249931033,"non-tolerated","WCN_SS_Mean_Score"
"58",0.5,"non-tolerated","WCN_SS_Mean_Score"
"59",0.645590429865105,"non-tolerated","WCN_SS_Mean_Score"
"60",0.900714150179966,"tolerated","WCN_SS_Mean_Score"
"61",0.178532228469951,"non-tolerated","WCN_SS_Mean_Score"
"62",0.850022662692819,"tolerated","WCN_SS_Mean_Score"
"63",0.893070027091107,"tolerated","WCN_SS_Mean_Score"
"64",0.0981164916141148,"tolerated","WCN_SS_Mean_Score"
"65",0.0859753862181099,"non-tolerated","WCN_SS_Mean_Score"
"66",0.83812627993811,"tolerated","WCN_SS_Mean_Score"
"67",0.163914708280643,"non-tolerated","WCN_SS_Mean_Score"
"68",0.886205443895302,"tolerated","WCN_SS_Mean_Score"
"69",0.176969269529298,"non-tolerated","WCN_SS_Mean_Score"
"70",0.131719157918903,"non-tolerated","WCN_SS_Mean_Score"
"71",0.880512902333275,"tolerated","WCN_SS_Mean_Score"
"72",0.149569308804825,"non-tolerated","WCN_SS_Mean_Score"
