"","Probability","Known_Truth","Model_Type"
"1",0.674923478079304,"tolerated","SS_Mean_Score"
"2",0.231282103475495,"non-tolerated","SS_Mean_Score"
"3",0.704670800574781,"tolerated","SS_Mean_Score"
"4",0.697871587364774,"tolerated","SS_Mean_Score"
"5",0.242309035998196,"non-tolerated","SS_Mean_Score"
"6",0.702063229059583,"tolerated","SS_Mean_Score"
"7",0.66980492846522,"non-tolerated","SS_Mean_Score"
"8",0.18745274098808,"non-tolerated","SS_Mean_Score"
"9",0.796442765519228,"non-tolerated","SS_Mean_Score"
"10",0.805021231490472,"non-tolerated","SS_Mean_Score"
"11",0.173603979314701,"non-tolerated","SS_Mean_Score"
"12",0.81855079277417,"tolerated","SS_Mean_Score"
"13",0.818725158372729,"tolerated","SS_Mean_Score"
"14",0.179020020597164,"tolerated","SS_Mean_Score"
"15",0.263225482666841,"non-tolerated","SS_Mean_Score"
"16",0.719916229757334,"tolerated","SS_Mean_Score"
"17",0.320813979337874,"tolerated","SS_Mean_Score"
"18",0.732686226155272,"tolerated","SS_Mean_Score"
"19",0.217818882522049,"non-tolerated","SS_Mean_Score"
"20",0.224881429088989,"non-tolerated","SS_Mean_Score"
"21",0.659978239661793,"tolerated","SS_Mean_Score"
"22",0.208467452260015,"non-tolerated","SS_Mean_Score"
"23",0.184939530180422,"non-tolerated","SS_Mean_Score"
"24",0.266743175611659,"non-tolerated","SS_Mean_Score"
"25",0.6831012087867,"tolerated","SS_Mean_Score"
"26",0.709001298180686,"tolerated","SS_Mean_Score"
"27",0.192189177858658,"tolerated","SS_Mean_Score"
"28",0.305065698065756,"non-tolerated","SS_Mean_Score"
"29",0.180326504906998,"non-tolerated","SS_Mean_Score"
"30",0.197599805274197,"tolerated","SS_Mean_Score"
"31",0.219107841309938,"tolerated","SS_Mean_Score"
"32",0.691100453301829,"non-tolerated","SS_Mean_Score"
"33",0.762515984501797,"tolerated","SS_Mean_Score"
"34",0.191472278156045,"non-tolerated","SS_Mean_Score"
"35",0.193720801583994,"non-tolerated","SS_Mean_Score"
"36",0.682955139841213,"tolerated","SS_Mean_Score"
"37",0.193293253700042,"non-tolerated","SS_Mean_Score"
"38",0.273066120680322,"tolerated","SS_Mean_Score"
"39",0.701061569798097,"tolerated","SS_Mean_Score"
"40",0.217145297961815,"non-tolerated","SS_Mean_Score"
"41",0.219918997865849,"tolerated","SS_Mean_Score"
"42",0.214993644399955,"non-tolerated","SS_Mean_Score"
"43",0.213395486089324,"non-tolerated","SS_Mean_Score"
"44",0.427041177251267,"non-tolerated","SS_Mean_Score"
"45",0.755758370504422,"tolerated","SS_Mean_Score"
"46",0.198550216269896,"non-tolerated","SS_Mean_Score"
"47",0.193919086737427,"non-tolerated","SS_Mean_Score"
"48",0.380104696174464,"non-tolerated","SS_Mean_Score"
"49",0.280037449690393,"tolerated","SS_Mean_Score"
"50",0.699093038674198,"tolerated","SS_Mean_Score"
"51",0.653976174941302,"non-tolerated","SS_Mean_Score"
"52",0.327656236918115,"non-tolerated","SS_Mean_Score"
"53",0.697468489522464,"tolerated","SS_Mean_Score"
"54",0.371257387555479,"non-tolerated","SS_Mean_Score"
"55",0.686126424203972,"tolerated","SS_Mean_Score"
"56",0.656561108443373,"tolerated","SS_Mean_Score"
"57",0.645019002064631,"tolerated","SS_Mean_Score"
"58",0.63165064480523,"non-tolerated","SS_Mean_Score"
"59",0.783259881340603,"non-tolerated","SS_Mean_Score"
"60",0.249569671327312,"tolerated","SS_Mean_Score"
"61",0.756783820793097,"tolerated","SS_Mean_Score"
"62",0.780268371650989,"tolerated","SS_Mean_Score"
"63",0.188286759225578,"non-tolerated","SS_Mean_Score"
"64",0.242099255823608,"non-tolerated","SS_Mean_Score"
"65",0.196500841819471,"non-tolerated","SS_Mean_Score"
"66",0.223618699492362,"non-tolerated","SS_Mean_Score"
"67",0.775712132324086,"non-tolerated","SS_Mean_Score"
"68",0.779284617157706,"tolerated","SS_Mean_Score"
"69",0.766867392314226,"tolerated","SS_Mean_Score"
"70",0.78708913579539,"non-tolerated","SS_Mean_Score"
"71",0.783481021065538,"tolerated","SS_Mean_Score"
"72",0.23527276774647,"non-tolerated","SS_Mean_Score"
