"","Probability","Known_Truth","Model_Type"
"1",0.813174168468727,"tolerated","WCN_Mean_Score"
"2",0.129292953235421,"non-tolerated","WCN_Mean_Score"
"3",0.167338450488361,"non-tolerated","WCN_Mean_Score"
"4",0.859562538094034,"tolerated","WCN_Mean_Score"
"5",0.570674414361297,"tolerated","WCN_Mean_Score"
"6",0.138293384030903,"non-tolerated","WCN_Mean_Score"
"7",0.139766689085699,"non-tolerated","WCN_Mean_Score"
"8",0.852202197551549,"tolerated","WCN_Mean_Score"
"9",0.864209133176668,"tolerated","WCN_Mean_Score"
"10",0.311510347531247,"non-tolerated","WCN_Mean_Score"
"11",0.830860927636438,"tolerated","WCN_Mean_Score"
"12",0.16472968951248,"non-tolerated","WCN_Mean_Score"
"13",0.144817147935994,"non-tolerated","WCN_Mean_Score"
"14",0.850495097208625,"tolerated","WCN_Mean_Score"
"15",0.176876541350371,"non-tolerated","WCN_Mean_Score"
"16",0.896985310155452,"tolerated","WCN_Mean_Score"
"17",0.0720115062456781,"tolerated","WCN_Mean_Score"
"18",0.844811384131336,"tolerated","WCN_Mean_Score"
"19",0.91322975572095,"non-tolerated","WCN_Mean_Score"
"20",0.337289428663083,"tolerated","WCN_Mean_Score"
"21",0.0607039355067112,"non-tolerated","WCN_Mean_Score"
"22",0.144508371674125,"non-tolerated","WCN_Mean_Score"
"23",0.197880371678254,"non-tolerated","WCN_Mean_Score"
"24",0.543360205096133,"non-tolerated","WCN_Mean_Score"
"25",0.761964519017019,"tolerated","WCN_Mean_Score"
"26",0.177744058162389,"non-tolerated","WCN_Mean_Score"
"27",0.176468971742302,"non-tolerated","WCN_Mean_Score"
"28",0.596472680196426,"non-tolerated","WCN_Mean_Score"
"29",0.743864467175412,"tolerated","WCN_Mean_Score"
"30",0.869271066537232,"tolerated","WCN_Mean_Score"
"31",0.865983058238825,"tolerated","WCN_Mean_Score"
"32",0.553490754226795,"tolerated","WCN_Mean_Score"
"33",0.838663050451278,"tolerated","WCN_Mean_Score"
"34",0.211755345782914,"non-tolerated","WCN_Mean_Score"
"35",0.65842890583093,"tolerated","WCN_Mean_Score"
"36",0.133807838981193,"non-tolerated","WCN_Mean_Score"
"37",0.673697383093919,"non-tolerated","WCN_Mean_Score"
"38",0.272568748193816,"non-tolerated","WCN_Mean_Score"
"39",0.44408324596973,"tolerated","WCN_Mean_Score"
"40",0.116825246905283,"non-tolerated","WCN_Mean_Score"
"41",0.90285823442224,"tolerated","WCN_Mean_Score"
"42",0.131348861726378,"non-tolerated","WCN_Mean_Score"
"43",0.114750868603183,"non-tolerated","WCN_Mean_Score"
"44",0.135100589097787,"tolerated","WCN_Mean_Score"
"45",0.0913875562203987,"non-tolerated","WCN_Mean_Score"
"46",0.172185494261686,"non-tolerated","WCN_Mean_Score"
"47",0.25659332607136,"tolerated","WCN_Mean_Score"
"48",0.882311566275893,"tolerated","WCN_Mean_Score"
"49",0.717300541748098,"non-tolerated","WCN_Mean_Score"
"50",0.843752233596354,"tolerated","WCN_Mean_Score"
"51",0.365031211921026,"non-tolerated","WCN_Mean_Score"
"52",0.5,"tolerated","WCN_Mean_Score"
"53",0.719923602321151,"non-tolerated","WCN_Mean_Score"
"54",0.882073787037879,"tolerated","WCN_Mean_Score"
"55",0.151622540990043,"non-tolerated","WCN_Mean_Score"
"56",0.272294220946916,"non-tolerated","WCN_Mean_Score"
"57",0.882021594431386,"tolerated","WCN_Mean_Score"
"58",0.0978388869360166,"non-tolerated","WCN_Mean_Score"
"59",0.128646729054556,"non-tolerated","WCN_Mean_Score"
"60",0.608327579908848,"tolerated","WCN_Mean_Score"
"61",0.107768431578596,"non-tolerated","WCN_Mean_Score"
"62",0.446464245208654,"tolerated","WCN_Mean_Score"
"63",0.742079061740424,"non-tolerated","WCN_Mean_Score"
"64",0.199642144039926,"tolerated","WCN_Mean_Score"
"65",0.561768994631762,"tolerated","WCN_Mean_Score"
"66",0.143168136459982,"non-tolerated","WCN_Mean_Score"
"67",0.655325497789841,"non-tolerated","WCN_Mean_Score"
"68",0.81245550498156,"tolerated","WCN_Mean_Score"
"69",0.716565840122067,"tolerated","WCN_Mean_Score"
"70",0.152766356433747,"non-tolerated","WCN_Mean_Score"
"71",0.785733738459503,"tolerated","WCN_Mean_Score"
"72",0.138591461370301,"non-tolerated","WCN_Mean_Score"
