"","Probability","Known_Truth","Model_Type"
"1",0.386115824239453,"tolerated","Mean_Score"
"2",0.754161849840283,"tolerated","Mean_Score"
"3",0.777008939024438,"non-tolerated","Mean_Score"
"4",0.185706740535284,"non-tolerated","Mean_Score"
"5",0.520451632514448,"non-tolerated","Mean_Score"
"6",0.78107212469824,"tolerated","Mean_Score"
"7",0.5,"non-tolerated","Mean_Score"
"8",0.722843944431188,"tolerated","Mean_Score"
"9",0.724608210008114,"non-tolerated","Mean_Score"
"10",0.740543171038934,"tolerated","Mean_Score"
"11",0.193243001793614,"non-tolerated","Mean_Score"
"12",0.743819627534269,"tolerated","Mean_Score"
"13",0.186405019771219,"non-tolerated","Mean_Score"
"14",0.219345124994516,"non-tolerated","Mean_Score"
"15",0.715531653596416,"tolerated","Mean_Score"
"16",0.743265054859251,"tolerated","Mean_Score"
"17",0.22229011176144,"non-tolerated","Mean_Score"
"18",0.715384555896767,"tolerated","Mean_Score"
"19",0.72864276568179,"tolerated","Mean_Score"
"20",0.219119763011338,"non-tolerated","Mean_Score"
"21",0.29667264681169,"non-tolerated","Mean_Score"
"22",0.817562664623459,"non-tolerated","Mean_Score"
"23",0.175947922827774,"non-tolerated","Mean_Score"
"24",0.816756847154751,"tolerated","Mean_Score"
"25",0.797887263022587,"tolerated","Mean_Score"
"26",0.788680639268527,"non-tolerated","Mean_Score"
"27",0.607239867070613,"tolerated","Mean_Score"
"28",0.176496627152743,"tolerated","Mean_Score"
"29",0.174727280610736,"non-tolerated","Mean_Score"
"30",0.1911769696575,"non-tolerated","Mean_Score"
"31",0.69259657627557,"tolerated","Mean_Score"
"32",0.743804844571428,"tolerated","Mean_Score"
"33",0.199174111810194,"non-tolerated","Mean_Score"
"34",0.698101866013498,"tolerated","Mean_Score"
"35",0.731170747378188,"non-tolerated","Mean_Score"
"36",0.427452896363823,"non-tolerated","Mean_Score"
"37",0.492691473868778,"non-tolerated","Mean_Score"
"38",0.727890730620768,"tolerated","Mean_Score"
"39",0.745588416177703,"tolerated","Mean_Score"
"40",0.737943939902782,"tolerated","Mean_Score"
"41",0.744448804946772,"non-tolerated","Mean_Score"
"42",0.227671859018262,"non-tolerated","Mean_Score"
"43",0.465103314968237,"non-tolerated","Mean_Score"
"44",0.688388666129236,"tolerated","Mean_Score"
"45",0.74939405754712,"tolerated","Mean_Score"
"46",0.632051940777445,"tolerated","Mean_Score"
"47",0.541187474863497,"non-tolerated","Mean_Score"
"48",0.176703099281326,"non-tolerated","Mean_Score"
"49",0.17513396640383,"non-tolerated","Mean_Score"
"50",0.309331476854623,"non-tolerated","Mean_Score"
"51",0.218251164483531,"non-tolerated","Mean_Score"
"52",0.144021516235576,"non-tolerated","Mean_Score"
"53",0.152646631558182,"non-tolerated","Mean_Score"
"54",0.190353935649922,"tolerated","Mean_Score"
"55",0.164710640859882,"tolerated","Mean_Score"
"56",0.106359196648799,"tolerated","Mean_Score"
"57",0.415505128570017,"tolerated","Mean_Score"
"58",0.417905387806108,"tolerated","Mean_Score"
"59",0.357292623463907,"non-tolerated","Mean_Score"
"60",0.166747733152112,"non-tolerated","Mean_Score"
"61",0.22536893367231,"tolerated","Mean_Score"
"62",0.186801353110796,"non-tolerated","Mean_Score"
"63",0.593750859829638,"non-tolerated","Mean_Score"
"64",0.663882791643485,"tolerated","Mean_Score"
"65",0.64864065948193,"tolerated","Mean_Score"
"66",0.72794249864997,"tolerated","Mean_Score"
"67",0.689825771276722,"tolerated","Mean_Score"
"68",0.227366708741968,"non-tolerated","Mean_Score"
"69",0.228544929436383,"non-tolerated","Mean_Score"
"70",0.703310105165478,"tolerated","Mean_Score"
"71",0.238218538459713,"non-tolerated","Mean_Score"
"72",0.238031665312306,"non-tolerated","Mean_Score"
