"","Probability","Known_Truth","Model_Type"
"1",0.189968297746345,"non-tolerated","Mean_Score"
"2",0.749868117093668,"tolerated","Mean_Score"
"3",0.183905428436246,"non-tolerated","Mean_Score"
"4",0.755335864104601,"tolerated","Mean_Score"
"5",0.757276190083868,"tolerated","Mean_Score"
"6",0.698284866968609,"tolerated","Mean_Score"
"7",0.19684343606619,"non-tolerated","Mean_Score"
"8",0.191202418200057,"non-tolerated","Mean_Score"
"9",0.339386625997184,"non-tolerated","Mean_Score"
"10",0.6531358591653,"tolerated","Mean_Score"
"11",0.195502042787501,"non-tolerated","Mean_Score"
"12",0.192399086843363,"tolerated","Mean_Score"
"13",0.604897452969406,"tolerated","Mean_Score"
"14",0.687242925691318,"tolerated","Mean_Score"
"15",0.193064161800786,"non-tolerated","Mean_Score"
"16",0.435442002227628,"non-tolerated","Mean_Score"
"17",0.796347082633891,"non-tolerated","Mean_Score"
"18",0.787753141187824,"tolerated","Mean_Score"
"19",0.176170467968145,"non-tolerated","Mean_Score"
"20",0.780747187933853,"tolerated","Mean_Score"
"21",0.793150201052307,"tolerated","Mean_Score"
"22",0.782678819732445,"non-tolerated","Mean_Score"
"23",0.164726723041352,"non-tolerated","Mean_Score"
"24",0.153763752184074,"non-tolerated","Mean_Score"
"25",0.208473919770666,"tolerated","Mean_Score"
"26",0.155779664918072,"non-tolerated","Mean_Score"
"27",0.164930137408291,"tolerated","Mean_Score"
"28",0.349444430212171,"non-tolerated","Mean_Score"
"29",0.598380915233864,"tolerated","Mean_Score"
"30",0.750851492658037,"tolerated","Mean_Score"
"31",0.720894291140385,"tolerated","Mean_Score"
"32",0.776792590511372,"non-tolerated","Mean_Score"
"33",0.201615126079207,"non-tolerated","Mean_Score"
"34",0.5,"non-tolerated","Mean_Score"
"35",0.758606365838683,"non-tolerated","Mean_Score"
"36",0.522235271751686,"tolerated","Mean_Score"
"37",0.777164183392177,"tolerated","Mean_Score"
"38",0.7114460310194,"tolerated","Mean_Score"
"39",0.713173814901283,"tolerated","Mean_Score"
"40",0.609488815055704,"non-tolerated","Mean_Score"
"41",0.719706402037845,"tolerated","Mean_Score"
"42",0.335279870913299,"non-tolerated","Mean_Score"
"43",0.220961785099379,"non-tolerated","Mean_Score"
"44",0.287213751924212,"tolerated","Mean_Score"
"45",0.331501315935385,"tolerated","Mean_Score"
"46",0.727476642719815,"tolerated","Mean_Score"
"47",0.210289585705591,"non-tolerated","Mean_Score"
"48",0.192107958637922,"non-tolerated","Mean_Score"
"49",0.782767786978863,"non-tolerated","Mean_Score"
"50",0.162106865523887,"non-tolerated","Mean_Score"
"51",0.693260072982258,"tolerated","Mean_Score"
"52",0.357301789643463,"non-tolerated","Mean_Score"
"53",0.480331151563046,"non-tolerated","Mean_Score"
"54",0.745438930079781,"non-tolerated","Mean_Score"
"55",0.303914905662355,"tolerated","Mean_Score"
"56",0.169945405973435,"tolerated","Mean_Score"
"57",0.243883954355055,"non-tolerated","Mean_Score"
"58",0.239704764465614,"non-tolerated","Mean_Score"
"59",0.645291945035832,"tolerated","Mean_Score"
"60",0.69968288374484,"tolerated","Mean_Score"
"61",0.521862035949587,"non-tolerated","Mean_Score"
"62",0.247402922585962,"non-tolerated","Mean_Score"
"63",0.700094812443944,"tolerated","Mean_Score"
"64",0.238190158246315,"non-tolerated","Mean_Score"
"65",0.741944925024359,"tolerated","Mean_Score"
"66",0.611248379620246,"tolerated","Mean_Score"
"67",0.203114750368001,"non-tolerated","Mean_Score"
"68",0.18969374713931,"non-tolerated","Mean_Score"
"69",0.727015289935182,"tolerated","Mean_Score"
"70",0.741008634852459,"tolerated","Mean_Score"
"71",0.426202588911788,"non-tolerated","Mean_Score"
"72",0.187391940813869,"non-tolerated","Mean_Score"
