"","Probability","Known_Truth","Model_Type"
"1",0.846914759584658,"tolerated","RSA_Mean_Score"
"2",0.224772611386117,"non-tolerated","RSA_Mean_Score"
"3",0.350498789881139,"tolerated","RSA_Mean_Score"
"4",0.220180016458338,"non-tolerated","RSA_Mean_Score"
"5",0.865040483596407,"tolerated","RSA_Mean_Score"
"6",0.730391929757564,"non-tolerated","RSA_Mean_Score"
"7",0.607803170332276,"non-tolerated","RSA_Mean_Score"
"8",0.227701904349661,"tolerated","RSA_Mean_Score"
"9",0.262840881339604,"non-tolerated","RSA_Mean_Score"
"10",0.312028695397495,"non-tolerated","RSA_Mean_Score"
"11",0.420133341087659,"tolerated","RSA_Mean_Score"
"12",0.374233769986859,"non-tolerated","RSA_Mean_Score"
"13",0.738575887866552,"tolerated","RSA_Mean_Score"
"14",0.688869351713405,"tolerated","RSA_Mean_Score"
"15",0.540267877618593,"non-tolerated","RSA_Mean_Score"
"16",0.269475462987759,"tolerated","RSA_Mean_Score"
"17",0.217281330876334,"non-tolerated","RSA_Mean_Score"
"18",0.43214092278755,"tolerated","RSA_Mean_Score"
"19",0.601523651823476,"non-tolerated","RSA_Mean_Score"
"20",0.588643336062448,"tolerated","RSA_Mean_Score"
"21",0.192113468785795,"non-tolerated","RSA_Mean_Score"
"22",0.413046743532361,"non-tolerated","RSA_Mean_Score"
"23",0.793023904033613,"tolerated","RSA_Mean_Score"
"24",0.770243443419485,"tolerated","RSA_Mean_Score"
"25",0.207681334764299,"non-tolerated","RSA_Mean_Score"
"26",0.223451374028384,"tolerated","RSA_Mean_Score"
"27",0.60783917110569,"non-tolerated","RSA_Mean_Score"
"28",0.797323777653224,"tolerated","RSA_Mean_Score"
"29",0.466517448224617,"non-tolerated","RSA_Mean_Score"
"30",0.67975179675765,"tolerated","RSA_Mean_Score"
"31",0.21701502369785,"non-tolerated","RSA_Mean_Score"
"32",0.23762124028511,"non-tolerated","RSA_Mean_Score"
"33",0.219484482081014,"non-tolerated","RSA_Mean_Score"
"34",0.398406338781337,"tolerated","RSA_Mean_Score"
"35",0.80546454071296,"tolerated","RSA_Mean_Score"
"36",0.272818088089233,"non-tolerated","RSA_Mean_Score"
"37",0.280063148304264,"non-tolerated","RSA_Mean_Score"
"38",0.743962517123639,"tolerated","RSA_Mean_Score"
"39",0.813964204557081,"non-tolerated","RSA_Mean_Score"
"40",0.242462647031209,"tolerated","RSA_Mean_Score"
"41",0.809449908803395,"tolerated","RSA_Mean_Score"
"42",0.212266443469304,"non-tolerated","RSA_Mean_Score"
"43",0.217139819469874,"non-tolerated","RSA_Mean_Score"
"44",0.394704111430499,"tolerated","RSA_Mean_Score"
"45",0.315694692854741,"tolerated","RSA_Mean_Score"
"46",0.75498313564491,"tolerated","RSA_Mean_Score"
"47",0.685213554072814,"non-tolerated","RSA_Mean_Score"
"48",0.751388192333348,"tolerated","RSA_Mean_Score"
"49",0.253845738994898,"non-tolerated","RSA_Mean_Score"
"50",0.525541723691897,"non-tolerated","RSA_Mean_Score"
"51",0.245957818471715,"non-tolerated","RSA_Mean_Score"
"52",0.368360338717231,"tolerated","RSA_Mean_Score"
"53",0.230764483022375,"non-tolerated","RSA_Mean_Score"
"54",0.75909224570336,"tolerated","RSA_Mean_Score"
"55",0.225024722608627,"non-tolerated","RSA_Mean_Score"
"56",0.259613113650055,"non-tolerated","RSA_Mean_Score"
"57",0.768201040790047,"tolerated","RSA_Mean_Score"
"58",0.659122360002998,"tolerated","RSA_Mean_Score"
"59",0.773876348350024,"non-tolerated","RSA_Mean_Score"
"60",0.752615015538059,"tolerated","RSA_Mean_Score"
"61",0.558371807917838,"non-tolerated","RSA_Mean_Score"
"62",0.739659212410697,"tolerated","RSA_Mean_Score"
"63",0.682470153741945,"tolerated","RSA_Mean_Score"
"64",0.732478115892951,"non-tolerated","RSA_Mean_Score"
"65",0.403357377706409,"non-tolerated","RSA_Mean_Score"
"66",0.233666769605297,"non-tolerated","RSA_Mean_Score"
"67",0.238604938862342,"tolerated","RSA_Mean_Score"
"68",0.76557410443299,"tolerated","RSA_Mean_Score"
"69",0.230685589560141,"non-tolerated","RSA_Mean_Score"
"70",0.786113793637347,"tolerated","RSA_Mean_Score"
"71",0.229562432115757,"non-tolerated","RSA_Mean_Score"
"72",0.247261764787424,"non-tolerated","RSA_Mean_Score"
