"","Probability","Known_Truth","Model_Type"
"1",0.340699400170678,"non-tolerated","RSA"
"2",0.654501474369067,"tolerated","RSA"
"3",0.595086247062393,"non-tolerated","RSA"
"4",0.526877499386721,"non-tolerated","RSA"
"5",0.3544179068528,"non-tolerated","RSA"
"6",0.351936251970318,"tolerated","RSA"
"7",0.65466169698783,"tolerated","RSA"
"8",0.337524024404029,"tolerated","RSA"
"9",0.36704678726083,"non-tolerated","RSA"
"10",0.372212940737043,"tolerated","RSA"
"11",0.368898117909781,"tolerated","RSA"
"12",0.367202107112426,"non-tolerated","RSA"
"13",0.52630707896443,"tolerated","RSA"
"14",0.365480260627007,"non-tolerated","RSA"
"15",0.610212333018087,"tolerated","RSA"
"16",0.560139954259083,"non-tolerated","RSA"
"17",0.398461907757261,"non-tolerated","RSA"
"18",0.544723718991086,"tolerated","RSA"
"19",0.563787550772683,"tolerated","RSA"
"20",0.617334287099132,"tolerated","RSA"
"21",0.389579001980432,"non-tolerated","RSA"
"22",0.335287444159087,"tolerated","RSA"
"23",0.721882024219437,"tolerated","RSA"
"24",0.328918752739231,"tolerated","RSA"
"25",0.332967719622211,"non-tolerated","RSA"
"26",0.316213875956414,"non-tolerated","RSA"
"27",0.320488617950234,"non-tolerated","RSA"
"28",0.690635080960127,"non-tolerated","RSA"
"29",0.427380419342571,"non-tolerated","RSA"
"30",0.437230855238417,"tolerated","RSA"
"31",0.486911716879395,"tolerated","RSA"
"32",0.631794196720127,"tolerated","RSA"
"33",0.38851675724547,"non-tolerated","RSA"
"34",0.621082691513261,"tolerated","RSA"
"35",0.603932769146291,"non-tolerated","RSA"
"36",0.403099765652534,"non-tolerated","RSA"
"37",0.410480831068298,"tolerated","RSA"
"38",0.408331966702327,"non-tolerated","RSA"
"39",0.616435805558379,"tolerated","RSA"
"40",0.4083234240205,"non-tolerated","RSA"
"41",0.612560288092045,"tolerated","RSA"
"42",0.426046139800219,"tolerated","RSA"
"43",0.408328311027405,"non-tolerated","RSA"
"44",0.407877400085541,"non-tolerated","RSA"
"45",0.672559005930624,"non-tolerated","RSA"
"46",0.377154309214846,"non-tolerated","RSA"
"47",0.659123981852111,"non-tolerated","RSA"
"48",0.335692015967685,"non-tolerated","RSA"
"49",0.34106727364915,"tolerated","RSA"
"50",0.638138932416871,"tolerated","RSA"
"51",0.695796933510439,"tolerated","RSA"
"52",0.360600353910653,"non-tolerated","RSA"
"53",0.39216816460503,"tolerated","RSA"
"54",0.354408570890576,"non-tolerated","RSA"
"55",0.356590393087674,"tolerated","RSA"
"56",0.701638580257147,"tolerated","RSA"
"57",0.355322632048644,"non-tolerated","RSA"
"58",0.356606774077785,"non-tolerated","RSA"
"59",0.415896033104709,"tolerated","RSA"
"60",0.670496129338984,"tolerated","RSA"
"61",0.439084234074622,"tolerated","RSA"
"62",0.321856385935618,"non-tolerated","RSA"
"63",0.616014040332165,"non-tolerated","RSA"
"64",0.39040291133972,"non-tolerated","RSA"
"65",0.5,"non-tolerated","RSA"
"66",0.285717913335158,"tolerated","RSA"
"67",0.703161526141586,"tolerated","RSA"
"68",0.537674122297806,"non-tolerated","RSA"
"69",0.774755157991927,"non-tolerated","RSA"
"70",0.273761230120609,"non-tolerated","RSA"
"71",0.280618344624431,"tolerated","RSA"
"72",0.675219894083254,"non-tolerated","RSA"
