"","Probability","Known_Truth","Model_Type"
"1",0.170083763033479,"non-tolerated","WCN_SS_Mean_Score"
"2",0.851075556867151,"tolerated","WCN_SS_Mean_Score"
"3",0.228487607938532,"non-tolerated","WCN_SS_Mean_Score"
"4",0.69724890386636,"non-tolerated","WCN_SS_Mean_Score"
"5",0.187819993049962,"non-tolerated","WCN_SS_Mean_Score"
"6",0.748096432827888,"tolerated","WCN_SS_Mean_Score"
"7",0.858723814333726,"tolerated","WCN_SS_Mean_Score"
"8",0.16381339494337,"non-tolerated","WCN_SS_Mean_Score"
"9",0.878288076084224,"tolerated","WCN_SS_Mean_Score"
"10",0.263751849123617,"non-tolerated","WCN_SS_Mean_Score"
"11",0.849256413588576,"tolerated","WCN_SS_Mean_Score"
"12",0.223671119356159,"non-tolerated","WCN_SS_Mean_Score"
"13",0.1053976563024,"tolerated","WCN_SS_Mean_Score"
"14",0.161399092818322,"non-tolerated","WCN_SS_Mean_Score"
"15",0.483521395869134,"tolerated","WCN_SS_Mean_Score"
"16",0.517704878618456,"non-tolerated","WCN_SS_Mean_Score"
"17",0.898371477496481,"tolerated","WCN_SS_Mean_Score"
"18",0.145785309637746,"tolerated","WCN_SS_Mean_Score"
"19",0.808603073215803,"tolerated","WCN_SS_Mean_Score"
"20",0.186153532108514,"non-tolerated","WCN_SS_Mean_Score"
"21",0.219390750052891,"non-tolerated","WCN_SS_Mean_Score"
"22",0.571569922767758,"non-tolerated","WCN_SS_Mean_Score"
"23",0.142593338480802,"non-tolerated","WCN_SS_Mean_Score"
"24",0.848686666364411,"tolerated","WCN_SS_Mean_Score"
"25",0.790477043174045,"tolerated","WCN_SS_Mean_Score"
"26",0.746408345219421,"tolerated","WCN_SS_Mean_Score"
"27",0.715144557011345,"non-tolerated","WCN_SS_Mean_Score"
"28",0.190057469322661,"non-tolerated","WCN_SS_Mean_Score"
"29",0.162382445875207,"non-tolerated","WCN_SS_Mean_Score"
"30",0.309468140134807,"tolerated","WCN_SS_Mean_Score"
"31",0.382015404030732,"non-tolerated","WCN_SS_Mean_Score"
"32",0.0945798035414962,"non-tolerated","WCN_SS_Mean_Score"
"33",0.170486905632582,"non-tolerated","WCN_SS_Mean_Score"
"34",0.135021612540553,"tolerated","WCN_SS_Mean_Score"
"35",0.885367671622485,"tolerated","WCN_SS_Mean_Score"
"36",0.417672979710887,"tolerated","WCN_SS_Mean_Score"
"37",0.117421342920493,"non-tolerated","WCN_SS_Mean_Score"
"38",0.149612038344889,"non-tolerated","WCN_SS_Mean_Score"
"39",0.894607858867136,"tolerated","WCN_SS_Mean_Score"
"40",0.696173081622588,"tolerated","WCN_SS_Mean_Score"
"41",0.188487481405175,"non-tolerated","WCN_SS_Mean_Score"
"42",0.876335956828341,"tolerated","WCN_SS_Mean_Score"
"43",0.158938246290174,"non-tolerated","WCN_SS_Mean_Score"
"44",0.224127466259386,"non-tolerated","WCN_SS_Mean_Score"
"45",0.198491175221238,"non-tolerated","WCN_SS_Mean_Score"
"46",0.887076763860398,"tolerated","WCN_SS_Mean_Score"
"47",0.128924338491124,"non-tolerated","WCN_SS_Mean_Score"
"48",0.854028526800332,"tolerated","WCN_SS_Mean_Score"
"49",0.903765288891004,"tolerated","WCN_SS_Mean_Score"
"50",0.122896447329654,"non-tolerated","WCN_SS_Mean_Score"
"51",0.28185409535422,"tolerated","WCN_SS_Mean_Score"
"52",0.362886821810233,"tolerated","WCN_SS_Mean_Score"
"53",0.945471380900415,"tolerated","WCN_SS_Mean_Score"
"54",0.965437473550404,"non-tolerated","WCN_SS_Mean_Score"
"55",0.143192334338567,"non-tolerated","WCN_SS_Mean_Score"
"56",0.106064991307926,"non-tolerated","WCN_SS_Mean_Score"
"57",0.130931285356483,"non-tolerated","WCN_SS_Mean_Score"
"58",0.360770765412894,"non-tolerated","WCN_SS_Mean_Score"
"59",0.670916199005058,"non-tolerated","WCN_SS_Mean_Score"
"60",0.892313791555802,"tolerated","WCN_SS_Mean_Score"
"61",0.1494205422817,"non-tolerated","WCN_SS_Mean_Score"
"62",0.606805976747895,"tolerated","WCN_SS_Mean_Score"
"63",0.854827312441831,"tolerated","WCN_SS_Mean_Score"
"64",0.236903854808777,"tolerated","WCN_SS_Mean_Score"
"65",0.154222973471749,"non-tolerated","WCN_SS_Mean_Score"
"66",0.327481991521063,"non-tolerated","WCN_SS_Mean_Score"
"67",0.812239746432195,"tolerated","WCN_SS_Mean_Score"
"68",0.903556159994725,"tolerated","WCN_SS_Mean_Score"
"69",0.829698909405387,"tolerated","WCN_SS_Mean_Score"
"70",0.139433325232534,"non-tolerated","WCN_SS_Mean_Score"
"71",0.894852693062302,"tolerated","WCN_SS_Mean_Score"
"72",0.5,"non-tolerated","WCN_SS_Mean_Score"
