"","Probability","Known_Truth","Model_Type"
"1",0.682985905615444,"tolerated","RSA_Mean_Score"
"2",0.676630522386438,"tolerated","RSA_Mean_Score"
"3",0.349768522924281,"tolerated","RSA_Mean_Score"
"4",0.553852992029718,"non-tolerated","RSA_Mean_Score"
"5",0.257515522258411,"non-tolerated","RSA_Mean_Score"
"6",0.229689369704072,"non-tolerated","RSA_Mean_Score"
"7",0.230132917825884,"non-tolerated","RSA_Mean_Score"
"8",0.852033597805252,"tolerated","RSA_Mean_Score"
"9",0.162825904413533,"non-tolerated","RSA_Mean_Score"
"10",0.79332011669225,"tolerated","RSA_Mean_Score"
"11",0.21659223387108,"tolerated","RSA_Mean_Score"
"12",0.808439168089633,"tolerated","RSA_Mean_Score"
"13",0.426958345278503,"non-tolerated","RSA_Mean_Score"
"14",0.33830433227971,"non-tolerated","RSA_Mean_Score"
"15",0.470646495733075,"non-tolerated","RSA_Mean_Score"
"16",0.693268875080543,"non-tolerated","RSA_Mean_Score"
"17",0.401569166683628,"non-tolerated","RSA_Mean_Score"
"18",0.217080380008886,"non-tolerated","RSA_Mean_Score"
"19",0.226386448555717,"tolerated","RSA_Mean_Score"
"20",0.763202017642515,"tolerated","RSA_Mean_Score"
"21",0.570338901108869,"tolerated","RSA_Mean_Score"
"22",0.214521513573963,"non-tolerated","RSA_Mean_Score"
"23",0.643128218745834,"non-tolerated","RSA_Mean_Score"
"24",0.221328655992271,"non-tolerated","RSA_Mean_Score"
"25",0.238950379811192,"tolerated","RSA_Mean_Score"
"26",0.293099038507499,"tolerated","RSA_Mean_Score"
"27",0.242696291002112,"non-tolerated","RSA_Mean_Score"
"28",0.24273776510245,"non-tolerated","RSA_Mean_Score"
"29",0.693154880123249,"tolerated","RSA_Mean_Score"
"30",0.255761102492483,"tolerated","RSA_Mean_Score"
"31",0.615546103876762,"tolerated","RSA_Mean_Score"
"32",0.287983763714399,"non-tolerated","RSA_Mean_Score"
"33",0.275663052607817,"non-tolerated","RSA_Mean_Score"
"34",0.301284383849152,"non-tolerated","RSA_Mean_Score"
"35",0.414980039214274,"tolerated","RSA_Mean_Score"
"36",0.789178210853207,"tolerated","RSA_Mean_Score"
"37",0.300133480977735,"non-tolerated","RSA_Mean_Score"
"38",0.823391386404914,"tolerated","RSA_Mean_Score"
"39",0.232720491852631,"non-tolerated","RSA_Mean_Score"
"40",0.255568108602106,"tolerated","RSA_Mean_Score"
"41",0.233695301916778,"non-tolerated","RSA_Mean_Score"
"42",0.366183014939595,"tolerated","RSA_Mean_Score"
"43",0.557631937165705,"non-tolerated","RSA_Mean_Score"
"44",0.263876127786734,"non-tolerated","RSA_Mean_Score"
"45",0.35744389384386,"tolerated","RSA_Mean_Score"
"46",0.484725435563709,"tolerated","RSA_Mean_Score"
"47",0.282760716019868,"non-tolerated","RSA_Mean_Score"
"48",0.645909563761329,"non-tolerated","RSA_Mean_Score"
"49",0.721133300578382,"tolerated","RSA_Mean_Score"
"50",0.242199714062631,"non-tolerated","RSA_Mean_Score"
"51",0.780041578585152,"tolerated","RSA_Mean_Score"
"52",0.832431890774564,"tolerated","RSA_Mean_Score"
"53",0.802118707566316,"tolerated","RSA_Mean_Score"
"54",0.22619969195617,"non-tolerated","RSA_Mean_Score"
"55",0.829367306030997,"non-tolerated","RSA_Mean_Score"
"56",0.214082983688883,"non-tolerated","RSA_Mean_Score"
"57",0.815123234982611,"tolerated","RSA_Mean_Score"
"58",0.726900576899245,"non-tolerated","RSA_Mean_Score"
"59",0.737511764202861,"tolerated","RSA_Mean_Score"
"60",0.75984495643638,"tolerated","RSA_Mean_Score"
"61",0.819591313492926,"tolerated","RSA_Mean_Score"
"62",0.808947026523146,"tolerated","RSA_Mean_Score"
"63",0.72426570758626,"non-tolerated","RSA_Mean_Score"
"64",0.674982222971343,"non-tolerated","RSA_Mean_Score"
"65",0.175179688489729,"non-tolerated","RSA_Mean_Score"
"66",0.212247217171272,"non-tolerated","RSA_Mean_Score"
"67",0.648071172335741,"non-tolerated","RSA_Mean_Score"
"68",0.248323835869909,"non-tolerated","RSA_Mean_Score"
"69",0.302577128638524,"non-tolerated","RSA_Mean_Score"
"70",0.41283982398597,"tolerated","RSA_Mean_Score"
"71",0.737260035226057,"tolerated","RSA_Mean_Score"
"72",0.252557505317632,"tolerated","RSA_Mean_Score"
