"","Probability","Known_Truth","Model_Type"
"1",0.218189846900304,"non-tolerated","WCN"
"2",0.392601526747035,"non-tolerated","WCN"
"3",0.86552885866357,"tolerated","WCN"
"4",0.225287856758606,"tolerated","WCN"
"5",0.254800874396366,"tolerated","WCN"
"6",0.862164802744101,"tolerated","WCN"
"7",0.228761023614381,"non-tolerated","WCN"
"8",0.217489183154474,"non-tolerated","WCN"
"9",0.286991949680595,"non-tolerated","WCN"
"10",0.295354708508985,"tolerated","WCN"
"11",0.339617853667172,"non-tolerated","WCN"
"12",0.609308891100373,"tolerated","WCN"
"13",0.29568053609007,"non-tolerated","WCN"
"14",0.287305764139302,"non-tolerated","WCN"
"15",0.595091039910701,"tolerated","WCN"
"16",0.819082009640563,"tolerated","WCN"
"17",0.582125467351209,"tolerated","WCN"
"18",0.255239906539958,"non-tolerated","WCN"
"19",0.416342727685954,"non-tolerated","WCN"
"20",0.695001198538465,"tolerated","WCN"
"21",0.637490058156529,"non-tolerated","WCN"
"22",0.31605425661382,"tolerated","WCN"
"23",0.519955068181413,"non-tolerated","WCN"
"24",0.83671826189378,"tolerated","WCN"
"25",0.24106320159864,"non-tolerated","WCN"
"26",0.328531942538002,"non-tolerated","WCN"
"27",0.240298637318782,"non-tolerated","WCN"
"28",0.808846463668981,"tolerated","WCN"
"29",0.525640433833219,"tolerated","WCN"
"30",0.626041304235448,"non-tolerated","WCN"
"31",0.859884560307949,"tolerated","WCN"
"32",0.832178180291381,"tolerated","WCN"
"33",0.578222356408518,"non-tolerated","WCN"
"34",0.798682944484336,"tolerated","WCN"
"35",0.550679705776338,"non-tolerated","WCN"
"36",0.23847133359533,"non-tolerated","WCN"
"37",0.21510311678632,"non-tolerated","WCN"
"38",0.8327641579102,"tolerated","WCN"
"39",0.227473401602291,"non-tolerated","WCN"
"40",0.256504474953064,"non-tolerated","WCN"
"41",0.883879168393686,"tolerated","WCN"
"42",0.220017494434198,"tolerated","WCN"
"43",0.256965022901036,"non-tolerated","WCN"
"44",0.885580151430649,"tolerated","WCN"
"45",0.461241961291871,"non-tolerated","WCN"
"46",0.869746605823375,"non-tolerated","WCN"
"47",0.330872390282898,"tolerated","WCN"
"48",0.614394338724933,"non-tolerated","WCN"
"49",0.613029184854618,"tolerated","WCN"
"50",0.255752824883311,"tolerated","WCN"
"51",0.25564800421236,"non-tolerated","WCN"
"52",0.479415184798938,"tolerated","WCN"
"53",0.400912562552628,"non-tolerated","WCN"
"54",0.317625903927335,"non-tolerated","WCN"
"55",0.297869846586523,"tolerated","WCN"
"56",0.818490988140303,"tolerated","WCN"
"57",0.566222564406031,"tolerated","WCN"
"58",0.288142373621028,"non-tolerated","WCN"
"59",0.288091843904726,"non-tolerated","WCN"
"60",0.730491417561273,"tolerated","WCN"
"61",0.823328851763055,"tolerated","WCN"
"62",0.274501514681573,"non-tolerated","WCN"
"63",0.536250399537918,"non-tolerated","WCN"
"64",0.531301163201964,"tolerated","WCN"
"65",0.291770722424366,"non-tolerated","WCN"
"66",0.278131305969674,"non-tolerated","WCN"
"67",0.529660237271834,"tolerated","WCN"
"68",0.273976517794842,"non-tolerated","WCN"
"69",0.270397935698253,"tolerated","WCN"
"70",0.274022895732944,"non-tolerated","WCN"
"71",0.479369342282262,"non-tolerated","WCN"
"72",0.844337402087785,"tolerated","WCN"
