"","Probability","Known_Truth","Model_Type"
"1",0.614559816166641,"non-tolerated","RSA"
"2",0.485053528963985,"non-tolerated","RSA"
"3",0.5,"tolerated","RSA"
"4",0.399002442513559,"non-tolerated","RSA"
"5",0.6327521280001,"tolerated","RSA"
"6",0.391503749283348,"tolerated","RSA"
"7",0.392134515801384,"non-tolerated","RSA"
"8",0.415382796553169,"tolerated","RSA"
"9",0.658513359088539,"non-tolerated","RSA"
"10",0.626126018459383,"non-tolerated","RSA"
"11",0.355644940927078,"non-tolerated","RSA"
"12",0.361456997473224,"tolerated","RSA"
"13",0.661333234346821,"tolerated","RSA"
"14",0.352817768455683,"non-tolerated","RSA"
"15",0.424449950625272,"tolerated","RSA"
"16",0.424464469286459,"non-tolerated","RSA"
"17",0.524976441801254,"tolerated","RSA"
"18",0.555308252574256,"tolerated","RSA"
"19",0.42421907133347,"non-tolerated","RSA"
"20",0.424295873455199,"non-tolerated","RSA"
"21",0.484591111941487,"tolerated","RSA"
"22",0.424240182690906,"non-tolerated","RSA"
"23",0.336494307774274,"tolerated","RSA"
"24",0.704966399691713,"non-tolerated","RSA"
"25",0.37715860333957,"tolerated","RSA"
"26",0.506642769881393,"non-tolerated","RSA"
"27",0.453733605147769,"tolerated","RSA"
"28",0.327698340335576,"non-tolerated","RSA"
"29",0.328501142354247,"tolerated","RSA"
"30",0.356031205158076,"non-tolerated","RSA"
"31",0.343391188073166,"tolerated","RSA"
"32",0.349181181937162,"non-tolerated","RSA"
"33",0.333381962586845,"tolerated","RSA"
"34",0.5,"non-tolerated","RSA"
"35",0.681682160962392,"tolerated","RSA"
"36",0.333429405850367,"non-tolerated","RSA"
"37",0.415236761237307,"non-tolerated","RSA"
"38",0.633602540700911,"tolerated","RSA"
"39",0.636130842743882,"tolerated","RSA"
"40",0.382903882601764,"non-tolerated","RSA"
"41",0.576484100081453,"non-tolerated","RSA"
"42",0.62467751007815,"tolerated","RSA"
"43",0.37310961842043,"non-tolerated","RSA"
"44",0.705430897435244,"tolerated","RSA"
"45",0.572252588712499,"non-tolerated","RSA"
"46",0.623702903554503,"tolerated","RSA"
"47",0.350516352115424,"tolerated","RSA"
"48",0.342153843169578,"non-tolerated","RSA"
"49",0.493635008203169,"non-tolerated","RSA"
"50",0.337432959984686,"tolerated","RSA"
"51",0.702138386413484,"non-tolerated","RSA"
"52",0.710526269463228,"tolerated","RSA"
"53",0.399152444066256,"tolerated","RSA"
"54",0.526746987654404,"tolerated","RSA"
"55",0.414231002595202,"non-tolerated","RSA"
"56",0.371635305302002,"non-tolerated","RSA"
"57",0.370516077439471,"non-tolerated","RSA"
"58",0.622627378875335,"tolerated","RSA"
"59",0.38576168728979,"non-tolerated","RSA"
"60",0.38853508986581,"non-tolerated","RSA"
"61",0.38853508986581,"non-tolerated","RSA"
"62",0.389053019868852,"tolerated","RSA"
"63",0.420974122958503,"non-tolerated","RSA"
"64",0.623379966507444,"tolerated","RSA"
"65",0.355766034432524,"non-tolerated","RSA"
"66",0.355731835748634,"non-tolerated","RSA"
"67",0.363840853030844,"tolerated","RSA"
"68",0.601274417455072,"tolerated","RSA"
"69",0.730919420698504,"tolerated","RSA"
"70",0.356345803856422,"non-tolerated","RSA"
"71",0.50731012589338,"tolerated","RSA"
"72",0.561402934944226,"non-tolerated","RSA"
