"","Probability","Known_Truth","Model_Type"
"1",0.336973014873093,"non-tolerated","WCN_Mean_Score"
"2",0.135017980536032,"non-tolerated","WCN_Mean_Score"
"3",0.285970180356973,"non-tolerated","WCN_Mean_Score"
"4",0.169860426507891,"tolerated","WCN_Mean_Score"
"5",0.843304225638576,"tolerated","WCN_Mean_Score"
"6",0.840259623932083,"tolerated","WCN_Mean_Score"
"7",0.143489486320957,"non-tolerated","WCN_Mean_Score"
"8",0.81996394541502,"non-tolerated","WCN_Mean_Score"
"9",0.914808170883834,"tolerated","WCN_Mean_Score"
"10",0.919577109241741,"tolerated","WCN_Mean_Score"
"11",0.919166984694368,"non-tolerated","WCN_Mean_Score"
"12",0.136365252755489,"non-tolerated","WCN_Mean_Score"
"13",0.746584883957701,"non-tolerated","WCN_Mean_Score"
"14",0.786616256307299,"tolerated","WCN_Mean_Score"
"15",0.143269621049456,"non-tolerated","WCN_Mean_Score"
"16",0.600969520319628,"tolerated","WCN_Mean_Score"
"17",0.787492213534192,"tolerated","WCN_Mean_Score"
"18",0.149029673852838,"non-tolerated","WCN_Mean_Score"
"19",0.827548307931006,"tolerated","WCN_Mean_Score"
"20",0.274974996154891,"non-tolerated","WCN_Mean_Score"
"21",0.84897238534209,"tolerated","WCN_Mean_Score"
"22",0.852798546810511,"tolerated","WCN_Mean_Score"
"23",0.799081813467087,"tolerated","WCN_Mean_Score"
"24",0.166390596245803,"non-tolerated","WCN_Mean_Score"
"25",0.250729933868681,"tolerated","WCN_Mean_Score"
"26",0.529996283916576,"non-tolerated","WCN_Mean_Score"
"27",0.150887669565518,"non-tolerated","WCN_Mean_Score"
"28",0.835374461510427,"tolerated","WCN_Mean_Score"
"29",0.651184990842458,"tolerated","WCN_Mean_Score"
"30",0.776309022753651,"tolerated","WCN_Mean_Score"
"31",0.151454857155628,"non-tolerated","WCN_Mean_Score"
"32",0.152806160019455,"non-tolerated","WCN_Mean_Score"
"33",0.163584334487422,"non-tolerated","WCN_Mean_Score"
"34",0.305208718684262,"non-tolerated","WCN_Mean_Score"
"35",0.809977015377445,"tolerated","WCN_Mean_Score"
"36",0.229547385079879,"non-tolerated","WCN_Mean_Score"
"37",0.676230206046121,"non-tolerated","WCN_Mean_Score"
"38",0.876856627870325,"tolerated","WCN_Mean_Score"
"39",0.132644624956756,"non-tolerated","WCN_Mean_Score"
"40",0.838415667487999,"tolerated","WCN_Mean_Score"
"41",0.212877186513002,"non-tolerated","WCN_Mean_Score"
"42",0.791920942062381,"tolerated","WCN_Mean_Score"
"43",0.473109199011055,"tolerated","WCN_Mean_Score"
"44",0.070766528088617,"tolerated","WCN_Mean_Score"
"45",0.116072397883553,"non-tolerated","WCN_Mean_Score"
"46",0.520052442202571,"tolerated","WCN_Mean_Score"
"47",0.205045579966854,"non-tolerated","WCN_Mean_Score"
"48",0.109053923147025,"non-tolerated","WCN_Mean_Score"
"49",0.11000997375403,"tolerated","WCN_Mean_Score"
"50",0.0771370661024033,"non-tolerated","WCN_Mean_Score"
"51",0.575309823660877,"non-tolerated","WCN_Mean_Score"
"52",0.151377309402209,"non-tolerated","WCN_Mean_Score"
"53",0.736776757531748,"tolerated","WCN_Mean_Score"
"54",0.865449251251096,"tolerated","WCN_Mean_Score"
"55",0.816215175174876,"tolerated","WCN_Mean_Score"
"56",0.128863369758499,"non-tolerated","WCN_Mean_Score"
"57",0.197878160518789,"non-tolerated","WCN_Mean_Score"
"58",0.427339200070637,"tolerated","WCN_Mean_Score"
"59",0.455446277782298,"tolerated","WCN_Mean_Score"
"60",0.415326298380563,"non-tolerated","WCN_Mean_Score"
"61",0.424428060016026,"tolerated","WCN_Mean_Score"
"62",0.723260036731859,"non-tolerated","WCN_Mean_Score"
"63",0.107981057056699,"non-tolerated","WCN_Mean_Score"
"64",0.591913115674429,"tolerated","WCN_Mean_Score"
"65",0.115868484185661,"non-tolerated","WCN_Mean_Score"
"66",0.106773585154048,"non-tolerated","WCN_Mean_Score"
"67",0.708967319341343,"tolerated","WCN_Mean_Score"
"68",0.843991839262964,"tolerated","WCN_Mean_Score"
"69",0.160694819334232,"non-tolerated","WCN_Mean_Score"
"70",0.85259762898142,"tolerated","WCN_Mean_Score"
"71",0.118916740336938,"non-tolerated","WCN_Mean_Score"
"72",0.451777188495376,"non-tolerated","WCN_Mean_Score"
