"","Probability","Known_Truth","Model_Type"
"1",0.355342703149005,"non-tolerated","WCN_SS"
"2",0.237480979698893,"non-tolerated","WCN_SS"
"3",0.820671411564718,"tolerated","WCN_SS"
"4",0.803378518105731,"tolerated","WCN_SS"
"5",0.804008933288515,"tolerated","WCN_SS"
"6",0.24684553561182,"non-tolerated","WCN_SS"
"7",0.826777436982015,"tolerated","WCN_SS"
"8",0.230369647177346,"non-tolerated","WCN_SS"
"9",0.697000922731622,"non-tolerated","WCN_SS"
"10",0.834929031167563,"tolerated","WCN_SS"
"11",0.855225081486856,"tolerated","WCN_SS"
"12",0.756170898179826,"tolerated","WCN_SS"
"13",0.860004039678191,"tolerated","WCN_SS"
"14",0.236271301372391,"non-tolerated","WCN_SS"
"15",0.22834132608095,"non-tolerated","WCN_SS"
"16",0.226114764770626,"non-tolerated","WCN_SS"
"17",0.814170998898569,"tolerated","WCN_SS"
"18",0.230173882843861,"non-tolerated","WCN_SS"
"19",0.820678268145733,"tolerated","WCN_SS"
"20",0.215528070143386,"tolerated","WCN_SS"
"21",0.214624760034971,"non-tolerated","WCN_SS"
"22",0.214342105782125,"non-tolerated","WCN_SS"
"23",0.239909300125145,"non-tolerated","WCN_SS"
"24",0.201373359645642,"tolerated","WCN_SS"
"25",0.843844171589778,"tolerated","WCN_SS"
"26",0.799722253512823,"tolerated","WCN_SS"
"27",0.792043240398751,"non-tolerated","WCN_SS"
"28",0.201437648858337,"non-tolerated","WCN_SS"
"29",0.199277424310031,"non-tolerated","WCN_SS"
"30",0.198971544046578,"tolerated","WCN_SS"
"31",0.195825860910054,"tolerated","WCN_SS"
"32",0.199966954443942,"non-tolerated","WCN_SS"
"33",0.879685062135953,"non-tolerated","WCN_SS"
"34",0.196308497911314,"non-tolerated","WCN_SS"
"35",0.872879350745955,"tolerated","WCN_SS"
"36",0.320782072414388,"non-tolerated","WCN_SS"
"37",0.857046319381582,"tolerated","WCN_SS"
"38",0.234361351884496,"non-tolerated","WCN_SS"
"39",0.84047338288731,"tolerated","WCN_SS"
"40",0.343977426247237,"non-tolerated","WCN_SS"
"41",0.820138558397173,"tolerated","WCN_SS"
"42",0.52615948031891,"non-tolerated","WCN_SS"
"43",0.859466648174704,"tolerated","WCN_SS"
"44",0.207446833947924,"non-tolerated","WCN_SS"
"45",0.20763647139855,"non-tolerated","WCN_SS"
"46",0.203834550504968,"non-tolerated","WCN_SS"
"47",0.208203902495577,"non-tolerated","WCN_SS"
"48",0.219249113486606,"tolerated","WCN_SS"
"49",0.521931593364472,"tolerated","WCN_SS"
"50",0.208622194447481,"non-tolerated","WCN_SS"
"51",0.213895352966247,"non-tolerated","WCN_SS"
"52",0.263038889310911,"tolerated","WCN_SS"
"53",0.219176104090045,"non-tolerated","WCN_SS"
"54",0.899704642993287,"tolerated","WCN_SS"
"55",0.843043010937209,"non-tolerated","WCN_SS"
"56",0.887469995977353,"tolerated","WCN_SS"
"57",0.251755286633893,"non-tolerated","WCN_SS"
"58",0.241318542307129,"tolerated","WCN_SS"
"59",0.243363446456796,"non-tolerated","WCN_SS"
"60",0.770664126427712,"tolerated","WCN_SS"
"61",0.291986148026355,"non-tolerated","WCN_SS"
"62",0.241384043312061,"non-tolerated","WCN_SS"
"63",0.7096652715255,"tolerated","WCN_SS"
"64",0.804111356820284,"tolerated","WCN_SS"
"65",0.195719380304421,"tolerated","WCN_SS"
"66",0.192930440984832,"non-tolerated","WCN_SS"
"67",0.864034664603438,"tolerated","WCN_SS"
"68",0.192344721268131,"non-tolerated","WCN_SS"
"69",0.191109726196155,"non-tolerated","WCN_SS"
"70",0.211063277131075,"tolerated","WCN_SS"
"71",0.87855679445644,"tolerated","WCN_SS"
"72",0.194828279865432,"non-tolerated","WCN_SS"
