"","Probability","Known_Truth","Model_Type"
"1",0.243582382070003,"tolerated","SS_Mean_Score"
"2",0.765782040724859,"tolerated","SS_Mean_Score"
"3",0.355868695934039,"non-tolerated","SS_Mean_Score"
"4",0.331302664102355,"non-tolerated","SS_Mean_Score"
"5",0.750363367474011,"non-tolerated","SS_Mean_Score"
"6",0.71161785031963,"tolerated","SS_Mean_Score"
"7",0.768186677304886,"tolerated","SS_Mean_Score"
"8",0.770090552809351,"non-tolerated","SS_Mean_Score"
"9",0.28753252442612,"tolerated","SS_Mean_Score"
"10",0.215795103678935,"non-tolerated","SS_Mean_Score"
"11",0.761542050924536,"tolerated","SS_Mean_Score"
"12",0.777164273544562,"tolerated","SS_Mean_Score"
"13",0.195054035991024,"non-tolerated","SS_Mean_Score"
"14",0.206894897505286,"non-tolerated","SS_Mean_Score"
"15",0.284389917633723,"tolerated","SS_Mean_Score"
"16",0.288833568173737,"non-tolerated","SS_Mean_Score"
"17",0.658303416941107,"tolerated","SS_Mean_Score"
"18",0.233957051462774,"non-tolerated","SS_Mean_Score"
"19",0.635016963140061,"tolerated","SS_Mean_Score"
"20",0.242242225327048,"non-tolerated","SS_Mean_Score"
"21",0.610701094696145,"tolerated","SS_Mean_Score"
"22",0.233467094345815,"non-tolerated","SS_Mean_Score"
"23",0.254382208742207,"non-tolerated","SS_Mean_Score"
"24",0.330777637321293,"non-tolerated","SS_Mean_Score"
"25",0.242166837538289,"non-tolerated","SS_Mean_Score"
"26",0.68799352895096,"tolerated","SS_Mean_Score"
"27",0.252865160717391,"non-tolerated","SS_Mean_Score"
"28",0.254072804252558,"tolerated","SS_Mean_Score"
"29",0.645819153906267,"tolerated","SS_Mean_Score"
"30",0.689482283571901,"tolerated","SS_Mean_Score"
"31",0.186496232217206,"non-tolerated","SS_Mean_Score"
"32",0.79843802373491,"non-tolerated","SS_Mean_Score"
"33",0.223846007860539,"tolerated","SS_Mean_Score"
"34",0.801363686918167,"tolerated","SS_Mean_Score"
"35",0.658037267811142,"tolerated","SS_Mean_Score"
"36",0.788596787056881,"tolerated","SS_Mean_Score"
"37",0.724608072847072,"non-tolerated","SS_Mean_Score"
"38",0.226427170236602,"non-tolerated","SS_Mean_Score"
"39",0.716054407416333,"tolerated","SS_Mean_Score"
"40",0.228923226603498,"non-tolerated","SS_Mean_Score"
"41",0.226803118344646,"non-tolerated","SS_Mean_Score"
"42",0.727570955204944,"tolerated","SS_Mean_Score"
"43",0.232305633612648,"tolerated","SS_Mean_Score"
"44",0.243694161946214,"non-tolerated","SS_Mean_Score"
"45",0.298269866194456,"tolerated","SS_Mean_Score"
"46",0.303773519879784,"tolerated","SS_Mean_Score"
"47",0.208483041369837,"non-tolerated","SS_Mean_Score"
"48",0.764718404390262,"tolerated","SS_Mean_Score"
"49",0.431822860279956,"non-tolerated","SS_Mean_Score"
"50",0.209860216757564,"non-tolerated","SS_Mean_Score"
"51",0.442849788847806,"non-tolerated","SS_Mean_Score"
"52",0.298478918751235,"non-tolerated","SS_Mean_Score"
"53",0.731376954262306,"tolerated","SS_Mean_Score"
"54",0.732812147737706,"tolerated","SS_Mean_Score"
"55",0.73298846607912,"non-tolerated","SS_Mean_Score"
"56",0.302225071462602,"non-tolerated","SS_Mean_Score"
"57",0.748038299938277,"tolerated","SS_Mean_Score"
"58",0.707658865949584,"non-tolerated","SS_Mean_Score"
"59",0.678642047096698,"tolerated","SS_Mean_Score"
"60",0.704381944889486,"tolerated","SS_Mean_Score"
"61",0.688755230722023,"tolerated","SS_Mean_Score"
"62",0.245705021757439,"non-tolerated","SS_Mean_Score"
"63",0.266407950549358,"non-tolerated","SS_Mean_Score"
"64",0.347222895620727,"non-tolerated","SS_Mean_Score"
"65",0.248653764003087,"non-tolerated","SS_Mean_Score"
"66",0.265645302177996,"tolerated","SS_Mean_Score"
"67",0.722681888131116,"non-tolerated","SS_Mean_Score"
"68",0.765543164649494,"tolerated","SS_Mean_Score"
"69",0.746284975835056,"tolerated","SS_Mean_Score"
"70",0.223311330956888,"non-tolerated","SS_Mean_Score"
"71",0.222400491405181,"non-tolerated","SS_Mean_Score"
"72",0.761189637923827,"non-tolerated","SS_Mean_Score"
