"","Probability","Known_Truth","Model_Type"
"1",0.742237673186421,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.605788072292972,"tolerated","RSA_WCN_Mean_Score"
"3",0.132179916061103,"tolerated","RSA_WCN_Mean_Score"
"4",0.106165969603059,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.128991946950114,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.235297316852075,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.585344898446176,"tolerated","RSA_WCN_Mean_Score"
"8",0.609946836875408,"tolerated","RSA_WCN_Mean_Score"
"9",0.90356078879092,"tolerated","RSA_WCN_Mean_Score"
"10",0.88382200077878,"tolerated","RSA_WCN_Mean_Score"
"11",0.832695490121243,"tolerated","RSA_WCN_Mean_Score"
"12",0.0855602099681163,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.136517916831992,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.191810878899896,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.137813087345626,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.45691993337316,"tolerated","RSA_WCN_Mean_Score"
"17",0.125792653298074,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.470514571285903,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.897496768714606,"tolerated","RSA_WCN_Mean_Score"
"20",0.289820198504282,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.0753461517505291,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.897546908870593,"tolerated","RSA_WCN_Mean_Score"
"23",0.867347984438415,"tolerated","RSA_WCN_Mean_Score"
"24",0.913755633422582,"tolerated","RSA_WCN_Mean_Score"
"25",0.166050720711234,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.119276870123758,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.0702647194404657,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.406669214414303,"tolerated","RSA_WCN_Mean_Score"
"29",0.178702756093152,"tolerated","RSA_WCN_Mean_Score"
"30",0.256063380393416,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.0802256481880929,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.563138523023982,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.73561785627408,"tolerated","RSA_WCN_Mean_Score"
"34",0.93905911695461,"tolerated","RSA_WCN_Mean_Score"
"35",0.131156741060368,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.0987843449585899,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.881580809241832,"tolerated","RSA_WCN_Mean_Score"
"38",0.142174911710229,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.883422389412077,"tolerated","RSA_WCN_Mean_Score"
"40",0.829549877609527,"tolerated","RSA_WCN_Mean_Score"
"41",0.253867768168647,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.200230965664454,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.785036324922183,"tolerated","RSA_WCN_Mean_Score"
"44",0.618392247794596,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.483076911305288,"tolerated","RSA_WCN_Mean_Score"
"46",0.122836653920789,"tolerated","RSA_WCN_Mean_Score"
"47",0.855948526156993,"tolerated","RSA_WCN_Mean_Score"
"48",0.568528594644061,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.849727918777174,"tolerated","RSA_WCN_Mean_Score"
"50",0.490288046974943,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.0653896602363393,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.160693397379544,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.858982422110281,"tolerated","RSA_WCN_Mean_Score"
"54",0.158128610706659,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.604598071917244,"tolerated","RSA_WCN_Mean_Score"
"56",0.773126602466625,"tolerated","RSA_WCN_Mean_Score"
"57",0.19779959553981,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.225145518801297,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.930888495676876,"tolerated","RSA_WCN_Mean_Score"
"60",0.138110132225534,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.923197345935841,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.900567290850619,"tolerated","RSA_WCN_Mean_Score"
"63",0.839927586516458,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.786647016465118,"tolerated","RSA_WCN_Mean_Score"
"65",0.851795060461697,"tolerated","RSA_WCN_Mean_Score"
"66",0.580355880167723,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.82970930127372,"tolerated","RSA_WCN_Mean_Score"
"68",0.901073473942931,"tolerated","RSA_WCN_Mean_Score"
"69",0.333525961537804,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.0912277926413242,"tolerated","RSA_WCN_Mean_Score"
"71",0.130071648968113,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.0911337692678313,"non-tolerated","RSA_WCN_Mean_Score"
