"","Probability","Known_Truth","Model_Type"
"1",0.202183286105211,"tolerated","WCN_SS"
"2",0.689278963033785,"non-tolerated","WCN_SS"
"3",0.208269403304071,"non-tolerated","WCN_SS"
"4",0.756638304984697,"tolerated","WCN_SS"
"5",0.213972296974312,"non-tolerated","WCN_SS"
"6",0.850006773696406,"tolerated","WCN_SS"
"7",0.202750417915101,"non-tolerated","WCN_SS"
"8",0.793078786544447,"tolerated","WCN_SS"
"9",0.828248317800202,"tolerated","WCN_SS"
"10",0.227359246557798,"non-tolerated","WCN_SS"
"11",0.837211990835588,"tolerated","WCN_SS"
"12",0.756750975914404,"non-tolerated","WCN_SS"
"13",0.227300162075484,"non-tolerated","WCN_SS"
"14",0.237577407444586,"non-tolerated","WCN_SS"
"15",0.229085664654444,"non-tolerated","WCN_SS"
"16",0.844191126333462,"tolerated","WCN_SS"
"17",0.722482981217189,"tolerated","WCN_SS"
"18",0.22986411442904,"non-tolerated","WCN_SS"
"19",0.849250764020783,"tolerated","WCN_SS"
"20",0.238186626916498,"non-tolerated","WCN_SS"
"21",0.182000916239602,"non-tolerated","WCN_SS"
"22",0.355584331421823,"non-tolerated","WCN_SS"
"23",0.224469768462015,"non-tolerated","WCN_SS"
"24",0.217038390539998,"non-tolerated","WCN_SS"
"25",0.883111929444462,"tolerated","WCN_SS"
"26",0.819439184885023,"tolerated","WCN_SS"
"27",0.833214943837993,"non-tolerated","WCN_SS"
"28",0.852528002679491,"tolerated","WCN_SS"
"29",0.880559153418506,"tolerated","WCN_SS"
"30",0.252239807001742,"non-tolerated","WCN_SS"
"31",0.829206436220546,"tolerated","WCN_SS"
"32",0.445457241022669,"non-tolerated","WCN_SS"
"33",0.258013088345118,"non-tolerated","WCN_SS"
"34",0.839725185246118,"tolerated","WCN_SS"
"35",0.82362318485339,"tolerated","WCN_SS"
"36",0.520830385018309,"non-tolerated","WCN_SS"
"37",0.225951441106132,"tolerated","WCN_SS"
"38",0.22296420924166,"non-tolerated","WCN_SS"
"39",0.224283845252923,"non-tolerated","WCN_SS"
"40",0.847982706316223,"tolerated","WCN_SS"
"41",0.224832855954906,"non-tolerated","WCN_SS"
"42",0.84818647523237,"tolerated","WCN_SS"
"43",0.221687423054612,"non-tolerated","WCN_SS"
"44",0.196530293114125,"non-tolerated","WCN_SS"
"45",0.20206963853383,"tolerated","WCN_SS"
"46",0.826423576260429,"tolerated","WCN_SS"
"47",0.85580915768104,"tolerated","WCN_SS"
"48",0.201310115392306,"non-tolerated","WCN_SS"
"49",0.210549358645573,"tolerated","WCN_SS"
"50",0.199629491388554,"non-tolerated","WCN_SS"
"51",0.851316588446882,"tolerated","WCN_SS"
"52",0.192797617380217,"tolerated","WCN_SS"
"53",0.192528553255664,"non-tolerated","WCN_SS"
"54",0.207894559235467,"tolerated","WCN_SS"
"55",0.191470333229629,"non-tolerated","WCN_SS"
"56",0.190395022072454,"non-tolerated","WCN_SS"
"57",0.191662576460507,"non-tolerated","WCN_SS"
"58",0.171962671010941,"tolerated","WCN_SS"
"59",0.933097742625856,"tolerated","WCN_SS"
"60",0.937907032346891,"non-tolerated","WCN_SS"
"61",0.215048005667708,"tolerated","WCN_SS"
"62",0.183215123025119,"non-tolerated","WCN_SS"
"63",0.507842082728881,"tolerated","WCN_SS"
"64",0.17396734968523,"non-tolerated","WCN_SS"
"65",0.387177451542696,"non-tolerated","WCN_SS"
"66",0.872836660960042,"tolerated","WCN_SS"
"67",0.86991121177274,"tolerated","WCN_SS"
"68",0.205828642544719,"non-tolerated","WCN_SS"
"69",0.205958018305512,"non-tolerated","WCN_SS"
"70",0.839781465543083,"tolerated","WCN_SS"
"71",0.204984971588779,"tolerated","WCN_SS"
"72",0.204072780627767,"non-tolerated","WCN_SS"
