"","Probability","Known_Truth","Model_Type"
"1",0.718060851097785,"tolerated","SS_Mean_Score"
"2",0.200919725851608,"non-tolerated","SS_Mean_Score"
"3",0.204540501991008,"non-tolerated","SS_Mean_Score"
"4",0.199523346706119,"non-tolerated","SS_Mean_Score"
"5",0.681922034533391,"tolerated","SS_Mean_Score"
"6",0.198035591433019,"non-tolerated","SS_Mean_Score"
"7",0.646562559848878,"tolerated","SS_Mean_Score"
"8",0.203937018282869,"tolerated","SS_Mean_Score"
"9",0.710155719277314,"tolerated","SS_Mean_Score"
"10",0.785351660545197,"tolerated","SS_Mean_Score"
"11",0.186650963502589,"non-tolerated","SS_Mean_Score"
"12",0.33413391498595,"tolerated","SS_Mean_Score"
"13",0.211315885401007,"non-tolerated","SS_Mean_Score"
"14",0.263826153358934,"non-tolerated","SS_Mean_Score"
"15",0.636360815717027,"non-tolerated","SS_Mean_Score"
"16",0.224416295509037,"non-tolerated","SS_Mean_Score"
"17",0.350701634569965,"tolerated","SS_Mean_Score"
"18",0.271578078026417,"non-tolerated","SS_Mean_Score"
"19",0.716349275585058,"tolerated","SS_Mean_Score"
"20",0.724017057030894,"non-tolerated","SS_Mean_Score"
"21",0.296077456429387,"non-tolerated","SS_Mean_Score"
"22",0.736414288239112,"tolerated","SS_Mean_Score"
"23",0.793044372282334,"non-tolerated","SS_Mean_Score"
"24",0.207508849754149,"non-tolerated","SS_Mean_Score"
"25",0.786823473739813,"non-tolerated","SS_Mean_Score"
"26",0.779784840365579,"tolerated","SS_Mean_Score"
"27",0.769377913822771,"tolerated","SS_Mean_Score"
"28",0.795240913442923,"tolerated","SS_Mean_Score"
"29",0.289129808792196,"non-tolerated","SS_Mean_Score"
"30",0.293111601282166,"tolerated","SS_Mean_Score"
"31",0.748249278060175,"tolerated","SS_Mean_Score"
"32",0.693410005583624,"tolerated","SS_Mean_Score"
"33",0.314748968079143,"non-tolerated","SS_Mean_Score"
"34",0.185760182939433,"non-tolerated","SS_Mean_Score"
"35",0.456486238824179,"non-tolerated","SS_Mean_Score"
"36",0.247002273188433,"non-tolerated","SS_Mean_Score"
"37",0.727860310804841,"tolerated","SS_Mean_Score"
"38",0.597899309656304,"tolerated","SS_Mean_Score"
"39",0.736209740643473,"tolerated","SS_Mean_Score"
"40",0.239333911975773,"non-tolerated","SS_Mean_Score"
"41",0.240329473195078,"non-tolerated","SS_Mean_Score"
"42",0.2457313311685,"non-tolerated","SS_Mean_Score"
"43",0.745252114497422,"tolerated","SS_Mean_Score"
"44",0.215436172819693,"non-tolerated","SS_Mean_Score"
"45",0.766541339271782,"tolerated","SS_Mean_Score"
"46",0.264134340560624,"tolerated","SS_Mean_Score"
"47",0.769377016998057,"tolerated","SS_Mean_Score"
"48",0.743633385951062,"non-tolerated","SS_Mean_Score"
"49",0.77791319238488,"non-tolerated","SS_Mean_Score"
"50",0.717486432467268,"non-tolerated","SS_Mean_Score"
"51",0.745878036609072,"tolerated","SS_Mean_Score"
"52",0.782383823440073,"tolerated","SS_Mean_Score"
"53",0.228742911994912,"tolerated","SS_Mean_Score"
"54",0.311119488892664,"non-tolerated","SS_Mean_Score"
"55",0.770103478524381,"non-tolerated","SS_Mean_Score"
"56",0.790358758512712,"tolerated","SS_Mean_Score"
"57",0.214364496860679,"non-tolerated","SS_Mean_Score"
"58",0.264810285980075,"tolerated","SS_Mean_Score"
"59",0.754102828204946,"tolerated","SS_Mean_Score"
"60",0.198993319281582,"non-tolerated","SS_Mean_Score"
"61",0.195780780046993,"non-tolerated","SS_Mean_Score"
"62",0.749633884687255,"tolerated","SS_Mean_Score"
"63",0.209486129276624,"non-tolerated","SS_Mean_Score"
"64",0.550534334224413,"non-tolerated","SS_Mean_Score"
"65",0.294178139584728,"tolerated","SS_Mean_Score"
"66",0.257856722361795,"non-tolerated","SS_Mean_Score"
"67",0.211790885021232,"non-tolerated","SS_Mean_Score"
"68",0.202003277054325,"non-tolerated","SS_Mean_Score"
"69",0.209893507614969,"tolerated","SS_Mean_Score"
"70",0.7083384351143,"tolerated","SS_Mean_Score"
"71",0.681892617035504,"tolerated","SS_Mean_Score"
"72",0.212759934998389,"non-tolerated","SS_Mean_Score"
