"","Probability","Known_Truth","Model_Type"
"1",0.753112362199491,"tolerated","SS_Mean_Score"
"2",0.794355670226476,"tolerated","SS_Mean_Score"
"3",0.605256680622379,"tolerated","SS_Mean_Score"
"4",0.776528917676624,"non-tolerated","SS_Mean_Score"
"5",0.201330017063711,"non-tolerated","SS_Mean_Score"
"6",0.178299887289984,"non-tolerated","SS_Mean_Score"
"7",0.623526320805871,"non-tolerated","SS_Mean_Score"
"8",0.263555086983703,"tolerated","SS_Mean_Score"
"9",0.706342341808829,"non-tolerated","SS_Mean_Score"
"10",0.238248211323269,"tolerated","SS_Mean_Score"
"11",0.242110889854893,"non-tolerated","SS_Mean_Score"
"12",0.219762194010326,"non-tolerated","SS_Mean_Score"
"13",0.219988124107339,"non-tolerated","SS_Mean_Score"
"14",0.750429299511228,"tolerated","SS_Mean_Score"
"15",0.238526129868435,"tolerated","SS_Mean_Score"
"16",0.24302506019018,"non-tolerated","SS_Mean_Score"
"17",0.744774094627174,"tolerated","SS_Mean_Score"
"18",0.185586595172028,"non-tolerated","SS_Mean_Score"
"19",0.740498940749822,"tolerated","SS_Mean_Score"
"20",0.185029887314546,"non-tolerated","SS_Mean_Score"
"21",0.192827083711449,"tolerated","SS_Mean_Score"
"22",0.194858871603334,"tolerated","SS_Mean_Score"
"23",0.385392737868327,"tolerated","SS_Mean_Score"
"24",0.182231974852921,"non-tolerated","SS_Mean_Score"
"25",0.176968178233382,"tolerated","SS_Mean_Score"
"26",0.177882233845071,"non-tolerated","SS_Mean_Score"
"27",0.339586700215362,"non-tolerated","SS_Mean_Score"
"28",0.683446840236958,"non-tolerated","SS_Mean_Score"
"29",0.303035293487221,"non-tolerated","SS_Mean_Score"
"30",0.266772187580426,"tolerated","SS_Mean_Score"
"31",0.721330783042046,"tolerated","SS_Mean_Score"
"32",0.359815791301163,"non-tolerated","SS_Mean_Score"
"33",0.231931724915718,"non-tolerated","SS_Mean_Score"
"34",0.241359876535497,"non-tolerated","SS_Mean_Score"
"35",0.684795608290716,"tolerated","SS_Mean_Score"
"36",0.715394812553063,"tolerated","SS_Mean_Score"
"37",0.229484393464876,"non-tolerated","SS_Mean_Score"
"38",0.218967214333315,"non-tolerated","SS_Mean_Score"
"39",0.706536882831856,"tolerated","SS_Mean_Score"
"40",0.234562969321584,"tolerated","SS_Mean_Score"
"41",0.289934591134785,"non-tolerated","SS_Mean_Score"
"42",0.66424946688284,"tolerated","SS_Mean_Score"
"43",0.609679397443516,"tolerated","SS_Mean_Score"
"44",0.218896498249594,"non-tolerated","SS_Mean_Score"
"45",0.282590539958058,"non-tolerated","SS_Mean_Score"
"46",0.66057899466187,"tolerated","SS_Mean_Score"
"47",0.273787008141854,"non-tolerated","SS_Mean_Score"
"48",0.666844376163687,"tolerated","SS_Mean_Score"
"49",0.639889026169737,"tolerated","SS_Mean_Score"
"50",0.285321053853351,"non-tolerated","SS_Mean_Score"
"51",0.859897238109228,"non-tolerated","SS_Mean_Score"
"52",0.7967888911381,"tolerated","SS_Mean_Score"
"53",0.86319891908504,"tolerated","SS_Mean_Score"
"54",0.826129368484905,"tolerated","SS_Mean_Score"
"55",0.855424981241588,"non-tolerated","SS_Mean_Score"
"56",0.794251626727578,"non-tolerated","SS_Mean_Score"
"57",0.848218528375639,"non-tolerated","SS_Mean_Score"
"58",0.747564511547195,"tolerated","SS_Mean_Score"
"59",0.730476706432639,"tolerated","SS_Mean_Score"
"60",0.746020106281167,"tolerated","SS_Mean_Score"
"61",0.213214454566253,"non-tolerated","SS_Mean_Score"
"62",0.730483662952411,"non-tolerated","SS_Mean_Score"
"63",0.329662995051121,"non-tolerated","SS_Mean_Score"
"64",0.68117130940244,"tolerated","SS_Mean_Score"
"65",0.226957208944549,"non-tolerated","SS_Mean_Score"
"66",0.727184103787266,"tolerated","SS_Mean_Score"
"67",0.215944717332069,"non-tolerated","SS_Mean_Score"
"68",0.214880435109095,"non-tolerated","SS_Mean_Score"
"69",0.322506255836505,"non-tolerated","SS_Mean_Score"
"70",0.747572780149051,"tolerated","SS_Mean_Score"
"71",0.756731861041405,"tolerated","SS_Mean_Score"
"72",0.218441963439526,"non-tolerated","SS_Mean_Score"
