"","Probability","Known_Truth","Model_Type"
"1",0.194956417961608,"non-tolerated","RSA_Mean_Score"
"2",0.759744818782686,"tolerated","RSA_Mean_Score"
"3",0.801804474304802,"tolerated","RSA_Mean_Score"
"4",0.691826815242214,"tolerated","RSA_Mean_Score"
"5",0.199432156059671,"tolerated","RSA_Mean_Score"
"6",0.331557631406632,"non-tolerated","RSA_Mean_Score"
"7",0.725316699800998,"non-tolerated","RSA_Mean_Score"
"8",0.604859953816082,"non-tolerated","RSA_Mean_Score"
"9",0.426813443484951,"non-tolerated","RSA_Mean_Score"
"10",0.599142898408835,"tolerated","RSA_Mean_Score"
"11",0.225117899282537,"tolerated","RSA_Mean_Score"
"12",0.738363998875859,"tolerated","RSA_Mean_Score"
"13",0.239404668989449,"non-tolerated","RSA_Mean_Score"
"14",0.711469495296342,"tolerated","RSA_Mean_Score"
"15",0.245137083758011,"non-tolerated","RSA_Mean_Score"
"16",0.37210755504687,"tolerated","RSA_Mean_Score"
"17",0.77967364465481,"tolerated","RSA_Mean_Score"
"18",0.310150195294774,"non-tolerated","RSA_Mean_Score"
"19",0.365056823965214,"non-tolerated","RSA_Mean_Score"
"20",0.23180668026212,"non-tolerated","RSA_Mean_Score"
"21",0.275111997686,"non-tolerated","RSA_Mean_Score"
"22",0.67029869380599,"tolerated","RSA_Mean_Score"
"23",0.836104728963383,"tolerated","RSA_Mean_Score"
"24",0.766141282316565,"tolerated","RSA_Mean_Score"
"25",0.720741848080831,"non-tolerated","RSA_Mean_Score"
"26",0.430626675376386,"tolerated","RSA_Mean_Score"
"27",0.625418490563209,"non-tolerated","RSA_Mean_Score"
"28",0.387191338944766,"non-tolerated","RSA_Mean_Score"
"29",0.200958256852508,"non-tolerated","RSA_Mean_Score"
"30",0.594897182183853,"non-tolerated","RSA_Mean_Score"
"31",0.222944009308755,"non-tolerated","RSA_Mean_Score"
"32",0.347173525682027,"tolerated","RSA_Mean_Score"
"33",0.204388252066709,"non-tolerated","RSA_Mean_Score"
"34",0.309238606197849,"tolerated","RSA_Mean_Score"
"35",0.870154773373182,"tolerated","RSA_Mean_Score"
"36",0.195992782328198,"non-tolerated","RSA_Mean_Score"
"37",0.738886854436787,"tolerated","RSA_Mean_Score"
"38",0.723036892906166,"tolerated","RSA_Mean_Score"
"39",0.661123558784451,"non-tolerated","RSA_Mean_Score"
"40",0.744709005514546,"tolerated","RSA_Mean_Score"
"41",0.230751426354261,"non-tolerated","RSA_Mean_Score"
"42",0.253581822285918,"non-tolerated","RSA_Mean_Score"
"43",0.306779472809259,"non-tolerated","RSA_Mean_Score"
"44",0.786559421426959,"tolerated","RSA_Mean_Score"
"45",0.230657890212864,"non-tolerated","RSA_Mean_Score"
"46",0.194223614234262,"non-tolerated","RSA_Mean_Score"
"47",0.875889981936579,"non-tolerated","RSA_Mean_Score"
"48",0.372125937849958,"tolerated","RSA_Mean_Score"
"49",0.24087185696184,"non-tolerated","RSA_Mean_Score"
"50",0.843229740693246,"tolerated","RSA_Mean_Score"
"51",0.296655957500033,"tolerated","RSA_Mean_Score"
"52",0.216485037684082,"non-tolerated","RSA_Mean_Score"
"53",0.202933523305992,"non-tolerated","RSA_Mean_Score"
"54",0.79533080873603,"tolerated","RSA_Mean_Score"
"55",0.365212680141961,"tolerated","RSA_Mean_Score"
"56",0.230457772943303,"non-tolerated","RSA_Mean_Score"
"57",0.290339376943577,"tolerated","RSA_Mean_Score"
"58",0.370368311601053,"non-tolerated","RSA_Mean_Score"
"59",0.633193222512746,"tolerated","RSA_Mean_Score"
"60",0.757937080843766,"tolerated","RSA_Mean_Score"
"61",0.55377189098523,"non-tolerated","RSA_Mean_Score"
"62",0.717892109360917,"non-tolerated","RSA_Mean_Score"
"63",0.709258934414093,"non-tolerated","RSA_Mean_Score"
"64",0.753690213093685,"tolerated","RSA_Mean_Score"
"65",0.224248221611368,"tolerated","RSA_Mean_Score"
"66",0.488046363144389,"tolerated","RSA_Mean_Score"
"67",0.28380255847404,"non-tolerated","RSA_Mean_Score"
"68",0.300112523113931,"non-tolerated","RSA_Mean_Score"
"69",0.292358493762747,"non-tolerated","RSA_Mean_Score"
"70",0.383379115509299,"tolerated","RSA_Mean_Score"
"71",0.547002855126187,"tolerated","RSA_Mean_Score"
"72",0.315834015955427,"non-tolerated","RSA_Mean_Score"
