"","Probability","Known_Truth","Model_Type"
"1",0.20689797909353,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.127316770768516,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.929071441501664,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.131904387637248,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.822575922197812,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.363042007324966,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.248272177652199,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.747786088290769,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.909366579140425,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.886186505219735,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.132415714571921,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.30131804079813,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.52215070084212,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.201837394870402,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.177252935082416,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.462039632083812,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.809638169725667,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.148552157995269,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.217468623159038,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.865491839872557,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.487108281855412,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.195208291487093,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.874939388383752,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.867584580771489,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.788988976138989,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.195241612359575,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.224943614457171,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.201516918021034,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.836127372539113,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.142535587187963,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.943975363425803,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.0743270412071242,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.542995883248397,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.106284928585713,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.815797049304069,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.111101797775414,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.875790749655135,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.869481929940089,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.204152735457206,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.257614907668709,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.786500245031417,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.231421610029318,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.156096722372851,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.102195314557462,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.918267965779271,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.835539539378123,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.754900383394181,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.0949461338005794,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.681305559445981,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.893604136910132,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.874131129021197,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.316038620047051,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.872995822689075,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.204154462105989,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.14433262955885,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.183281413175899,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.880921242949569,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.145785683608236,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.379433680545215,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.276022177475085,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.661510989501747,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.298078783524237,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.926345770700041,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.240451667324483,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.897987760000661,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.454813157040328,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.491147186384621,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.509446138968112,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.901170947373418,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.0889199893169901,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.0641977978921642,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.0760600576392826,"tolerated","RSA_WCN_SS_Mean_Score"
