"","Probability","Known_Truth","Model_Type"
"1",0.188797495476582,"non-tolerated","RSA_SS_Mean_Score"
"2",0.50799273828727,"tolerated","RSA_SS_Mean_Score"
"3",0.242310215776888,"non-tolerated","RSA_SS_Mean_Score"
"4",0.337064017928926,"tolerated","RSA_SS_Mean_Score"
"5",0.858275975517264,"tolerated","RSA_SS_Mean_Score"
"6",0.427170733711146,"non-tolerated","RSA_SS_Mean_Score"
"7",0.731597248067429,"non-tolerated","RSA_SS_Mean_Score"
"8",0.279190716969923,"tolerated","RSA_SS_Mean_Score"
"9",0.830141613782822,"tolerated","RSA_SS_Mean_Score"
"10",0.82708644959053,"non-tolerated","RSA_SS_Mean_Score"
"11",0.661279983113547,"non-tolerated","RSA_SS_Mean_Score"
"12",0.842070640230339,"tolerated","RSA_SS_Mean_Score"
"13",0.867106145992377,"tolerated","RSA_SS_Mean_Score"
"14",0.214788344847905,"non-tolerated","RSA_SS_Mean_Score"
"15",0.563323452480031,"non-tolerated","RSA_SS_Mean_Score"
"16",0.254627180335172,"tolerated","RSA_SS_Mean_Score"
"17",0.760004844880531,"tolerated","RSA_SS_Mean_Score"
"18",0.199172899988409,"non-tolerated","RSA_SS_Mean_Score"
"19",0.214418133526663,"non-tolerated","RSA_SS_Mean_Score"
"20",0.70210683817604,"tolerated","RSA_SS_Mean_Score"
"21",0.685191102245824,"non-tolerated","RSA_SS_Mean_Score"
"22",0.196398570791323,"non-tolerated","RSA_SS_Mean_Score"
"23",0.22887886665231,"tolerated","RSA_SS_Mean_Score"
"24",0.186043716499874,"non-tolerated","RSA_SS_Mean_Score"
"25",0.199806658446223,"tolerated","RSA_SS_Mean_Score"
"26",0.23091993114056,"non-tolerated","RSA_SS_Mean_Score"
"27",0.836846823391793,"tolerated","RSA_SS_Mean_Score"
"28",0.211825837043957,"non-tolerated","RSA_SS_Mean_Score"
"29",0.751742108885274,"tolerated","RSA_SS_Mean_Score"
"30",0.415754723262191,"non-tolerated","RSA_SS_Mean_Score"
"31",0.610719166857762,"tolerated","RSA_SS_Mean_Score"
"32",0.546109272712677,"non-tolerated","RSA_SS_Mean_Score"
"33",0.200325774898323,"non-tolerated","RSA_SS_Mean_Score"
"34",0.842702417836291,"tolerated","RSA_SS_Mean_Score"
"35",0.854701517255361,"tolerated","RSA_SS_Mean_Score"
"36",0.207239663017356,"tolerated","RSA_SS_Mean_Score"
"37",0.189429798053618,"non-tolerated","RSA_SS_Mean_Score"
"38",0.730846144189135,"tolerated","RSA_SS_Mean_Score"
"39",0.231878446717777,"non-tolerated","RSA_SS_Mean_Score"
"40",0.839136565705705,"tolerated","RSA_SS_Mean_Score"
"41",0.735554120957941,"non-tolerated","RSA_SS_Mean_Score"
"42",0.635305404064158,"tolerated","RSA_SS_Mean_Score"
"43",0.224382526302824,"non-tolerated","RSA_SS_Mean_Score"
"44",0.283782039393062,"non-tolerated","RSA_SS_Mean_Score"
"45",0.890090556805555,"tolerated","RSA_SS_Mean_Score"
"46",0.163323758867333,"non-tolerated","RSA_SS_Mean_Score"
"47",0.861776015036796,"tolerated","RSA_SS_Mean_Score"
"48",0.172479274245775,"tolerated","RSA_SS_Mean_Score"
"49",0.719757329834276,"non-tolerated","RSA_SS_Mean_Score"
"50",0.13690618524182,"non-tolerated","RSA_SS_Mean_Score"
"51",0.483765957584521,"non-tolerated","RSA_SS_Mean_Score"
"52",0.745156532342628,"tolerated","RSA_SS_Mean_Score"
"53",0.243070797829071,"non-tolerated","RSA_SS_Mean_Score"
"54",0.558560179575543,"tolerated","RSA_SS_Mean_Score"
"55",0.319580809163241,"tolerated","RSA_SS_Mean_Score"
"56",0.393370668478781,"non-tolerated","RSA_SS_Mean_Score"
"57",0.357228433497962,"non-tolerated","RSA_SS_Mean_Score"
"58",0.359397267514976,"tolerated","RSA_SS_Mean_Score"
"59",0.206080826551961,"non-tolerated","RSA_SS_Mean_Score"
"60",0.744693510639564,"tolerated","RSA_SS_Mean_Score"
"61",0.185041413781511,"non-tolerated","RSA_SS_Mean_Score"
"62",0.281592784694283,"non-tolerated","RSA_SS_Mean_Score"
"63",0.778338775091842,"tolerated","RSA_SS_Mean_Score"
"64",0.200630068522967,"non-tolerated","RSA_SS_Mean_Score"
"65",0.769744447887711,"tolerated","RSA_SS_Mean_Score"
"66",0.791171114339968,"tolerated","RSA_SS_Mean_Score"
"67",0.331959985557576,"non-tolerated","RSA_SS_Mean_Score"
"68",0.755197029628709,"tolerated","RSA_SS_Mean_Score"
"69",0.620414738831882,"tolerated","RSA_SS_Mean_Score"
"70",0.231218005247963,"non-tolerated","RSA_SS_Mean_Score"
"71",0.223858676417828,"non-tolerated","RSA_SS_Mean_Score"
"72",0.243295179725003,"non-tolerated","RSA_SS_Mean_Score"
