"","Probability","Known_Truth","Model_Type"
"1",0.5,"tolerated","WCN"
"2",0.463267381830188,"non-tolerated","WCN"
"3",0.418461753033869,"non-tolerated","WCN"
"4",0.547945644099649,"tolerated","WCN"
"5",0.769630970007368,"tolerated","WCN"
"6",0.579486261495582,"non-tolerated","WCN"
"7",0.578454640858001,"tolerated","WCN"
"8",0.329817667754119,"non-tolerated","WCN"
"9",0.389994847018788,"non-tolerated","WCN"
"10",0.768690212500108,"tolerated","WCN"
"11",0.53358468662999,"non-tolerated","WCN"
"12",0.529773172007512,"tolerated","WCN"
"13",0.331390239697695,"non-tolerated","WCN"
"14",0.567732780567123,"tolerated","WCN"
"15",0.646747585594334,"non-tolerated","WCN"
"16",0.204451122320606,"tolerated","WCN"
"17",0.552901942693083,"non-tolerated","WCN"
"18",0.920824467578311,"non-tolerated","WCN"
"19",0.206924447077376,"tolerated","WCN"
"20",0.315828601697999,"non-tolerated","WCN"
"21",0.798927457225133,"tolerated","WCN"
"22",0.296453772054848,"tolerated","WCN"
"23",0.775297888436703,"tolerated","WCN"
"24",0.280219686093406,"non-tolerated","WCN"
"25",0.268126698427757,"tolerated","WCN"
"26",0.263307449375748,"non-tolerated","WCN"
"27",0.263307449375748,"non-tolerated","WCN"
"28",0.246750870100748,"non-tolerated","WCN"
"29",0.241548527774455,"tolerated","WCN"
"30",0.855516590496516,"tolerated","WCN"
"31",0.556721737232089,"non-tolerated","WCN"
"32",0.3230134575736,"tolerated","WCN"
"33",0.237018095223346,"non-tolerated","WCN"
"34",0.235332507026789,"non-tolerated","WCN"
"35",0.468796751070306,"tolerated","WCN"
"36",0.308091165298136,"non-tolerated","WCN"
"37",0.698380596109132,"tolerated","WCN"
"38",0.6799765121217,"tolerated","WCN"
"39",0.43241706575812,"non-tolerated","WCN"
"40",0.348371064849249,"non-tolerated","WCN"
"41",0.700246171113466,"tolerated","WCN"
"42",0.482437376192301,"non-tolerated","WCN"
"43",0.233838954391743,"non-tolerated","WCN"
"44",0.77175230320948,"tolerated","WCN"
"45",0.421623678473923,"non-tolerated","WCN"
"46",0.22854567849425,"non-tolerated","WCN"
"47",0.232691664091848,"non-tolerated","WCN"
"48",0.866580917654178,"tolerated","WCN"
"49",0.22884493406069,"tolerated","WCN"
"50",0.865894890525832,"tolerated","WCN"
"51",0.735638774967033,"tolerated","WCN"
"52",0.266947815763853,"non-tolerated","WCN"
"53",0.69861576776776,"tolerated","WCN"
"54",0.2557467326953,"non-tolerated","WCN"
"55",0.888086050547871,"tolerated","WCN"
"56",0.251697732839053,"non-tolerated","WCN"
"57",0.636346433239183,"non-tolerated","WCN"
"58",0.292535572201289,"non-tolerated","WCN"
"59",0.848705560440215,"tolerated","WCN"
"60",0.299009989935515,"non-tolerated","WCN"
"61",0.7456580821432,"tolerated","WCN"
"62",0.848582507099211,"tolerated","WCN"
"63",0.313034635404825,"tolerated","WCN"
"64",0.313919813500141,"non-tolerated","WCN"
"65",0.304130748570328,"non-tolerated","WCN"
"66",0.471873437941843,"non-tolerated","WCN"
"67",0.545515212943114,"tolerated","WCN"
"68",0.271053679983931,"tolerated","WCN"
"69",0.242078408634723,"non-tolerated","WCN"
"70",0.239664589430685,"non-tolerated","WCN"
"71",0.859404906175985,"tolerated","WCN"
"72",0.246782979139927,"non-tolerated","WCN"
