"","Probability","Known_Truth","Model_Type"
"1",0.21165215674216,"tolerated","SS_Mean_Score"
"2",0.766643030552838,"tolerated","SS_Mean_Score"
"3",0.584081571657703,"tolerated","SS_Mean_Score"
"4",0.756975447459447,"non-tolerated","SS_Mean_Score"
"5",0.281470160997511,"non-tolerated","SS_Mean_Score"
"6",0.749766968439693,"tolerated","SS_Mean_Score"
"7",0.181381501829227,"non-tolerated","SS_Mean_Score"
"8",0.769149555171468,"tolerated","SS_Mean_Score"
"9",0.178586985612687,"non-tolerated","SS_Mean_Score"
"10",0.173069436068372,"non-tolerated","SS_Mean_Score"
"11",0.200542279691636,"non-tolerated","SS_Mean_Score"
"12",0.262034369162199,"non-tolerated","SS_Mean_Score"
"13",0.656418940219402,"tolerated","SS_Mean_Score"
"14",0.183967116774992,"tolerated","SS_Mean_Score"
"15",0.287055317212632,"non-tolerated","SS_Mean_Score"
"16",0.171119569636661,"non-tolerated","SS_Mean_Score"
"17",0.771811987165846,"tolerated","SS_Mean_Score"
"18",0.256142005072491,"tolerated","SS_Mean_Score"
"19",0.786997996779483,"non-tolerated","SS_Mean_Score"
"20",0.805096548885394,"tolerated","SS_Mean_Score"
"21",0.160618582373774,"non-tolerated","SS_Mean_Score"
"22",0.195428744303256,"tolerated","SS_Mean_Score"
"23",0.800206672527841,"non-tolerated","SS_Mean_Score"
"24",0.192290677954296,"non-tolerated","SS_Mean_Score"
"25",0.194889756384662,"non-tolerated","SS_Mean_Score"
"26",0.792057279991146,"tolerated","SS_Mean_Score"
"27",0.224859761112717,"tolerated","SS_Mean_Score"
"28",0.763200084085526,"non-tolerated","SS_Mean_Score"
"29",0.207153923906766,"non-tolerated","SS_Mean_Score"
"30",0.214163873813768,"non-tolerated","SS_Mean_Score"
"31",0.22982344708179,"tolerated","SS_Mean_Score"
"32",0.237963820225232,"tolerated","SS_Mean_Score"
"33",0.715604137035052,"tolerated","SS_Mean_Score"
"34",0.707746427045891,"tolerated","SS_Mean_Score"
"35",0.707938253951366,"non-tolerated","SS_Mean_Score"
"36",0.723578045843885,"non-tolerated","SS_Mean_Score"
"37",0.721200879813136,"tolerated","SS_Mean_Score"
"38",0.701908716638833,"tolerated","SS_Mean_Score"
"39",0.75108805776044,"tolerated","SS_Mean_Score"
"40",0.247467463785036,"non-tolerated","SS_Mean_Score"
"41",0.226369162288334,"non-tolerated","SS_Mean_Score"
"42",0.506899316509759,"non-tolerated","SS_Mean_Score"
"43",0.706101761685342,"tolerated","SS_Mean_Score"
"44",0.589440756671163,"non-tolerated","SS_Mean_Score"
"45",0.712504719253592,"non-tolerated","SS_Mean_Score"
"46",0.739999265949539,"tolerated","SS_Mean_Score"
"47",0.734910893738552,"tolerated","SS_Mean_Score"
"48",0.674401273577176,"tolerated","SS_Mean_Score"
"49",0.250298284622293,"non-tolerated","SS_Mean_Score"
"50",0.234332052899279,"non-tolerated","SS_Mean_Score"
"51",0.235374988193637,"tolerated","SS_Mean_Score"
"52",0.183742794535218,"non-tolerated","SS_Mean_Score"
"53",0.757173705630469,"tolerated","SS_Mean_Score"
"54",0.190881093921466,"tolerated","SS_Mean_Score"
"55",0.247645869627034,"non-tolerated","SS_Mean_Score"
"56",0.182051203850464,"non-tolerated","SS_Mean_Score"
"57",0.693494757868616,"non-tolerated","SS_Mean_Score"
"58",0.711457052723689,"tolerated","SS_Mean_Score"
"59",0.715977461995481,"tolerated","SS_Mean_Score"
"60",0.348663116994459,"non-tolerated","SS_Mean_Score"
"61",0.222365183521561,"non-tolerated","SS_Mean_Score"
"62",0.224837438522132,"non-tolerated","SS_Mean_Score"
"63",0.705739527441061,"tolerated","SS_Mean_Score"
"64",0.681052745631783,"tolerated","SS_Mean_Score"
"65",0.229079215922434,"non-tolerated","SS_Mean_Score"
"66",0.297249112311612,"non-tolerated","SS_Mean_Score"
"67",0.707729209451404,"tolerated","SS_Mean_Score"
"68",0.234889306181816,"non-tolerated","SS_Mean_Score"
"69",0.233585097508547,"non-tolerated","SS_Mean_Score"
"70",0.250495500751034,"non-tolerated","SS_Mean_Score"
"71",0.67659063597956,"tolerated","SS_Mean_Score"
"72",0.695594332905645,"tolerated","SS_Mean_Score"
