"","Probability","Known_Truth","Model_Type"
"1",0.713670926101245,"non-tolerated","RSA_SS"
"2",0.820037913597651,"tolerated","RSA_SS"
"3",0.226520870005823,"non-tolerated","RSA_SS"
"4",0.226422004559849,"non-tolerated","RSA_SS"
"5",0.226957590259498,"non-tolerated","RSA_SS"
"6",0.812482902819351,"tolerated","RSA_SS"
"7",0.22637813807045,"tolerated","RSA_SS"
"8",0.304168654223761,"non-tolerated","RSA_SS"
"9",0.306017396207237,"non-tolerated","RSA_SS"
"10",0.699373702745696,"tolerated","RSA_SS"
"11",0.741855999552612,"tolerated","RSA_SS"
"12",0.332555666149075,"non-tolerated","RSA_SS"
"13",0.714832138769423,"tolerated","RSA_SS"
"14",0.656974467441055,"non-tolerated","RSA_SS"
"15",0.279503486414644,"non-tolerated","RSA_SS"
"16",0.267267652151965,"non-tolerated","RSA_SS"
"17",0.628620071920411,"tolerated","RSA_SS"
"18",0.605050028913448,"tolerated","RSA_SS"
"19",0.787922187399577,"tolerated","RSA_SS"
"20",0.269771035076901,"non-tolerated","RSA_SS"
"21",0.800235626811264,"tolerated","RSA_SS"
"22",0.26420226270024,"non-tolerated","RSA_SS"
"23",0.223944171974441,"tolerated","RSA_SS"
"24",0.69830974070028,"non-tolerated","RSA_SS"
"25",0.234489229761374,"non-tolerated","RSA_SS"
"26",0.223809786015904,"non-tolerated","RSA_SS"
"27",0.223654264844097,"non-tolerated","RSA_SS"
"28",0.223641973861659,"tolerated","RSA_SS"
"29",0.781372613826349,"tolerated","RSA_SS"
"30",0.817434355015496,"tolerated","RSA_SS"
"31",0.262332126636556,"non-tolerated","RSA_SS"
"32",0.711598716690202,"non-tolerated","RSA_SS"
"33",0.259348038790207,"non-tolerated","RSA_SS"
"34",0.836556196912763,"tolerated","RSA_SS"
"35",0.698762896100097,"tolerated","RSA_SS"
"36",0.827771695733732,"non-tolerated","RSA_SS"
"37",0.26058607482408,"non-tolerated","RSA_SS"
"38",0.718565535393489,"tolerated","RSA_SS"
"39",0.262066145137983,"non-tolerated","RSA_SS"
"40",0.370091294006356,"tolerated","RSA_SS"
"41",0.298658871510415,"tolerated","RSA_SS"
"42",0.870345737012952,"tolerated","RSA_SS"
"43",0.260159618453319,"non-tolerated","RSA_SS"
"44",0.246905800959808,"tolerated","RSA_SS"
"45",0.830623527202912,"tolerated","RSA_SS"
"46",0.78807183817515,"non-tolerated","RSA_SS"
"47",0.440245869142889,"tolerated","RSA_SS"
"48",0.245798013594198,"non-tolerated","RSA_SS"
"49",0.246303713961211,"non-tolerated","RSA_SS"
"50",0.337372760001727,"tolerated","RSA_SS"
"51",0.250400294060252,"non-tolerated","RSA_SS"
"52",0.267933362211608,"tolerated","RSA_SS"
"53",0.268063326035055,"tolerated","RSA_SS"
"54",0.747890976202474,"tolerated","RSA_SS"
"55",0.709235382562468,"tolerated","RSA_SS"
"56",0.268354921957733,"non-tolerated","RSA_SS"
"57",0.268355875402255,"non-tolerated","RSA_SS"
"58",0.267831921777213,"non-tolerated","RSA_SS"
"59",0.647725854248582,"non-tolerated","RSA_SS"
"60",0.310250389235746,"non-tolerated","RSA_SS"
"61",0.310435822973034,"tolerated","RSA_SS"
"62",0.735461229920002,"tolerated","RSA_SS"
"63",0.309960294507872,"non-tolerated","RSA_SS"
"64",0.74310708012409,"tolerated","RSA_SS"
"65",0.310071921314906,"non-tolerated","RSA_SS"
"66",0.729118518903806,"tolerated","RSA_SS"
"67",0.243013742153916,"non-tolerated","RSA_SS"
"68",0.241881310412568,"tolerated","RSA_SS"
"69",0.242751638951102,"non-tolerated","RSA_SS"
"70",0.669554089242366,"non-tolerated","RSA_SS"
"71",0.692739794238555,"non-tolerated","RSA_SS"
"72",0.773888656348346,"tolerated","RSA_SS"
