"","Probability","Known_Truth","Model_Type"
"1",0.198863911987065,"tolerated","SS"
"2",0.756278291693768,"tolerated","SS"
"3",0.756278291693768,"non-tolerated","SS"
"4",0.198863911987065,"non-tolerated","SS"
"5",0.198863911987065,"non-tolerated","SS"
"6",0.756278291693768,"tolerated","SS"
"7",0.198863911987065,"tolerated","SS"
"8",0.756278291693768,"non-tolerated","SS"
"9",0.705605158723113,"tolerated","SS"
"10",0.705605158723113,"tolerated","SS"
"11",0.258778174231863,"non-tolerated","SS"
"12",0.258778174231863,"non-tolerated","SS"
"13",0.258778174231863,"non-tolerated","SS"
"14",0.258778174231863,"non-tolerated","SS"
"15",0.705605158723113,"tolerated","SS"
"16",0.230869022087443,"non-tolerated","SS"
"17",0.230869022087443,"non-tolerated","SS"
"18",0.230869022087443,"tolerated","SS"
"19",0.742581104613943,"tolerated","SS"
"20",0.742581104613943,"non-tolerated","SS"
"21",0.742581104613943,"tolerated","SS"
"22",0.230869022087443,"non-tolerated","SS"
"23",0.244658534611094,"non-tolerated","SS"
"24",0.244658534611094,"non-tolerated","SS"
"25",0.244658534611094,"tolerated","SS"
"26",0.727280322837123,"tolerated","SS"
"27",0.727280322837123,"non-tolerated","SS"
"28",0.727280322837123,"tolerated","SS"
"29",0.244658534611094,"non-tolerated","SS"
"30",0.727280322837123,"tolerated","SS"
"31",0.22757898669097,"tolerated","SS"
"32",0.734219010965517,"tolerated","SS"
"33",0.22757898669097,"non-tolerated","SS"
"34",0.22757898669097,"non-tolerated","SS"
"35",0.734219010965517,"non-tolerated","SS"
"36",0.734219010965517,"tolerated","SS"
"37",0.22757898669097,"non-tolerated","SS"
"38",0.749193952958354,"non-tolerated","SS"
"39",0.221507544498724,"tolerated","SS"
"40",0.749193952958354,"tolerated","SS"
"41",0.749193952958354,"tolerated","SS"
"42",0.749193952958354,"tolerated","SS"
"43",0.749193952958354,"non-tolerated","SS"
"44",0.221507544498724,"non-tolerated","SS"
"45",0.221507544498724,"non-tolerated","SS"
"46",0.269505065619432,"non-tolerated","SS"
"47",0.74245963326903,"tolerated","SS"
"48",0.742355944509829,"tolerated","SS"
"49",0.269505065619432,"non-tolerated","SS"
"50",0.269505065619432,"non-tolerated","SS"
"51",0.74245963326903,"tolerated","SS"
"52",0.74245963326903,"non-tolerated","SS"
"53",0.251464167408412,"non-tolerated","SS"
"54",0.72504709603141,"non-tolerated","SS"
"55",0.72504709603141,"tolerated","SS"
"56",0.72504709603141,"tolerated","SS"
"57",0.72504709603141,"tolerated","SS"
"58",0.251464167408412,"non-tolerated","SS"
"59",0.72504709603141,"tolerated","SS"
"60",0.251464167408412,"non-tolerated","SS"
"61",0.226987488347816,"tolerated","SS"
"62",0.712605651387317,"tolerated","SS"
"63",0.226987488347816,"non-tolerated","SS"
"64",0.226987488347816,"non-tolerated","SS"
"65",0.712605651387317,"tolerated","SS"
"66",0.226987488347816,"non-tolerated","SS"
"67",0.230886100668743,"tolerated","SS"
"68",0.230886100668743,"non-tolerated","SS"
"69",0.714332698945337,"tolerated","SS"
"70",0.714332698945337,"tolerated","SS"
"71",0.230886100668743,"non-tolerated","SS"
"72",0.230886100668743,"non-tolerated","SS"
