"","Probability","Known_Truth","Model_Type"
"1",0.445652862472606,"tolerated","WCN"
"2",0.281631120504396,"tolerated","WCN"
"3",0.362326660310468,"non-tolerated","WCN"
"4",0.290140309400588,"non-tolerated","WCN"
"5",0.780963897101953,"tolerated","WCN"
"6",0.307883001266365,"tolerated","WCN"
"7",0.275004969855438,"non-tolerated","WCN"
"8",0.40803228927036,"tolerated","WCN"
"9",0.88986385878609,"tolerated","WCN"
"10",0.257339847052861,"tolerated","WCN"
"11",0.275585218252717,"non-tolerated","WCN"
"12",0.889012227395891,"tolerated","WCN"
"13",0.251195288705768,"non-tolerated","WCN"
"14",0.246597146203744,"non-tolerated","WCN"
"15",0.258270574719163,"non-tolerated","WCN"
"16",0.427318116044248,"non-tolerated","WCN"
"17",0.5866810478602,"tolerated","WCN"
"18",0.260060505755874,"non-tolerated","WCN"
"19",0.576995151034899,"non-tolerated","WCN"
"20",0.253714764168678,"tolerated","WCN"
"21",0.82097374132095,"tolerated","WCN"
"22",0.224935279770858,"tolerated","WCN"
"23",0.228925410779949,"non-tolerated","WCN"
"24",0.875871290185396,"tolerated","WCN"
"25",0.626696488308591,"tolerated","WCN"
"26",0.275721698238101,"non-tolerated","WCN"
"27",0.226291948988336,"non-tolerated","WCN"
"28",0.585012538726691,"non-tolerated","WCN"
"29",0.905823711484071,"tolerated","WCN"
"30",0.307908624562313,"tolerated","WCN"
"31",0.825470995041602,"tolerated","WCN"
"32",0.280805033265764,"non-tolerated","WCN"
"33",0.752296380077716,"tolerated","WCN"
"34",0.608283573759871,"non-tolerated","WCN"
"35",0.263587912832603,"non-tolerated","WCN"
"36",0.270955940121552,"non-tolerated","WCN"
"37",0.848974273517428,"tolerated","WCN"
"38",0.508038065106887,"non-tolerated","WCN"
"39",0.244916409084309,"non-tolerated","WCN"
"40",0.587199209338417,"tolerated","WCN"
"41",0.241291105583283,"tolerated","WCN"
"42",0.246155081608375,"non-tolerated","WCN"
"43",0.235859429450713,"non-tolerated","WCN"
"44",0.236691506161153,"tolerated","WCN"
"45",0.32935154302877,"non-tolerated","WCN"
"46",0.663723552277573,"tolerated","WCN"
"47",0.706714322980446,"tolerated","WCN"
"48",0.505187296364565,"non-tolerated","WCN"
"49",0.468805674727619,"non-tolerated","WCN"
"50",0.31381579521209,"tolerated","WCN"
"51",0.323183020352681,"non-tolerated","WCN"
"52",0.426696278429211,"non-tolerated","WCN"
"53",0.921936856272563,"tolerated","WCN"
"54",0.925972461418551,"non-tolerated","WCN"
"55",0.250546379186897,"non-tolerated","WCN"
"56",0.722164427680821,"tolerated","WCN"
"57",0.606268351897467,"tolerated","WCN"
"58",0.232155413073819,"non-tolerated","WCN"
"59",0.800511772159159,"tolerated","WCN"
"60",0.373835455279377,"non-tolerated","WCN"
"61",0.265323422848005,"non-tolerated","WCN"
"62",0.6888636182773,"tolerated","WCN"
"63",0.796925842032455,"tolerated","WCN"
"64",0.5,"non-tolerated","WCN"
"65",0.264470410438723,"non-tolerated","WCN"
"66",0.25318453558359,"non-tolerated","WCN"
"67",0.543484772667636,"non-tolerated","WCN"
"68",0.782779958866963,"tolerated","WCN"
"69",0.676435121193052,"tolerated","WCN"
"70",0.603792159209296,"tolerated","WCN"
"71",0.251912983844481,"non-tolerated","WCN"
"72",0.618086933551875,"non-tolerated","WCN"
