"","Probability","Known_Truth","Model_Type"
"1",0.551798157738771,"tolerated","RSA_WCN_Mean_Score"
"2",0.333830756233559,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.79526870942857,"tolerated","RSA_WCN_Mean_Score"
"4",0.121103357982953,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.188731774138861,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.561248549566343,"tolerated","RSA_WCN_Mean_Score"
"7",0.585706965610748,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.0608606439285481,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.90147701652684,"tolerated","RSA_WCN_Mean_Score"
"10",0.9088010513341,"tolerated","RSA_WCN_Mean_Score"
"11",0.913394114357074,"tolerated","RSA_WCN_Mean_Score"
"12",0.0626863623083561,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.0666569897606992,"tolerated","RSA_WCN_Mean_Score"
"14",0.0526179138961369,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.648255105359329,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.648657606207147,"tolerated","RSA_WCN_Mean_Score"
"17",0.899177016399095,"tolerated","RSA_WCN_Mean_Score"
"18",0.740287001792629,"tolerated","RSA_WCN_Mean_Score"
"19",0.210224345882766,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.47090646776219,"tolerated","RSA_WCN_Mean_Score"
"21",0.73934336596122,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.102244020384747,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.110780493079739,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.741160490680863,"tolerated","RSA_WCN_Mean_Score"
"25",0.912605602939262,"tolerated","RSA_WCN_Mean_Score"
"26",0.463050036951116,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.123666815306137,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.119876846011605,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.456996922448531,"tolerated","RSA_WCN_Mean_Score"
"30",0.901773371713536,"tolerated","RSA_WCN_Mean_Score"
"31",0.929660510454222,"tolerated","RSA_WCN_Mean_Score"
"32",0.925942201540872,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.0667393108624619,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.928337649876088,"tolerated","RSA_WCN_Mean_Score"
"35",0.0908355374476562,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.190154999090822,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.144269565807629,"tolerated","RSA_WCN_Mean_Score"
"38",0.837028770070505,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.16113970197045,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.281126760918999,"tolerated","RSA_WCN_Mean_Score"
"41",0.246771699812387,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.892659185056318,"tolerated","RSA_WCN_Mean_Score"
"43",0.87782287933723,"tolerated","RSA_WCN_Mean_Score"
"44",0.87641378084875,"tolerated","RSA_WCN_Mean_Score"
"45",0.243283471722895,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.123533478899597,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.903590996514801,"tolerated","RSA_WCN_Mean_Score"
"48",0.780433723457895,"tolerated","RSA_WCN_Mean_Score"
"49",0.13607916806916,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.610906011865529,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.698087715228704,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.889120910349351,"tolerated","RSA_WCN_Mean_Score"
"53",0.84690544740942,"tolerated","RSA_WCN_Mean_Score"
"54",0.262894007825963,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.165228041830088,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.80690025131778,"tolerated","RSA_WCN_Mean_Score"
"57",0.204670679075435,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.40021761883645,"tolerated","RSA_WCN_Mean_Score"
"59",0.126032727394857,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.714055100524465,"tolerated","RSA_WCN_Mean_Score"
"61",0.0990508124297706,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.145577326546455,"tolerated","RSA_WCN_Mean_Score"
"63",0.459829298669871,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.825262235457807,"tolerated","RSA_WCN_Mean_Score"
"65",0.135620563473618,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.149336707041156,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.422597286039313,"tolerated","RSA_WCN_Mean_Score"
"68",0.92416257228624,"tolerated","RSA_WCN_Mean_Score"
"69",0.187762471729184,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.175152500096712,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.667016692173812,"tolerated","RSA_WCN_Mean_Score"
"72",0.213562791772234,"non-tolerated","RSA_WCN_Mean_Score"
