"","Probability","Known_Truth","Model_Type"
"1",0.564217724070218,"tolerated","WCN"
"2",0.848860806662394,"tolerated","WCN"
"3",0.478427938837502,"non-tolerated","WCN"
"4",0.312665741924629,"non-tolerated","WCN"
"5",0.283011547720274,"non-tolerated","WCN"
"6",0.293839016965921,"non-tolerated","WCN"
"7",0.595807347455463,"tolerated","WCN"
"8",0.477747740053982,"tolerated","WCN"
"9",0.581809519176022,"non-tolerated","WCN"
"10",0.222422859299421,"non-tolerated","WCN"
"11",0.781777908160154,"tolerated","WCN"
"12",0.531674994395746,"non-tolerated","WCN"
"13",0.222838892724722,"tolerated","WCN"
"14",0.245763141116078,"non-tolerated","WCN"
"15",0.318820698025817,"non-tolerated","WCN"
"16",0.31824478035031,"tolerated","WCN"
"17",0.5,"non-tolerated","WCN"
"18",0.700104128680683,"tolerated","WCN"
"19",0.322649643346961,"non-tolerated","WCN"
"20",0.468807044398225,"non-tolerated","WCN"
"21",0.657240962261078,"tolerated","WCN"
"22",0.351238312444254,"tolerated","WCN"
"23",0.284380585954713,"non-tolerated","WCN"
"24",0.280927871069556,"non-tolerated","WCN"
"25",0.755843194492083,"tolerated","WCN"
"26",0.600952909471533,"non-tolerated","WCN"
"27",0.527059570416101,"non-tolerated","WCN"
"28",0.827387812682456,"tolerated","WCN"
"29",0.8809813566724,"tolerated","WCN"
"30",0.55461787753278,"tolerated","WCN"
"31",0.279428527736143,"non-tolerated","WCN"
"32",0.26173303730104,"tolerated","WCN"
"33",0.278467377914625,"non-tolerated","WCN"
"34",0.279708289230522,"non-tolerated","WCN"
"35",0.259234544811585,"non-tolerated","WCN"
"36",0.804919761009017,"tolerated","WCN"
"37",0.379573912758203,"non-tolerated","WCN"
"38",0.805839966187495,"tolerated","WCN"
"39",0.679520319322328,"tolerated","WCN"
"40",0.286444882150864,"non-tolerated","WCN"
"41",0.628637150194342,"tolerated","WCN"
"42",0.285476460772842,"non-tolerated","WCN"
"43",0.279043708872419,"non-tolerated","WCN"
"44",0.287946675725384,"non-tolerated","WCN"
"45",0.73820802927374,"tolerated","WCN"
"46",0.434227854564367,"tolerated","WCN"
"47",0.817690264542008,"tolerated","WCN"
"48",0.278469235213292,"non-tolerated","WCN"
"49",0.574913077296804,"tolerated","WCN"
"50",0.289833547432221,"non-tolerated","WCN"
"51",0.272114690781034,"non-tolerated","WCN"
"52",0.350508322656291,"non-tolerated","WCN"
"53",0.28569771435884,"tolerated","WCN"
"54",0.26403565724677,"non-tolerated","WCN"
"55",0.529372647311848,"non-tolerated","WCN"
"56",0.827844252902167,"tolerated","WCN"
"57",0.333324898111455,"tolerated","WCN"
"58",0.834866377777968,"tolerated","WCN"
"59",0.221044358374546,"tolerated","WCN"
"60",0.850442124280609,"tolerated","WCN"
"61",0.675176223273823,"tolerated","WCN"
"62",0.21617829827633,"non-tolerated","WCN"
"63",0.596706339153443,"non-tolerated","WCN"
"64",0.213681827331127,"non-tolerated","WCN"
"65",0.537072658091807,"tolerated","WCN"
"66",0.949544509235606,"non-tolerated","WCN"
"67",0.388057078028334,"non-tolerated","WCN"
"68",0.203518100761359,"non-tolerated","WCN"
"69",0.197809395614153,"tolerated","WCN"
"70",0.687264442156053,"tolerated","WCN"
"71",0.198640452162008,"tolerated","WCN"
"72",0.706712569125047,"non-tolerated","WCN"
