"","Probability","Known_Truth","Model_Type"
"1",0.413228191417184,"non-tolerated","RSA_SS_Mean_Score"
"2",0.42322305103154,"tolerated","RSA_SS_Mean_Score"
"3",0.753020360845101,"tolerated","RSA_SS_Mean_Score"
"4",0.799250006807425,"non-tolerated","RSA_SS_Mean_Score"
"5",0.268330232656043,"non-tolerated","RSA_SS_Mean_Score"
"6",0.835941571921058,"tolerated","RSA_SS_Mean_Score"
"7",0.480137050512152,"non-tolerated","RSA_SS_Mean_Score"
"8",0.254351202637684,"non-tolerated","RSA_SS_Mean_Score"
"9",0.255010660551627,"non-tolerated","RSA_SS_Mean_Score"
"10",0.696495770178397,"tolerated","RSA_SS_Mean_Score"
"11",0.55171026288023,"non-tolerated","RSA_SS_Mean_Score"
"12",0.255250073023023,"non-tolerated","RSA_SS_Mean_Score"
"13",0.758900658617663,"tolerated","RSA_SS_Mean_Score"
"14",0.702036116310064,"tolerated","RSA_SS_Mean_Score"
"15",0.777209859245516,"tolerated","RSA_SS_Mean_Score"
"16",0.769765406638702,"tolerated","RSA_SS_Mean_Score"
"17",0.83169621618037,"tolerated","RSA_SS_Mean_Score"
"18",0.384669168512478,"tolerated","RSA_SS_Mean_Score"
"19",0.210844270708746,"non-tolerated","RSA_SS_Mean_Score"
"20",0.557872294267891,"non-tolerated","RSA_SS_Mean_Score"
"21",0.220903531664314,"non-tolerated","RSA_SS_Mean_Score"
"22",0.633703440375823,"tolerated","RSA_SS_Mean_Score"
"23",0.187664377330217,"non-tolerated","RSA_SS_Mean_Score"
"24",0.401205030023696,"non-tolerated","RSA_SS_Mean_Score"
"25",0.73826694092663,"tolerated","RSA_SS_Mean_Score"
"26",0.203364281268071,"tolerated","RSA_SS_Mean_Score"
"27",0.404922718899123,"tolerated","RSA_SS_Mean_Score"
"28",0.705639498638664,"non-tolerated","RSA_SS_Mean_Score"
"29",0.788371398872806,"tolerated","RSA_SS_Mean_Score"
"30",0.416184528376988,"non-tolerated","RSA_SS_Mean_Score"
"31",0.276664750091834,"tolerated","RSA_SS_Mean_Score"
"32",0.876441824761145,"tolerated","RSA_SS_Mean_Score"
"33",0.209606100077709,"non-tolerated","RSA_SS_Mean_Score"
"34",0.318022805808077,"non-tolerated","RSA_SS_Mean_Score"
"35",0.172930007282005,"non-tolerated","RSA_SS_Mean_Score"
"36",0.860809993597607,"tolerated","RSA_SS_Mean_Score"
"37",0.201530189779339,"non-tolerated","RSA_SS_Mean_Score"
"38",0.624641619235956,"non-tolerated","RSA_SS_Mean_Score"
"39",0.745493040607095,"tolerated","RSA_SS_Mean_Score"
"40",0.755059812189152,"tolerated","RSA_SS_Mean_Score"
"41",0.288343741405555,"non-tolerated","RSA_SS_Mean_Score"
"42",0.755063200030331,"tolerated","RSA_SS_Mean_Score"
"43",0.289310957592674,"non-tolerated","RSA_SS_Mean_Score"
"44",0.286114982990131,"non-tolerated","RSA_SS_Mean_Score"
"45",0.195642263717206,"tolerated","RSA_SS_Mean_Score"
"46",0.174060322739292,"non-tolerated","RSA_SS_Mean_Score"
"47",0.157997180814949,"tolerated","RSA_SS_Mean_Score"
"48",0.6868516705932,"tolerated","RSA_SS_Mean_Score"
"49",0.2002523505101,"non-tolerated","RSA_SS_Mean_Score"
"50",0.654542800768327,"non-tolerated","RSA_SS_Mean_Score"
"51",0.2034493243502,"non-tolerated","RSA_SS_Mean_Score"
"52",0.359720556204988,"tolerated","RSA_SS_Mean_Score"
"53",0.598091450593806,"non-tolerated","RSA_SS_Mean_Score"
"54",0.337583973959086,"non-tolerated","RSA_SS_Mean_Score"
"55",0.509181424161441,"tolerated","RSA_SS_Mean_Score"
"56",0.328673463603537,"non-tolerated","RSA_SS_Mean_Score"
"57",0.563295939613163,"tolerated","RSA_SS_Mean_Score"
"58",0.745307015513944,"tolerated","RSA_SS_Mean_Score"
"59",0.7759814909484,"tolerated","RSA_SS_Mean_Score"
"60",0.635684000489749,"tolerated","RSA_SS_Mean_Score"
"61",0.240173349745282,"non-tolerated","RSA_SS_Mean_Score"
"62",0.603915403650054,"non-tolerated","RSA_SS_Mean_Score"
"63",0.229525606642477,"non-tolerated","RSA_SS_Mean_Score"
"64",0.207715286097004,"non-tolerated","RSA_SS_Mean_Score"
"65",0.804204638250341,"tolerated","RSA_SS_Mean_Score"
"66",0.117428401710549,"non-tolerated","RSA_SS_Mean_Score"
"67",0.118907764298028,"non-tolerated","RSA_SS_Mean_Score"
"68",0.148423363603901,"non-tolerated","RSA_SS_Mean_Score"
"69",0.113916068846656,"tolerated","RSA_SS_Mean_Score"
"70",0.902146732611866,"tolerated","RSA_SS_Mean_Score"
"71",0.531536007975551,"non-tolerated","RSA_SS_Mean_Score"
"72",0.117751747030829,"tolerated","RSA_SS_Mean_Score"
