"","Probability","Known_Truth","Model_Type"
"1",0.621975162002728,"tolerated","WCN_Mean_Score"
"2",0.67202443741657,"non-tolerated","WCN_Mean_Score"
"3",0.901368233304136,"tolerated","WCN_Mean_Score"
"4",0.867019423081513,"tolerated","WCN_Mean_Score"
"5",0.906991393011735,"non-tolerated","WCN_Mean_Score"
"6",0.161313741792266,"non-tolerated","WCN_Mean_Score"
"7",0.267426300768421,"non-tolerated","WCN_Mean_Score"
"8",0.420309991856933,"tolerated","WCN_Mean_Score"
"9",0.15666561596507,"non-tolerated","WCN_Mean_Score"
"10",0.126878838855917,"non-tolerated","WCN_Mean_Score"
"11",0.745354016326832,"tolerated","WCN_Mean_Score"
"12",0.4464472911053,"tolerated","WCN_Mean_Score"
"13",0.266260664071511,"non-tolerated","WCN_Mean_Score"
"14",0.486372066645564,"non-tolerated","WCN_Mean_Score"
"15",0.801936762249458,"non-tolerated","WCN_Mean_Score"
"16",0.167515023878931,"non-tolerated","WCN_Mean_Score"
"17",0.902279934475598,"tolerated","WCN_Mean_Score"
"18",0.875128894975727,"tolerated","WCN_Mean_Score"
"19",0.261863055558939,"non-tolerated","WCN_Mean_Score"
"20",0.110672412862921,"non-tolerated","WCN_Mean_Score"
"21",0.188355099505887,"tolerated","WCN_Mean_Score"
"22",0.90427081741171,"tolerated","WCN_Mean_Score"
"23",0.90287123169946,"tolerated","WCN_Mean_Score"
"24",0.812374059041801,"non-tolerated","WCN_Mean_Score"
"25",0.903072624827714,"tolerated","WCN_Mean_Score"
"26",0.131663742940465,"tolerated","WCN_Mean_Score"
"27",0.0938499566993353,"non-tolerated","WCN_Mean_Score"
"28",0.168065126487071,"non-tolerated","WCN_Mean_Score"
"29",0.616734818244845,"non-tolerated","WCN_Mean_Score"
"30",0.859377251329212,"tolerated","WCN_Mean_Score"
"31",0.137411379387958,"non-tolerated","WCN_Mean_Score"
"32",0.844692327871106,"tolerated","WCN_Mean_Score"
"33",0.15759987750678,"non-tolerated","WCN_Mean_Score"
"34",0.84347244633242,"tolerated","WCN_Mean_Score"
"35",0.708098980868138,"non-tolerated","WCN_Mean_Score"
"36",0.743283997285842,"tolerated","WCN_Mean_Score"
"37",0.129076823626189,"non-tolerated","WCN_Mean_Score"
"38",0.554012416230741,"tolerated","WCN_Mean_Score"
"39",0.724700174951791,"tolerated","WCN_Mean_Score"
"40",0.836746405805542,"tolerated","WCN_Mean_Score"
"41",0.137091674851253,"non-tolerated","WCN_Mean_Score"
"42",0.292751686752678,"non-tolerated","WCN_Mean_Score"
"43",0.602266182514916,"non-tolerated","WCN_Mean_Score"
"44",0.871749688803145,"tolerated","WCN_Mean_Score"
"45",0.675697289978288,"tolerated","WCN_Mean_Score"
"46",0.148944696156258,"non-tolerated","WCN_Mean_Score"
"47",0.830480815447061,"tolerated","WCN_Mean_Score"
"48",0.182859859765339,"non-tolerated","WCN_Mean_Score"
"49",0.142359985370352,"non-tolerated","WCN_Mean_Score"
"50",0.213501448438035,"tolerated","WCN_Mean_Score"
"51",0.803294426244705,"tolerated","WCN_Mean_Score"
"52",0.296314256646715,"non-tolerated","WCN_Mean_Score"
"53",0.193906492014169,"non-tolerated","WCN_Mean_Score"
"54",0.199146724094881,"non-tolerated","WCN_Mean_Score"
"55",0.818375054814084,"tolerated","WCN_Mean_Score"
"56",0.576505244404675,"tolerated","WCN_Mean_Score"
"57",0.76986625155956,"tolerated","WCN_Mean_Score"
"58",0.178091428880104,"non-tolerated","WCN_Mean_Score"
"59",0.607159078796693,"tolerated","WCN_Mean_Score"
"60",0.120938084226713,"non-tolerated","WCN_Mean_Score"
"61",0.78530145211622,"tolerated","WCN_Mean_Score"
"62",0.806417408431653,"tolerated","WCN_Mean_Score"
"63",0.126593260511046,"non-tolerated","WCN_Mean_Score"
"64",0.147699618430063,"non-tolerated","WCN_Mean_Score"
"65",0.159913012888854,"non-tolerated","WCN_Mean_Score"
"66",0.452000553536694,"non-tolerated","WCN_Mean_Score"
"67",0.850857310255991,"tolerated","WCN_Mean_Score"
"68",0.0887515540535078,"tolerated","WCN_Mean_Score"
"69",0.131547502325311,"non-tolerated","WCN_Mean_Score"
"70",0.625699660230793,"tolerated","WCN_Mean_Score"
"71",0.0825390847313567,"non-tolerated","WCN_Mean_Score"
"72",0.0984229450903453,"non-tolerated","WCN_Mean_Score"
