"","Probability","Known_Truth","Model_Type"
"1",0.752655413312416,"non-tolerated","SS"
"2",0.244506917263553,"tolerated","SS"
"3",0.752655413312416,"tolerated","SS"
"4",0.244506917263553,"non-tolerated","SS"
"5",0.244506917263553,"non-tolerated","SS"
"6",0.752655413312416,"tolerated","SS"
"7",0.752655413312416,"tolerated","SS"
"8",0.752655413312416,"non-tolerated","SS"
"9",0.247063613989027,"non-tolerated","SS"
"10",0.719979812172071,"tolerated","SS"
"11",0.719979812172071,"tolerated","SS"
"12",0.719979812172071,"tolerated","SS"
"13",0.719979812172071,"non-tolerated","SS"
"14",0.247063613989027,"non-tolerated","SS"
"15",0.719979812172071,"tolerated","SS"
"16",0.243073706305707,"non-tolerated","SS"
"17",0.749920119362791,"tolerated","SS"
"18",0.243073706305707,"non-tolerated","SS"
"19",0.749920119362791,"tolerated","SS"
"20",0.749920119362791,"non-tolerated","SS"
"21",0.749920119362791,"tolerated","SS"
"22",0.749920119362791,"non-tolerated","SS"
"23",0.681112322322559,"non-tolerated","SS"
"24",0.681112322322559,"tolerated","SS"
"25",0.681112322322559,"tolerated","SS"
"26",0.681112322322559,"tolerated","SS"
"27",0.681112322322559,"tolerated","SS"
"28",0.254398424927701,"non-tolerated","SS"
"29",0.254398424927701,"non-tolerated","SS"
"30",0.215542921775385,"non-tolerated","SS"
"31",0.215542921775385,"non-tolerated","SS"
"32",0.723038711490114,"tolerated","SS"
"33",0.215542921775385,"non-tolerated","SS"
"34",0.215542921775385,"tolerated","SS"
"35",0.215542921775385,"tolerated","SS"
"36",0.215542921775385,"non-tolerated","SS"
"37",0.236384380318928,"tolerated","SS"
"38",0.705128296664159,"tolerated","SS"
"39",0.236384380318928,"non-tolerated","SS"
"40",0.236384380318928,"non-tolerated","SS"
"41",0.236384380318928,"non-tolerated","SS"
"42",0.705128296664159,"tolerated","SS"
"43",0.705128296664159,"tolerated","SS"
"44",0.236384380318928,"non-tolerated","SS"
"45",0.233813965518804,"non-tolerated","SS"
"46",0.233813965518804,"non-tolerated","SS"
"47",0.712860644371741,"tolerated","SS"
"48",0.233813965518804,"tolerated","SS"
"49",0.233813965518804,"non-tolerated","SS"
"50",0.712860644371741,"tolerated","SS"
"51",0.233813965518804,"non-tolerated","SS"
"52",0.233822746029654,"tolerated","SS"
"53",0.233822746029654,"non-tolerated","SS"
"54",0.712810408226266,"tolerated","SS"
"55",0.233822746029654,"non-tolerated","SS"
"56",0.233822746029654,"non-tolerated","SS"
"57",0.712810408226266,"tolerated","SS"
"58",0.233822746029654,"non-tolerated","SS"
"59",0.749920119362791,"tolerated","SS"
"60",0.243073706305707,"non-tolerated","SS"
"61",0.749920119362791,"tolerated","SS"
"62",0.749920119362791,"non-tolerated","SS"
"63",0.243073706305707,"non-tolerated","SS"
"64",0.749920119362791,"tolerated","SS"
"65",0.749920119362791,"non-tolerated","SS"
"66",0.204387882917999,"tolerated","SS"
"67",0.204387882917999,"tolerated","SS"
"68",0.741355660391648,"tolerated","SS"
"69",0.204387882917999,"non-tolerated","SS"
"70",0.204387882917999,"non-tolerated","SS"
"71",0.741355660391648,"non-tolerated","SS"
"72",0.204387882917999,"non-tolerated","SS"
