"","Probability","Known_Truth","Model_Type"
"1",0.13396912033143,"non-tolerated","WCN_SS_Mean_Score"
"2",0.878767296108793,"tolerated","WCN_SS_Mean_Score"
"3",0.791928733230258,"tolerated","WCN_SS_Mean_Score"
"4",0.187235318283221,"non-tolerated","WCN_SS_Mean_Score"
"5",0.264402814538008,"non-tolerated","WCN_SS_Mean_Score"
"6",0.900070414047347,"tolerated","WCN_SS_Mean_Score"
"7",0.154793749200323,"non-tolerated","WCN_SS_Mean_Score"
"8",0.329839210230338,"tolerated","WCN_SS_Mean_Score"
"9",0.905202585026189,"tolerated","WCN_SS_Mean_Score"
"10",0.192873234769366,"non-tolerated","WCN_SS_Mean_Score"
"11",0.199625678118507,"non-tolerated","WCN_SS_Mean_Score"
"12",0.182726038326004,"non-tolerated","WCN_SS_Mean_Score"
"13",0.760486152420793,"tolerated","WCN_SS_Mean_Score"
"14",0.161634459906327,"non-tolerated","WCN_SS_Mean_Score"
"15",0.645515268395883,"non-tolerated","WCN_SS_Mean_Score"
"16",0.361765830593078,"tolerated","WCN_SS_Mean_Score"
"17",0.858264603363009,"tolerated","WCN_SS_Mean_Score"
"18",0.847894583224412,"tolerated","WCN_SS_Mean_Score"
"19",0.190937299651509,"non-tolerated","WCN_SS_Mean_Score"
"20",0.155465909092834,"non-tolerated","WCN_SS_Mean_Score"
"21",0.694109492408166,"tolerated","WCN_SS_Mean_Score"
"22",0.206571727904008,"non-tolerated","WCN_SS_Mean_Score"
"23",0.5,"non-tolerated","WCN_SS_Mean_Score"
"24",0.919939654711896,"tolerated","WCN_SS_Mean_Score"
"25",0.691613172871653,"non-tolerated","WCN_SS_Mean_Score"
"26",0.14747392460801,"non-tolerated","WCN_SS_Mean_Score"
"27",0.510997572668098,"tolerated","WCN_SS_Mean_Score"
"28",0.864691539298259,"tolerated","WCN_SS_Mean_Score"
"29",0.911428405508838,"tolerated","WCN_SS_Mean_Score"
"30",0.166111759267107,"non-tolerated","WCN_SS_Mean_Score"
"31",0.102496729658157,"non-tolerated","WCN_SS_Mean_Score"
"32",0.768998630476337,"tolerated","WCN_SS_Mean_Score"
"33",0.777848045201821,"tolerated","WCN_SS_Mean_Score"
"34",0.136066579354281,"tolerated","WCN_SS_Mean_Score"
"35",0.183635608707909,"non-tolerated","WCN_SS_Mean_Score"
"36",0.539951617304852,"non-tolerated","WCN_SS_Mean_Score"
"37",0.882786822007572,"tolerated","WCN_SS_Mean_Score"
"38",0.851864006600523,"tolerated","WCN_SS_Mean_Score"
"39",0.884929319601999,"tolerated","WCN_SS_Mean_Score"
"40",0.238022840010743,"tolerated","WCN_SS_Mean_Score"
"41",0.202193677336731,"non-tolerated","WCN_SS_Mean_Score"
"42",0.209020452538423,"non-tolerated","WCN_SS_Mean_Score"
"43",0.699556623042255,"non-tolerated","WCN_SS_Mean_Score"
"44",0.123879733519399,"non-tolerated","WCN_SS_Mean_Score"
"45",0.29851596013503,"tolerated","WCN_SS_Mean_Score"
"46",0.247273317277354,"non-tolerated","WCN_SS_Mean_Score"
"47",0.0789644275417326,"non-tolerated","WCN_SS_Mean_Score"
"48",0.965580131832668,"non-tolerated","WCN_SS_Mean_Score"
"49",0.782867582792989,"tolerated","WCN_SS_Mean_Score"
"50",0.095070709461744,"tolerated","WCN_SS_Mean_Score"
"51",0.156363232047229,"non-tolerated","WCN_SS_Mean_Score"
"52",0.89040628036212,"tolerated","WCN_SS_Mean_Score"
"53",0.116748652935695,"non-tolerated","WCN_SS_Mean_Score"
"54",0.168818231772044,"tolerated","WCN_SS_Mean_Score"
"55",0.856330318612012,"tolerated","WCN_SS_Mean_Score"
"56",0.132462934439201,"non-tolerated","WCN_SS_Mean_Score"
"57",0.129920583611729,"non-tolerated","WCN_SS_Mean_Score"
"58",0.33890334355513,"non-tolerated","WCN_SS_Mean_Score"
"59",0.351665068601598,"tolerated","WCN_SS_Mean_Score"
"60",0.552445063481026,"tolerated","WCN_SS_Mean_Score"
"61",0.182801512378542,"non-tolerated","WCN_SS_Mean_Score"
"62",0.784846369500448,"tolerated","WCN_SS_Mean_Score"
"63",0.18114870118486,"non-tolerated","WCN_SS_Mean_Score"
"64",0.247890294851074,"non-tolerated","WCN_SS_Mean_Score"
"65",0.422756750539679,"non-tolerated","WCN_SS_Mean_Score"
"66",0.902000401894465,"tolerated","WCN_SS_Mean_Score"
"67",0.164998135685809,"non-tolerated","WCN_SS_Mean_Score"
"68",0.872792915385196,"tolerated","WCN_SS_Mean_Score"
"69",0.849893687365889,"tolerated","WCN_SS_Mean_Score"
"70",0.872407859906578,"tolerated","WCN_SS_Mean_Score"
"71",0.238089047050405,"non-tolerated","WCN_SS_Mean_Score"
"72",0.5,"non-tolerated","WCN_SS_Mean_Score"
