"","Probability","Known_Truth","Model_Type"
"1",0.357759088206175,"tolerated","RSA"
"2",0.361742093606537,"non-tolerated","RSA"
"3",0.55519026475012,"tolerated","RSA"
"4",0.365387695542218,"non-tolerated","RSA"
"5",0.356391403750628,"non-tolerated","RSA"
"6",0.595098285244343,"tolerated","RSA"
"7",0.358582510974903,"non-tolerated","RSA"
"8",0.516599103787926,"non-tolerated","RSA"
"9",0.647896308846492,"non-tolerated","RSA"
"10",0.585463173146817,"non-tolerated","RSA"
"11",0.645740315821645,"tolerated","RSA"
"12",0.646092659448123,"tolerated","RSA"
"13",0.618881938252183,"tolerated","RSA"
"14",0.371311204683815,"non-tolerated","RSA"
"15",0.518432754992066,"tolerated","RSA"
"16",0.388328468976597,"non-tolerated","RSA"
"17",0.46302839874404,"non-tolerated","RSA"
"18",0.415439131872074,"non-tolerated","RSA"
"19",0.660822955408588,"tolerated","RSA"
"20",0.605558275079164,"tolerated","RSA"
"21",0.388895324572319,"non-tolerated","RSA"
"22",0.357530517059316,"non-tolerated","RSA"
"23",0.358090422717368,"non-tolerated","RSA"
"24",0.364874696782178,"tolerated","RSA"
"25",0.356082522093212,"tolerated","RSA"
"26",0.732523665343478,"tolerated","RSA"
"27",0.452036251833267,"tolerated","RSA"
"28",0.357626503728187,"non-tolerated","RSA"
"29",0.359345703724668,"non-tolerated","RSA"
"30",0.4395074979208,"tolerated","RSA"
"31",0.730863772028152,"tolerated","RSA"
"32",0.269252829335614,"tolerated","RSA"
"33",0.494028671803132,"non-tolerated","RSA"
"34",0.5,"non-tolerated","RSA"
"35",0.271202940085953,"tolerated","RSA"
"36",0.713639779567004,"non-tolerated","RSA"
"37",0.306740668177708,"tolerated","RSA"
"38",0.571785358805439,"non-tolerated","RSA"
"39",0.721351455522574,"non-tolerated","RSA"
"40",0.696847506337834,"non-tolerated","RSA"
"41",0.410382319525777,"tolerated","RSA"
"42",0.316210830048433,"tolerated","RSA"
"43",0.297047902646177,"non-tolerated","RSA"
"44",0.598703447332735,"tolerated","RSA"
"45",0.420968669418848,"tolerated","RSA"
"46",0.623573756091281,"non-tolerated","RSA"
"47",0.380086267672863,"non-tolerated","RSA"
"48",0.653369098097797,"tolerated","RSA"
"49",0.378702731239431,"tolerated","RSA"
"50",0.379338615166213,"non-tolerated","RSA"
"51",0.403805783987135,"tolerated","RSA"
"52",0.698750358952748,"tolerated","RSA"
"53",0.382801074554368,"non-tolerated","RSA"
"54",0.371226722057065,"non-tolerated","RSA"
"55",0.541286557624874,"non-tolerated","RSA"
"56",0.612234466661063,"tolerated","RSA"
"57",0.373340450446686,"non-tolerated","RSA"
"58",0.614831631405574,"non-tolerated","RSA"
"59",0.422629714673173,"non-tolerated","RSA"
"60",0.635127953072803,"tolerated","RSA"
"61",0.404480468046065,"non-tolerated","RSA"
"62",0.404480468046065,"tolerated","RSA"
"63",0.459609708573858,"tolerated","RSA"
"64",0.433230360647292,"non-tolerated","RSA"
"65",0.41711695554947,"non-tolerated","RSA"
"66",0.566350665363094,"tolerated","RSA"
"67",0.411126172291832,"non-tolerated","RSA"
"68",0.566925620087782,"tolerated","RSA"
"69",0.413149876513443,"tolerated","RSA"
"70",0.411265480234046,"non-tolerated","RSA"
"71",0.411395802836437,"non-tolerated","RSA"
"72",0.412694055226661,"tolerated","RSA"
