"","Probability","Known_Truth","Model_Type"
"1",0.622463405093272,"non-tolerated","WCN_Mean_Score"
"2",0.802961015371562,"tolerated","WCN_Mean_Score"
"3",0.840533280323388,"tolerated","WCN_Mean_Score"
"4",0.877082377950547,"tolerated","WCN_Mean_Score"
"5",0.834731877377252,"tolerated","WCN_Mean_Score"
"6",0.120850591892994,"non-tolerated","WCN_Mean_Score"
"7",0.110841212106946,"non-tolerated","WCN_Mean_Score"
"8",0.145954090151543,"non-tolerated","WCN_Mean_Score"
"9",0.863189780593003,"tolerated","WCN_Mean_Score"
"10",0.745656865645598,"tolerated","WCN_Mean_Score"
"11",0.759509495524974,"tolerated","WCN_Mean_Score"
"12",0.131980973722782,"non-tolerated","WCN_Mean_Score"
"13",0.241567442253646,"non-tolerated","WCN_Mean_Score"
"14",0.247166558868816,"non-tolerated","WCN_Mean_Score"
"15",0.799447750130075,"non-tolerated","WCN_Mean_Score"
"16",0.899864923226837,"tolerated","WCN_Mean_Score"
"17",0.0941508533381776,"non-tolerated","WCN_Mean_Score"
"18",0.110913591954941,"tolerated","WCN_Mean_Score"
"19",0.091150537633279,"non-tolerated","WCN_Mean_Score"
"20",0.552853329041002,"non-tolerated","WCN_Mean_Score"
"21",0.745019370243945,"tolerated","WCN_Mean_Score"
"22",0.0744434814850877,"tolerated","WCN_Mean_Score"
"23",0.127975901943014,"non-tolerated","WCN_Mean_Score"
"24",0.411202849376275,"tolerated","WCN_Mean_Score"
"25",0.205558911473068,"non-tolerated","WCN_Mean_Score"
"26",0.12621694544087,"non-tolerated","WCN_Mean_Score"
"27",0.183745446829799,"tolerated","WCN_Mean_Score"
"28",0.494637975195136,"tolerated","WCN_Mean_Score"
"29",0.113188037724627,"non-tolerated","WCN_Mean_Score"
"30",0.463838661291659,"tolerated","WCN_Mean_Score"
"31",0.749194941888608,"tolerated","WCN_Mean_Score"
"32",0.197398206317165,"non-tolerated","WCN_Mean_Score"
"33",0.88238538459783,"tolerated","WCN_Mean_Score"
"34",0.924597245710723,"tolerated","WCN_Mean_Score"
"35",0.872969557679292,"non-tolerated","WCN_Mean_Score"
"36",0.76738625505539,"non-tolerated","WCN_Mean_Score"
"37",0.160204165354882,"non-tolerated","WCN_Mean_Score"
"38",0.672375135034335,"non-tolerated","WCN_Mean_Score"
"39",0.835359542212537,"tolerated","WCN_Mean_Score"
"40",0.335120558870307,"non-tolerated","WCN_Mean_Score"
"41",0.304375893362996,"non-tolerated","WCN_Mean_Score"
"42",0.74598810625774,"tolerated","WCN_Mean_Score"
"43",0.782675804962451,"tolerated","WCN_Mean_Score"
"44",0.469296767216363,"tolerated","WCN_Mean_Score"
"45",0.114926822874611,"non-tolerated","WCN_Mean_Score"
"46",0.843563070990192,"tolerated","WCN_Mean_Score"
"47",0.816850313587293,"tolerated","WCN_Mean_Score"
"48",0.755352904890516,"non-tolerated","WCN_Mean_Score"
"49",0.160319079548545,"non-tolerated","WCN_Mean_Score"
"50",0.455640888422308,"non-tolerated","WCN_Mean_Score"
"51",0.608728847943545,"tolerated","WCN_Mean_Score"
"52",0.489734634290759,"non-tolerated","WCN_Mean_Score"
"53",0.807656412505631,"tolerated","WCN_Mean_Score"
"54",0.772036925233431,"tolerated","WCN_Mean_Score"
"55",0.183738917101129,"non-tolerated","WCN_Mean_Score"
"56",0.208134779511823,"non-tolerated","WCN_Mean_Score"
"57",0.168984009600293,"non-tolerated","WCN_Mean_Score"
"58",0.128944320366985,"non-tolerated","WCN_Mean_Score"
"59",0.103312984499223,"tolerated","WCN_Mean_Score"
"60",0.167188116989877,"non-tolerated","WCN_Mean_Score"
"61",0.155904392184935,"non-tolerated","WCN_Mean_Score"
"62",0.577753776825663,"tolerated","WCN_Mean_Score"
"63",0.87024056979733,"tolerated","WCN_Mean_Score"
"64",0.856679466547674,"tolerated","WCN_Mean_Score"
"65",0.119558639878818,"non-tolerated","WCN_Mean_Score"
"66",0.315723473438206,"non-tolerated","WCN_Mean_Score"
"67",0.17872328382059,"non-tolerated","WCN_Mean_Score"
"68",0.411658591728022,"tolerated","WCN_Mean_Score"
"69",0.189991104322014,"non-tolerated","WCN_Mean_Score"
"70",0.816962253671307,"tolerated","WCN_Mean_Score"
"71",0.816559100683773,"tolerated","WCN_Mean_Score"
"72",0.199531742229493,"non-tolerated","WCN_Mean_Score"
