"","Probability","Known_Truth","Model_Type"
"1",0.776992993793638,"tolerated","RSA_SS"
"2",0.303559787243826,"non-tolerated","RSA_SS"
"3",0.733711978560141,"tolerated","RSA_SS"
"4",0.29393747298648,"non-tolerated","RSA_SS"
"5",0.777140616257833,"tolerated","RSA_SS"
"6",0.292284341450079,"non-tolerated","RSA_SS"
"7",0.75713169085939,"non-tolerated","RSA_SS"
"8",0.776970689615255,"tolerated","RSA_SS"
"9",0.245507068689684,"tolerated","RSA_SS"
"10",0.734827681720236,"tolerated","RSA_SS"
"11",0.784249553106937,"tolerated","RSA_SS"
"12",0.661863171053046,"non-tolerated","RSA_SS"
"13",0.246111443380654,"non-tolerated","RSA_SS"
"14",0.245461792027092,"non-tolerated","RSA_SS"
"15",0.702382960280989,"non-tolerated","RSA_SS"
"16",0.288046994665612,"non-tolerated","RSA_SS"
"17",0.284623811768931,"tolerated","RSA_SS"
"18",0.605867086372573,"tolerated","RSA_SS"
"19",0.283420339460861,"non-tolerated","RSA_SS"
"20",0.283679613068723,"non-tolerated","RSA_SS"
"21",0.283682396189186,"non-tolerated","RSA_SS"
"22",0.733715545672875,"tolerated","RSA_SS"
"23",0.59583906979409,"tolerated","RSA_SS"
"24",0.293361515774416,"non-tolerated","RSA_SS"
"25",0.292172328705666,"non-tolerated","RSA_SS"
"26",0.292919874225483,"non-tolerated","RSA_SS"
"27",0.734448485455247,"tolerated","RSA_SS"
"28",0.64525870834257,"tolerated","RSA_SS"
"29",0.678760571665522,"non-tolerated","RSA_SS"
"30",0.268157359635645,"tolerated","RSA_SS"
"31",0.818557915684036,"tolerated","RSA_SS"
"32",0.272127209004334,"non-tolerated","RSA_SS"
"33",0.322616255243353,"non-tolerated","RSA_SS"
"34",0.575412930739982,"tolerated","RSA_SS"
"35",0.478723534605837,"tolerated","RSA_SS"
"36",0.369699469053858,"non-tolerated","RSA_SS"
"37",0.328280290920455,"non-tolerated","RSA_SS"
"38",0.249375066087066,"non-tolerated","RSA_SS"
"39",0.249764332039398,"tolerated","RSA_SS"
"40",0.514199533180056,"tolerated","RSA_SS"
"41",0.249354374283869,"non-tolerated","RSA_SS"
"42",0.803415646124051,"tolerated","RSA_SS"
"43",0.793260688745323,"tolerated","RSA_SS"
"44",0.24917064486581,"non-tolerated","RSA_SS"
"45",0.249618800004828,"non-tolerated","RSA_SS"
"46",0.797218746887591,"non-tolerated","RSA_SS"
"47",0.233789867881268,"non-tolerated","RSA_SS"
"48",0.234204239155861,"tolerated","RSA_SS"
"49",0.806712749783744,"tolerated","RSA_SS"
"50",0.774741899918439,"non-tolerated","RSA_SS"
"51",0.808722978843458,"tolerated","RSA_SS"
"52",0.788143586029664,"non-tolerated","RSA_SS"
"53",0.647120214650252,"non-tolerated","RSA_SS"
"54",0.243197605057116,"non-tolerated","RSA_SS"
"55",0.810126131970039,"tolerated","RSA_SS"
"56",0.645026343536056,"tolerated","RSA_SS"
"57",0.243252336798897,"non-tolerated","RSA_SS"
"58",0.796451184703704,"tolerated","RSA_SS"
"59",0.242954493876837,"non-tolerated","RSA_SS"
"60",0.274773074957449,"non-tolerated","RSA_SS"
"61",0.274281916185453,"non-tolerated","RSA_SS"
"62",0.269492290363955,"tolerated","RSA_SS"
"63",0.273910888423701,"tolerated","RSA_SS"
"64",0.274203016524047,"non-tolerated","RSA_SS"
"65",0.286374371503162,"tolerated","RSA_SS"
"66",0.233910584613697,"tolerated","RSA_SS"
"67",0.78145497212092,"tolerated","RSA_SS"
"68",0.776307005755672,"tolerated","RSA_SS"
"69",0.23438276764252,"non-tolerated","RSA_SS"
"70",0.787782989707578,"non-tolerated","RSA_SS"
"71",0.233532784012704,"tolerated","RSA_SS"
"72",0.233611985378568,"non-tolerated","RSA_SS"
