"","Probability","Known_Truth","Model_Type"
"1",0.115777407451938,"non-tolerated","WCN_Mean_Score"
"2",0.864146027215218,"tolerated","WCN_Mean_Score"
"3",0.192889038105454,"non-tolerated","WCN_Mean_Score"
"4",0.19450010612312,"non-tolerated","WCN_Mean_Score"
"5",0.299265225885954,"non-tolerated","WCN_Mean_Score"
"6",0.657881105466912,"tolerated","WCN_Mean_Score"
"7",0.789117259288269,"tolerated","WCN_Mean_Score"
"8",0.858859575584585,"tolerated","WCN_Mean_Score"
"9",0.114354152269706,"non-tolerated","WCN_Mean_Score"
"10",0.884135479910037,"tolerated","WCN_Mean_Score"
"11",0.888663875189808,"non-tolerated","WCN_Mean_Score"
"12",0.901785981697159,"tolerated","WCN_Mean_Score"
"13",0.120098525574033,"non-tolerated","WCN_Mean_Score"
"14",0.476761164405654,"tolerated","WCN_Mean_Score"
"15",0.126782776035046,"non-tolerated","WCN_Mean_Score"
"16",0.147100056424742,"tolerated","WCN_Mean_Score"
"17",0.842404603681809,"tolerated","WCN_Mean_Score"
"18",0.135412868098302,"non-tolerated","WCN_Mean_Score"
"19",0.2463300344646,"non-tolerated","WCN_Mean_Score"
"20",0.239944505623842,"non-tolerated","WCN_Mean_Score"
"21",0.840042441533408,"tolerated","WCN_Mean_Score"
"22",0.560236250054761,"non-tolerated","WCN_Mean_Score"
"23",0.871872165405985,"tolerated","WCN_Mean_Score"
"24",0.840090582150831,"tolerated","WCN_Mean_Score"
"25",0.463047466893928,"tolerated","WCN_Mean_Score"
"26",0.093188497181872,"non-tolerated","WCN_Mean_Score"
"27",0.120691430545738,"non-tolerated","WCN_Mean_Score"
"28",0.10065586388222,"non-tolerated","WCN_Mean_Score"
"29",0.856044973675296,"tolerated","WCN_Mean_Score"
"30",0.852209646328617,"tolerated","WCN_Mean_Score"
"31",0.715238868124529,"tolerated","WCN_Mean_Score"
"32",0.21782701838211,"non-tolerated","WCN_Mean_Score"
"33",0.122723751600728,"non-tolerated","WCN_Mean_Score"
"34",0.516742001573441,"non-tolerated","WCN_Mean_Score"
"35",0.189170841731367,"non-tolerated","WCN_Mean_Score"
"36",0.72046462130774,"non-tolerated","WCN_Mean_Score"
"37",0.916025772538944,"tolerated","WCN_Mean_Score"
"38",0.109736310152224,"non-tolerated","WCN_Mean_Score"
"39",0.115226723309102,"non-tolerated","WCN_Mean_Score"
"40",0.871578787255846,"tolerated","WCN_Mean_Score"
"41",0.268253004067932,"tolerated","WCN_Mean_Score"
"42",0.9159783653015,"tolerated","WCN_Mean_Score"
"43",0.776799099696227,"non-tolerated","WCN_Mean_Score"
"44",0.161930986720051,"non-tolerated","WCN_Mean_Score"
"45",0.619926231782722,"non-tolerated","WCN_Mean_Score"
"46",0.708829672497538,"tolerated","WCN_Mean_Score"
"47",0.52522993382182,"tolerated","WCN_Mean_Score"
"48",0.8019150808314,"tolerated","WCN_Mean_Score"
"49",0.133186381605668,"non-tolerated","WCN_Mean_Score"
"50",0.144538399761585,"non-tolerated","WCN_Mean_Score"
"51",0.435898323149729,"tolerated","WCN_Mean_Score"
"52",0.480772541503791,"tolerated","WCN_Mean_Score"
"53",0.70677432501493,"tolerated","WCN_Mean_Score"
"54",0.211917098355657,"non-tolerated","WCN_Mean_Score"
"55",0.148519735388434,"non-tolerated","WCN_Mean_Score"
"56",0.756185523718479,"non-tolerated","WCN_Mean_Score"
"57",0.622078436775148,"tolerated","WCN_Mean_Score"
"58",0.487407525949829,"non-tolerated","WCN_Mean_Score"
"59",0.691301802707179,"tolerated","WCN_Mean_Score"
"60",0.514777055128797,"non-tolerated","WCN_Mean_Score"
"61",0.180058957916573,"non-tolerated","WCN_Mean_Score"
"62",0.2683800547275,"non-tolerated","WCN_Mean_Score"
"63",0.119234168773722,"tolerated","WCN_Mean_Score"
"64",0.0836898354134609,"tolerated","WCN_Mean_Score"
"65",0.780847018223605,"tolerated","WCN_Mean_Score"
"66",0.146046502460691,"non-tolerated","WCN_Mean_Score"
"67",0.855231546703258,"tolerated","WCN_Mean_Score"
"68",0.167679054187859,"non-tolerated","WCN_Mean_Score"
"69",0.286792834763266,"non-tolerated","WCN_Mean_Score"
"70",0.862170896124787,"tolerated","WCN_Mean_Score"
"71",0.859285424046717,"tolerated","WCN_Mean_Score"
"72",0.15146391964146,"non-tolerated","WCN_Mean_Score"
