"","Probability","Known_Truth","Model_Type"
"1",0.72241195657783,"tolerated","RSA_SS"
"2",0.272463546124015,"non-tolerated","RSA_SS"
"3",0.272463546124015,"tolerated","RSA_SS"
"4",0.2721371487608,"tolerated","RSA_SS"
"5",0.273816277001507,"non-tolerated","RSA_SS"
"6",0.271386501813749,"non-tolerated","RSA_SS"
"7",0.592470624347846,"tolerated","RSA_SS"
"8",0.271371581228776,"non-tolerated","RSA_SS"
"9",0.272752304951483,"non-tolerated","RSA_SS"
"10",0.269214970176494,"non-tolerated","RSA_SS"
"11",0.720719241685455,"tolerated","RSA_SS"
"12",0.792058696077154,"tolerated","RSA_SS"
"13",0.791382202929102,"tolerated","RSA_SS"
"14",0.269412661425341,"non-tolerated","RSA_SS"
"15",0.269408359916304,"non-tolerated","RSA_SS"
"16",0.783959734688739,"tolerated","RSA_SS"
"17",0.747490621408478,"tolerated","RSA_SS"
"18",0.566652738305433,"tolerated","RSA_SS"
"19",0.286002993782945,"non-tolerated","RSA_SS"
"20",0.286002993782945,"non-tolerated","RSA_SS"
"21",0.768176696219219,"non-tolerated","RSA_SS"
"22",0.75667274680763,"tolerated","RSA_SS"
"23",0.653660355600634,"non-tolerated","RSA_SS"
"24",0.274848798244171,"tolerated","RSA_SS"
"25",0.274698952066525,"tolerated","RSA_SS"
"26",0.798448673200536,"tolerated","RSA_SS"
"27",0.276910206077742,"non-tolerated","RSA_SS"
"28",0.779659176012665,"non-tolerated","RSA_SS"
"29",0.305591141527455,"non-tolerated","RSA_SS"
"30",0.274524329851348,"non-tolerated","RSA_SS"
"31",0.731339379698076,"tolerated","RSA_SS"
"32",0.273946467647874,"non-tolerated","RSA_SS"
"33",0.650296768060375,"non-tolerated","RSA_SS"
"34",0.273800120870774,"tolerated","RSA_SS"
"35",0.273387471710428,"non-tolerated","RSA_SS"
"36",0.742874099201621,"tolerated","RSA_SS"
"37",0.278103825086064,"non-tolerated","RSA_SS"
"38",0.673325877710775,"non-tolerated","RSA_SS"
"39",0.713480738342543,"tolerated","RSA_SS"
"40",0.267833614496628,"non-tolerated","RSA_SS"
"41",0.746060469079146,"tolerated","RSA_SS"
"42",0.268533374529225,"non-tolerated","RSA_SS"
"43",0.622675909423803,"non-tolerated","RSA_SS"
"44",0.772236656303644,"tolerated","RSA_SS"
"45",0.29282554273898,"tolerated","RSA_SS"
"46",0.292410368641499,"non-tolerated","RSA_SS"
"47",0.746929656799706,"tolerated","RSA_SS"
"48",0.293113871957603,"non-tolerated","RSA_SS"
"49",0.765605397869179,"tolerated","RSA_SS"
"50",0.733554692733401,"tolerated","RSA_SS"
"51",0.29237904150032,"non-tolerated","RSA_SS"
"52",0.649087950844543,"non-tolerated","RSA_SS"
"53",0.256819156667889,"tolerated","RSA_SS"
"54",0.257145319897355,"non-tolerated","RSA_SS"
"55",0.265797338543876,"non-tolerated","RSA_SS"
"56",0.541240004361484,"tolerated","RSA_SS"
"57",0.257093634167057,"non-tolerated","RSA_SS"
"58",0.750385594809771,"tolerated","RSA_SS"
"59",0.256660588799042,"tolerated","RSA_SS"
"60",0.249571473850628,"non-tolerated","RSA_SS"
"61",0.848643396539703,"tolerated","RSA_SS"
"62",0.265033203324357,"tolerated","RSA_SS"
"63",0.282826900727472,"tolerated","RSA_SS"
"64",0.250279292823584,"non-tolerated","RSA_SS"
"65",0.649007672545593,"non-tolerated","RSA_SS"
"66",0.249893330398849,"non-tolerated","RSA_SS"
"67",0.259415200483837,"non-tolerated","RSA_SS"
"68",0.802247207007555,"tolerated","RSA_SS"
"69",0.660336134553882,"tolerated","RSA_SS"
"70",0.780737622425694,"tolerated","RSA_SS"
"71",0.259736139651296,"non-tolerated","RSA_SS"
"72",0.710393245328035,"non-tolerated","RSA_SS"
