"","Probability","Known_Truth","Model_Type"
"1",0.140424692147551,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.693580505237563,"tolerated","RSA_WCN_Mean_Score"
"3",0.149702578876436,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.817432294095349,"tolerated","RSA_WCN_Mean_Score"
"5",0.113396850915272,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.763037711795886,"tolerated","RSA_WCN_Mean_Score"
"7",0.1037343243936,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.306129962648749,"tolerated","RSA_WCN_Mean_Score"
"9",0.114790088686979,"tolerated","RSA_WCN_Mean_Score"
"10",0.64429572306202,"tolerated","RSA_WCN_Mean_Score"
"11",0.0959938768083652,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.349614103218483,"tolerated","RSA_WCN_Mean_Score"
"13",0.112485015636439,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.102188506684409,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.44891793051055,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.481136437818886,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.134947847669289,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.887390329411997,"tolerated","RSA_WCN_Mean_Score"
"20",0.509261125696316,"tolerated","RSA_WCN_Mean_Score"
"21",0.226992712152579,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.266474228408817,"tolerated","RSA_WCN_Mean_Score"
"23",0.895967655430523,"tolerated","RSA_WCN_Mean_Score"
"24",0.908226540665302,"tolerated","RSA_WCN_Mean_Score"
"25",0.0606443860692694,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.236519775238562,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.843822362249376,"tolerated","RSA_WCN_Mean_Score"
"28",0.645951908770119,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.0604147877168162,"tolerated","RSA_WCN_Mean_Score"
"30",0.0925734291964242,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.121730567113204,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.228457221927478,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.15219505879803,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.899100835992963,"tolerated","RSA_WCN_Mean_Score"
"35",0.935282207437176,"tolerated","RSA_WCN_Mean_Score"
"36",0.833663639963234,"tolerated","RSA_WCN_Mean_Score"
"37",0.902204258099596,"tolerated","RSA_WCN_Mean_Score"
"38",0.178110794200517,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.715131710999445,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.900140758065959,"tolerated","RSA_WCN_Mean_Score"
"41",0.868334115889151,"tolerated","RSA_WCN_Mean_Score"
"42",0.869920637422437,"tolerated","RSA_WCN_Mean_Score"
"43",0.146857869774422,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.0810542709734033,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.441724771423676,"tolerated","RSA_WCN_Mean_Score"
"46",0.07273490835568,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.477933802322597,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.932970745579537,"tolerated","RSA_WCN_Mean_Score"
"49",0.105458202516319,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.918331966823021,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.913869886966866,"tolerated","RSA_WCN_Mean_Score"
"52",0.624554019914336,"tolerated","RSA_WCN_Mean_Score"
"53",0.296812137505474,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.140754721835747,"tolerated","RSA_WCN_Mean_Score"
"55",0.279909057091827,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.239198032127574,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.804271729731333,"tolerated","RSA_WCN_Mean_Score"
"58",0.791273781660178,"tolerated","RSA_WCN_Mean_Score"
"59",0.882486626016857,"tolerated","RSA_WCN_Mean_Score"
"60",0.191850087559546,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.138721033138463,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.185302002537732,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.683077636705713,"tolerated","RSA_WCN_Mean_Score"
"64",0.40435631548678,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.646888463753128,"tolerated","RSA_WCN_Mean_Score"
"66",0.661406489958617,"tolerated","RSA_WCN_Mean_Score"
"67",0.877026154904341,"tolerated","RSA_WCN_Mean_Score"
"68",0.823575658885714,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.0925522973554076,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.909939129317584,"tolerated","RSA_WCN_Mean_Score"
"71",0.101431629504683,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.15582403808303,"non-tolerated","RSA_WCN_Mean_Score"
