"","Probability","Known_Truth","Model_Type"
"1",0.387126299606133,"tolerated","SS_Mean_Score"
"2",0.744235116050129,"tolerated","SS_Mean_Score"
"3",0.203180343301565,"non-tolerated","SS_Mean_Score"
"4",0.272284949702988,"non-tolerated","SS_Mean_Score"
"5",0.529971610150015,"non-tolerated","SS_Mean_Score"
"6",0.75040861059353,"tolerated","SS_Mean_Score"
"7",0.745723014221879,"tolerated","SS_Mean_Score"
"8",0.201813739279005,"non-tolerated","SS_Mean_Score"
"9",0.238370704869927,"non-tolerated","SS_Mean_Score"
"10",0.355060829181738,"non-tolerated","SS_Mean_Score"
"11",0.711384007049104,"tolerated","SS_Mean_Score"
"12",0.652845773961091,"tolerated","SS_Mean_Score"
"13",0.683466307801302,"tolerated","SS_Mean_Score"
"14",0.266151415467563,"non-tolerated","SS_Mean_Score"
"15",0.464462616163282,"non-tolerated","SS_Mean_Score"
"16",0.280832863606013,"tolerated","SS_Mean_Score"
"17",0.743561725404607,"tolerated","SS_Mean_Score"
"18",0.223830789235727,"non-tolerated","SS_Mean_Score"
"19",0.744669237379542,"tolerated","SS_Mean_Score"
"20",0.21865998437399,"non-tolerated","SS_Mean_Score"
"21",0.29665208715674,"non-tolerated","SS_Mean_Score"
"22",0.219424562751875,"non-tolerated","SS_Mean_Score"
"23",0.737631030087803,"tolerated","SS_Mean_Score"
"24",0.243088335357624,"non-tolerated","SS_Mean_Score"
"25",0.724341901706065,"tolerated","SS_Mean_Score"
"26",0.249513098897479,"non-tolerated","SS_Mean_Score"
"27",0.591394983101089,"tolerated","SS_Mean_Score"
"28",0.233175723915387,"non-tolerated","SS_Mean_Score"
"29",0.167262417534803,"non-tolerated","SS_Mean_Score"
"30",0.318609956570047,"tolerated","SS_Mean_Score"
"31",0.770737834332989,"tolerated","SS_Mean_Score"
"32",0.169680247057542,"tolerated","SS_Mean_Score"
"33",0.173681473224199,"non-tolerated","SS_Mean_Score"
"34",0.646759122383095,"non-tolerated","SS_Mean_Score"
"35",0.279490498214317,"non-tolerated","SS_Mean_Score"
"36",0.77446078952627,"non-tolerated","SS_Mean_Score"
"37",0.184086096123968,"tolerated","SS_Mean_Score"
"38",0.782202853685157,"tolerated","SS_Mean_Score"
"39",0.713263581584568,"tolerated","SS_Mean_Score"
"40",0.309945352906489,"non-tolerated","SS_Mean_Score"
"41",0.175200692144981,"non-tolerated","SS_Mean_Score"
"42",0.236627070707704,"tolerated","SS_Mean_Score"
"43",0.737925071054372,"non-tolerated","SS_Mean_Score"
"44",0.761287347876804,"tolerated","SS_Mean_Score"
"45",0.781776179892596,"tolerated","SS_Mean_Score"
"46",0.275277269206169,"non-tolerated","SS_Mean_Score"
"47",0.202145920306096,"non-tolerated","SS_Mean_Score"
"48",0.730633229445396,"non-tolerated","SS_Mean_Score"
"49",0.74485916947844,"tolerated","SS_Mean_Score"
"50",0.246839963110431,"non-tolerated","SS_Mean_Score"
"51",0.76241695483299,"tolerated","SS_Mean_Score"
"52",0.214903870161882,"non-tolerated","SS_Mean_Score"
"53",0.307453817405871,"tolerated","SS_Mean_Score"
"54",0.751241801021209,"tolerated","SS_Mean_Score"
"55",0.751862934408472,"non-tolerated","SS_Mean_Score"
"56",0.222179427997505,"non-tolerated","SS_Mean_Score"
"57",0.737133139545765,"tolerated","SS_Mean_Score"
"58",0.281124173917225,"tolerated","SS_Mean_Score"
"59",0.76406069859358,"tolerated","SS_Mean_Score"
"60",0.764195810693848,"non-tolerated","SS_Mean_Score"
"61",0.222676282997702,"non-tolerated","SS_Mean_Score"
"62",0.772499396399353,"non-tolerated","SS_Mean_Score"
"63",0.745118779415454,"tolerated","SS_Mean_Score"
"64",0.219619168956481,"non-tolerated","SS_Mean_Score"
"65",0.212792025434229,"non-tolerated","SS_Mean_Score"
"66",0.727273041337275,"tolerated","SS_Mean_Score"
"67",0.209194533815286,"non-tolerated","SS_Mean_Score"
"68",0.738895817050506,"tolerated","SS_Mean_Score"
"69",0.230776495619155,"tolerated","SS_Mean_Score"
"70",0.208334983532055,"non-tolerated","SS_Mean_Score"
"71",0.74453933242602,"non-tolerated","SS_Mean_Score"
"72",0.749499511869088,"tolerated","SS_Mean_Score"
