"","Probability","Known_Truth","Model_Type"
"1",0.895714680723582,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.17338257646808,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.207531450461017,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.330818373934222,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.860544240691369,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.420914482262655,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.248793083539709,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.431680177202495,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.927751424375702,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.883255581635786,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.898224689125384,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.751009248698638,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.162239335009065,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.225199699868997,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.894736485891061,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.895117894908315,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.161402215839154,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.254456814238299,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.139282584510541,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.262864500988535,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.84049208844391,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.274371157028641,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.707733761012196,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.936265386299655,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.0693046749292381,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.0759181845892007,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.0329272564190005,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.924609231034449,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.0588962808763229,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.136788757439616,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.798293976071241,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.161122185730862,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.87909867809257,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.175554634571178,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.742361299551028,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.208674523873073,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.234704559535098,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.440327404055134,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.145426565270127,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.0980934428878634,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.179132713419641,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.252282922807382,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.806042098348565,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.42123662421836,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.202499649779528,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.899719027491096,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.842784394005534,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.128806873582381,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.13624395050279,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.19414485237523,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.406394834383727,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.283966198494163,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.93933520295612,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.147864647069189,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.106877128941781,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.765102951414696,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.88432945355748,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.544512246514883,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.599829273942491,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.908197213983619,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.855400690999532,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.112788822851637,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.89177387231102,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.652269813317267,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.91366502291261,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.871814607827915,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.785786689241455,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.179341532917165,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.826397032465842,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.0819720677070946,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.105488689972843,"non-tolerated","RSA_WCN_SS_Mean_Score"
