"","Probability","Known_Truth","Model_Type"
"1",0.212321533585964,"non-tolerated","RSA_Mean_Score"
"2",0.36397862457173,"tolerated","RSA_Mean_Score"
"3",0.544863272593121,"tolerated","RSA_Mean_Score"
"4",0.823282987896254,"tolerated","RSA_Mean_Score"
"5",0.226173344690029,"non-tolerated","RSA_Mean_Score"
"6",0.51146144434726,"non-tolerated","RSA_Mean_Score"
"7",0.512504779940237,"non-tolerated","RSA_Mean_Score"
"8",0.65203482802942,"non-tolerated","RSA_Mean_Score"
"9",0.509554548843628,"non-tolerated","RSA_Mean_Score"
"10",0.223534387674631,"non-tolerated","RSA_Mean_Score"
"11",0.25200837600512,"non-tolerated","RSA_Mean_Score"
"12",0.845600919463193,"tolerated","RSA_Mean_Score"
"13",0.402282375760548,"tolerated","RSA_Mean_Score"
"14",0.816709566697987,"tolerated","RSA_Mean_Score"
"15",0.747432194123481,"non-tolerated","RSA_Mean_Score"
"16",0.454237423009604,"non-tolerated","RSA_Mean_Score"
"17",0.763480332834279,"tolerated","RSA_Mean_Score"
"18",0.508030095108322,"non-tolerated","RSA_Mean_Score"
"19",0.756124158400293,"tolerated","RSA_Mean_Score"
"20",0.738030202734783,"tolerated","RSA_Mean_Score"
"21",0.231066093034299,"tolerated","RSA_Mean_Score"
"22",0.233081796153904,"non-tolerated","RSA_Mean_Score"
"23",0.610319512474857,"non-tolerated","RSA_Mean_Score"
"24",0.76381805758878,"tolerated","RSA_Mean_Score"
"25",0.761072223143849,"tolerated","RSA_Mean_Score"
"26",0.704476586013642,"tolerated","RSA_Mean_Score"
"27",0.217852369805968,"non-tolerated","RSA_Mean_Score"
"28",0.722265939704152,"non-tolerated","RSA_Mean_Score"
"29",0.71347990730013,"tolerated","RSA_Mean_Score"
"30",0.287125498826809,"non-tolerated","RSA_Mean_Score"
"31",0.301616525948992,"tolerated","RSA_Mean_Score"
"32",0.236118194376152,"non-tolerated","RSA_Mean_Score"
"33",0.808284755355713,"tolerated","RSA_Mean_Score"
"34",0.233870273015123,"non-tolerated","RSA_Mean_Score"
"35",0.226963995380283,"non-tolerated","RSA_Mean_Score"
"36",0.554167238858853,"tolerated","RSA_Mean_Score"
"37",0.781470182718351,"tolerated","RSA_Mean_Score"
"38",0.25097110133339,"non-tolerated","RSA_Mean_Score"
"39",0.246938601488184,"non-tolerated","RSA_Mean_Score"
"40",0.226963801400758,"non-tolerated","RSA_Mean_Score"
"41",0.396233641597421,"tolerated","RSA_Mean_Score"
"42",0.266318404729348,"tolerated","RSA_Mean_Score"
"43",0.243990807743604,"non-tolerated","RSA_Mean_Score"
"44",0.400655436369461,"tolerated","RSA_Mean_Score"
"45",0.785424367543492,"tolerated","RSA_Mean_Score"
"46",0.772987288923688,"tolerated","RSA_Mean_Score"
"47",0.259416067818388,"non-tolerated","RSA_Mean_Score"
"48",0.263730504250784,"non-tolerated","RSA_Mean_Score"
"49",0.300566335339146,"non-tolerated","RSA_Mean_Score"
"50",0.340981095367805,"non-tolerated","RSA_Mean_Score"
"51",0.775549507326382,"tolerated","RSA_Mean_Score"
"52",0.33191503698652,"tolerated","RSA_Mean_Score"
"53",0.240144154849191,"non-tolerated","RSA_Mean_Score"
"54",0.201399205386583,"tolerated","RSA_Mean_Score"
"55",0.354389159871384,"non-tolerated","RSA_Mean_Score"
"56",0.456273857352162,"non-tolerated","RSA_Mean_Score"
"57",0.314234886578874,"tolerated","RSA_Mean_Score"
"58",0.209847480926816,"non-tolerated","RSA_Mean_Score"
"59",0.756155002010491,"tolerated","RSA_Mean_Score"
"60",0.183955520303805,"non-tolerated","RSA_Mean_Score"
"61",0.182001268587114,"tolerated","RSA_Mean_Score"
"62",0.362300428982001,"tolerated","RSA_Mean_Score"
"63",0.323217460615962,"non-tolerated","RSA_Mean_Score"
"64",0.319805605293147,"non-tolerated","RSA_Mean_Score"
"65",0.645379815032179,"tolerated","RSA_Mean_Score"
"66",0.804699387028468,"tolerated","RSA_Mean_Score"
"67",0.545798523725342,"tolerated","RSA_Mean_Score"
"68",0.598087747976121,"tolerated","RSA_Mean_Score"
"69",0.338795579013365,"non-tolerated","RSA_Mean_Score"
"70",0.732451045755102,"non-tolerated","RSA_Mean_Score"
"71",0.674295430815423,"non-tolerated","RSA_Mean_Score"
"72",0.256339481552012,"non-tolerated","RSA_Mean_Score"
