"","Probability","Known_Truth","Model_Type"
"1",0.258563029814366,"non-tolerated","SS"
"2",0.696385456979952,"tolerated","SS"
"3",0.258563029814366,"non-tolerated","SS"
"4",0.696280418116337,"tolerated","SS"
"5",0.696385456979952,"tolerated","SS"
"6",0.696385456979952,"tolerated","SS"
"7",0.258563029814366,"non-tolerated","SS"
"8",0.258563029814366,"non-tolerated","SS"
"9",0.270323383209763,"non-tolerated","SS"
"10",0.702295271867766,"tolerated","SS"
"11",0.702295271867766,"tolerated","SS"
"12",0.270323383209763,"non-tolerated","SS"
"13",0.270323383209763,"non-tolerated","SS"
"14",0.702295271867766,"tolerated","SS"
"15",0.203462722167012,"tolerated","SS"
"16",0.203462722167012,"non-tolerated","SS"
"17",0.203462722167012,"tolerated","SS"
"18",0.203462722167012,"non-tolerated","SS"
"19",0.767505997637076,"tolerated","SS"
"20",0.767505997637076,"non-tolerated","SS"
"21",0.767505997637076,"non-tolerated","SS"
"22",0.704782471006091,"tolerated","SS"
"23",0.704782471006091,"tolerated","SS"
"24",0.256122051789543,"non-tolerated","SS"
"25",0.704782471006091,"tolerated","SS"
"26",0.256122051789543,"non-tolerated","SS"
"27",0.256122051789543,"non-tolerated","SS"
"28",0.256122051789543,"non-tolerated","SS"
"29",0.233822746029655,"non-tolerated","SS"
"30",0.712810408226266,"tolerated","SS"
"31",0.233822746029655,"tolerated","SS"
"32",0.233822746029655,"non-tolerated","SS"
"33",0.712810408226266,"tolerated","SS"
"34",0.233822746029655,"non-tolerated","SS"
"35",0.233822746029655,"non-tolerated","SS"
"36",0.204210326732265,"tolerated","SS"
"37",0.204210326732265,"tolerated","SS"
"38",0.733508710330968,"tolerated","SS"
"39",0.204210326732265,"non-tolerated","SS"
"40",0.204210326732265,"non-tolerated","SS"
"41",0.733508710330968,"non-tolerated","SS"
"42",0.733508710330968,"tolerated","SS"
"43",0.204210326732265,"non-tolerated","SS"
"44",0.249453406356983,"non-tolerated","SS"
"45",0.249453406356983,"tolerated","SS"
"46",0.725637351163531,"tolerated","SS"
"47",0.725637351163531,"non-tolerated","SS"
"48",0.249453406356983,"non-tolerated","SS"
"49",0.725637351163531,"tolerated","SS"
"50",0.725637351163531,"tolerated","SS"
"51",0.734534879736485,"tolerated","SS"
"52",0.2564352069863,"non-tolerated","SS"
"53",0.2564352069863,"non-tolerated","SS"
"54",0.734534879736485,"non-tolerated","SS"
"55",0.734534879736485,"tolerated","SS"
"56",0.2564352069863,"tolerated","SS"
"57",0.2564352069863,"non-tolerated","SS"
"58",0.225983358366261,"non-tolerated","SS"
"59",0.752616981475701,"non-tolerated","SS"
"60",0.225983358366261,"tolerated","SS"
"61",0.225983358366261,"non-tolerated","SS"
"62",0.752616981475701,"tolerated","SS"
"63",0.752616981475701,"non-tolerated","SS"
"64",0.752616981475701,"tolerated","SS"
"65",0.752616981475701,"tolerated","SS"
"66",0.757326201348542,"non-tolerated","SS"
"67",0.757326201348542,"tolerated","SS"
"68",0.243671126133832,"non-tolerated","SS"
"69",0.757326201348542,"tolerated","SS"
"70",0.243671126133832,"non-tolerated","SS"
"71",0.757326201348542,"non-tolerated","SS"
"72",0.757326201348542,"tolerated","SS"
