"","Probability","Known_Truth","Model_Type"
"1",0.1051639462871,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.894367278753738,"tolerated","RSA_WCN_Mean_Score"
"3",0.92151804841834,"tolerated","RSA_WCN_Mean_Score"
"4",0.0957622566035209,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.114224772060166,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.603122141856067,"tolerated","RSA_WCN_Mean_Score"
"7",0.486092615172508,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.73494636570729,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.0948333669608745,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.947398048246947,"tolerated","RSA_WCN_Mean_Score"
"11",0.855784709412859,"tolerated","RSA_WCN_Mean_Score"
"12",0.079843913852277,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.556878595693202,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.85893146325405,"tolerated","RSA_WCN_Mean_Score"
"15",0.893353212514402,"tolerated","RSA_WCN_Mean_Score"
"16",0.144165474672729,"tolerated","RSA_WCN_Mean_Score"
"17",0.111340246297032,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.124453006882396,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.06418595845846,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.763236747748813,"tolerated","RSA_WCN_Mean_Score"
"21",0.549919900996767,"tolerated","RSA_WCN_Mean_Score"
"22",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.851563310558624,"tolerated","RSA_WCN_Mean_Score"
"24",0.5,"tolerated","RSA_WCN_Mean_Score"
"25",0.221364332056941,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.810957618770402,"tolerated","RSA_WCN_Mean_Score"
"27",0.0931425086897364,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.294604596252749,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.214367573469709,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.16756180258147,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.851337641459864,"tolerated","RSA_WCN_Mean_Score"
"32",0.832783149741121,"tolerated","RSA_WCN_Mean_Score"
"33",0.194420904156683,"tolerated","RSA_WCN_Mean_Score"
"34",0.23570408287112,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.327774231602745,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.791201648325934,"tolerated","RSA_WCN_Mean_Score"
"37",0.223455370486722,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.292626993219448,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.821597092972706,"tolerated","RSA_WCN_Mean_Score"
"40",0.839783482027472,"tolerated","RSA_WCN_Mean_Score"
"41",0.874050797607696,"tolerated","RSA_WCN_Mean_Score"
"42",0.134349666298976,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.12097543362277,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.604509462693715,"tolerated","RSA_WCN_Mean_Score"
"45",0.635412549114863,"tolerated","RSA_WCN_Mean_Score"
"46",0.798666342713946,"tolerated","RSA_WCN_Mean_Score"
"47",0.138962930707918,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.138516450594671,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.801530771370031,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.719791720369765,"tolerated","RSA_WCN_Mean_Score"
"51",0.43235729873385,"tolerated","RSA_WCN_Mean_Score"
"52",0.886196042366617,"tolerated","RSA_WCN_Mean_Score"
"53",0.127952411264999,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.901858346151595,"tolerated","RSA_WCN_Mean_Score"
"55",0.156363045963422,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.178193656252011,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.12115350198085,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.629634155460689,"tolerated","RSA_WCN_Mean_Score"
"59",0.407450023290562,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.881447016653906,"tolerated","RSA_WCN_Mean_Score"
"61",0.889869287425353,"tolerated","RSA_WCN_Mean_Score"
"62",0.111427590078449,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.257678042839333,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.165064670656924,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.613027758944374,"tolerated","RSA_WCN_Mean_Score"
"66",0.572934032978765,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.944757663403655,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.222412920941484,"tolerated","RSA_WCN_Mean_Score"
"69",0.731205468412907,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.932475909513358,"tolerated","RSA_WCN_Mean_Score"
"71",0.0602016567425524,"tolerated","RSA_WCN_Mean_Score"
"72",0.124421377436342,"non-tolerated","RSA_WCN_Mean_Score"
