"","Probability","Known_Truth","Model_Type"
"1",0.916526208849287,"tolerated","RSA_WCN_SS"
"2",0.92839368469736,"tolerated","RSA_WCN_SS"
"3",0.912470453823643,"tolerated","RSA_WCN_SS"
"4",0.81784463123201,"tolerated","RSA_WCN_SS"
"5",0.292133455815642,"non-tolerated","RSA_WCN_SS"
"6",0.800178338711686,"non-tolerated","RSA_WCN_SS"
"7",0.306057151680405,"non-tolerated","RSA_WCN_SS"
"8",0.261657585129398,"non-tolerated","RSA_WCN_SS"
"9",0.163124352710749,"non-tolerated","RSA_WCN_SS"
"10",0.944358966196851,"tolerated","RSA_WCN_SS"
"11",0.877599180029224,"non-tolerated","RSA_WCN_SS"
"12",0.949811583743177,"tolerated","RSA_WCN_SS"
"13",0.200019852547404,"tolerated","RSA_WCN_SS"
"14",0.235025088404657,"non-tolerated","RSA_WCN_SS"
"15",0.391665706358746,"non-tolerated","RSA_WCN_SS"
"16",0.842216765140686,"tolerated","RSA_WCN_SS"
"17",0.178771114360587,"non-tolerated","RSA_WCN_SS"
"18",0.904870442854802,"tolerated","RSA_WCN_SS"
"19",0.200983170407004,"non-tolerated","RSA_WCN_SS"
"20",0.283986271710617,"non-tolerated","RSA_WCN_SS"
"21",0.899064529548355,"tolerated","RSA_WCN_SS"
"22",0.840753765452099,"tolerated","RSA_WCN_SS"
"23",0.205228776608233,"non-tolerated","RSA_WCN_SS"
"24",0.214531168374317,"non-tolerated","RSA_WCN_SS"
"25",0.908391134710043,"tolerated","RSA_WCN_SS"
"26",0.273403664011976,"tolerated","RSA_WCN_SS"
"27",0.861874268843859,"tolerated","RSA_WCN_SS"
"28",0.252686063592878,"non-tolerated","RSA_WCN_SS"
"29",0.149179997631485,"non-tolerated","RSA_WCN_SS"
"30",0.294030147166667,"tolerated","RSA_WCN_SS"
"31",0.77759191387695,"tolerated","RSA_WCN_SS"
"32",0.200789073311712,"non-tolerated","RSA_WCN_SS"
"33",0.17062853508638,"non-tolerated","RSA_WCN_SS"
"34",0.16025589716139,"non-tolerated","RSA_WCN_SS"
"35",0.851247208110398,"tolerated","RSA_WCN_SS"
"36",0.17636855452165,"tolerated","RSA_WCN_SS"
"37",0.839630315470513,"tolerated","RSA_WCN_SS"
"38",0.156870078081484,"non-tolerated","RSA_WCN_SS"
"39",0.901845783507249,"tolerated","RSA_WCN_SS"
"40",0.173543838066639,"non-tolerated","RSA_WCN_SS"
"41",0.113820900569059,"non-tolerated","RSA_WCN_SS"
"42",0.242934609468792,"non-tolerated","RSA_WCN_SS"
"43",0.315534742317177,"non-tolerated","RSA_WCN_SS"
"44",0.226060526187631,"tolerated","RSA_WCN_SS"
"45",0.292261637206728,"tolerated","RSA_WCN_SS"
"46",0.921729814037071,"tolerated","RSA_WCN_SS"
"47",0.172064059582109,"non-tolerated","RSA_WCN_SS"
"48",0.20756872121874,"non-tolerated","RSA_WCN_SS"
"49",0.436850724056012,"tolerated","RSA_WCN_SS"
"50",0.19821653339697,"non-tolerated","RSA_WCN_SS"
"51",0.230810202945504,"tolerated","RSA_WCN_SS"
"52",0.861083083305958,"tolerated","RSA_WCN_SS"
"53",0.222127759416602,"non-tolerated","RSA_WCN_SS"
"54",0.176456981454562,"non-tolerated","RSA_WCN_SS"
"55",0.870747687397318,"non-tolerated","RSA_WCN_SS"
"56",0.253855671688423,"tolerated","RSA_WCN_SS"
"57",0.202704374551936,"non-tolerated","RSA_WCN_SS"
"58",0.655686885072049,"non-tolerated","RSA_WCN_SS"
"59",0.22121148851351,"tolerated","RSA_WCN_SS"
"60",0.896292933348973,"tolerated","RSA_WCN_SS"
"61",0.126832833283273,"non-tolerated","RSA_WCN_SS"
"62",0.145622284541217,"non-tolerated","RSA_WCN_SS"
"63",0.845087495243638,"tolerated","RSA_WCN_SS"
"64",0.136707765007394,"non-tolerated","RSA_WCN_SS"
"65",0.929109442386151,"tolerated","RSA_WCN_SS"
"66",0.23764858472128,"non-tolerated","RSA_WCN_SS"
"67",0.860625702881043,"tolerated","RSA_WCN_SS"
"68",0.169049681772101,"non-tolerated","RSA_WCN_SS"
"69",0.233335674570778,"non-tolerated","RSA_WCN_SS"
"70",0.916609259786458,"tolerated","RSA_WCN_SS"
"71",0.797818290460178,"tolerated","RSA_WCN_SS"
"72",0.283416674636386,"non-tolerated","RSA_WCN_SS"
