"","Probability","Known_Truth","Model_Type"
"1",0.404884740876621,"tolerated","RSA"
"2",0.337452641284626,"tolerated","RSA"
"3",0.680010771547939,"tolerated","RSA"
"4",0.431021043457882,"non-tolerated","RSA"
"5",0.340335636193389,"non-tolerated","RSA"
"6",0.337102041338067,"tolerated","RSA"
"7",0.331216537447549,"non-tolerated","RSA"
"8",0.351692174370408,"non-tolerated","RSA"
"9",0.5,"non-tolerated","RSA"
"10",0.639594669173536,"tolerated","RSA"
"11",0.598306531546082,"tolerated","RSA"
"12",0.363262866911364,"tolerated","RSA"
"13",0.64256263530101,"tolerated","RSA"
"14",0.353730952454622,"non-tolerated","RSA"
"15",0.641527146770916,"non-tolerated","RSA"
"16",0.363401294720626,"non-tolerated","RSA"
"17",0.656249407601167,"tolerated","RSA"
"18",0.362917617234666,"tolerated","RSA"
"19",0.663522169870611,"non-tolerated","RSA"
"20",0.415810075854246,"non-tolerated","RSA"
"21",0.660932445931636,"tolerated","RSA"
"22",0.384772154441903,"tolerated","RSA"
"23",0.470768424228319,"tolerated","RSA"
"24",0.654596116707106,"tolerated","RSA"
"25",0.379442673284241,"non-tolerated","RSA"
"26",0.520244787476331,"non-tolerated","RSA"
"27",0.383140842734944,"non-tolerated","RSA"
"28",0.379218852726179,"non-tolerated","RSA"
"29",0.315584326389646,"tolerated","RSA"
"30",0.32043546394559,"non-tolerated","RSA"
"31",0.320406955552891,"non-tolerated","RSA"
"32",0.880222419892793,"non-tolerated","RSA"
"33",0.315331094199803,"tolerated","RSA"
"34",0.339869324045646,"tolerated","RSA"
"35",0.319598674398054,"non-tolerated","RSA"
"36",0.487981583672934,"tolerated","RSA"
"37",0.371857720695088,"non-tolerated","RSA"
"38",0.663528483907524,"tolerated","RSA"
"39",0.431275795029128,"tolerated","RSA"
"40",0.358616346094032,"non-tolerated","RSA"
"41",0.479065992224267,"non-tolerated","RSA"
"42",0.662418065182109,"tolerated","RSA"
"43",0.358051952946756,"non-tolerated","RSA"
"44",0.458138860603166,"non-tolerated","RSA"
"45",0.601399238771465,"tolerated","RSA"
"46",0.392626129377077,"non-tolerated","RSA"
"47",0.38956197976421,"tolerated","RSA"
"48",0.534128101452571,"tolerated","RSA"
"49",0.580769946402846,"tolerated","RSA"
"50",0.389586746940424,"non-tolerated","RSA"
"51",0.558201569656245,"non-tolerated","RSA"
"52",0.583043892475779,"non-tolerated","RSA"
"53",0.442311987637503,"non-tolerated","RSA"
"54",0.595335232133472,"tolerated","RSA"
"55",0.450558808074341,"non-tolerated","RSA"
"56",0.414281510294873,"non-tolerated","RSA"
"57",0.589482169091334,"tolerated","RSA"
"58",0.407937662945579,"tolerated","RSA"
"59",0.671120529827148,"non-tolerated","RSA"
"60",0.464050213971064,"tolerated","RSA"
"61",0.348476758396956,"tolerated","RSA"
"62",0.345700661125791,"non-tolerated","RSA"
"63",0.586831379728872,"tolerated","RSA"
"64",0.345274807331728,"non-tolerated","RSA"
"65",0.345377393108421,"non-tolerated","RSA"
"66",0.597732924152901,"tolerated","RSA"
"67",0.398021502251014,"non-tolerated","RSA"
"68",0.4856098989973,"tolerated","RSA"
"69",0.387600066570035,"tolerated","RSA"
"70",0.389348471506352,"non-tolerated","RSA"
"71",0.5,"non-tolerated","RSA"
"72",0.578387508372162,"non-tolerated","RSA"
