"","Probability","Known_Truth","Model_Type"
"1",0.522628790104924,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.132108433548751,"tolerated","RSA_WCN_Mean_Score"
"3",0.941751348535665,"tolerated","RSA_WCN_Mean_Score"
"4",0.912630187467314,"tolerated","RSA_WCN_Mean_Score"
"5",0.0842563195828377,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.0660470492055765,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.0870525209657588,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.170789626031118,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.895360568720638,"tolerated","RSA_WCN_Mean_Score"
"10",0.068567476918746,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.876431094436224,"tolerated","RSA_WCN_Mean_Score"
"12",0.10310869904596,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.586503011537407,"tolerated","RSA_WCN_Mean_Score"
"14",0.148285332228452,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.605817623230219,"tolerated","RSA_WCN_Mean_Score"
"16",0.686466475870952,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.647368965545705,"tolerated","RSA_WCN_Mean_Score"
"18",0.157483585797893,"tolerated","RSA_WCN_Mean_Score"
"19",0.77969103228925,"tolerated","RSA_WCN_Mean_Score"
"20",0.158185858449337,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.125803926019026,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.168705097903914,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.76721666632506,"tolerated","RSA_WCN_Mean_Score"
"24",0.651457496886848,"tolerated","RSA_WCN_Mean_Score"
"25",0.264480309762605,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.487053466159154,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.883429640477477,"tolerated","RSA_WCN_Mean_Score"
"28",0.108880884537254,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.9019622334329,"tolerated","RSA_WCN_Mean_Score"
"30",0.122789180760437,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.857052517127892,"tolerated","RSA_WCN_Mean_Score"
"32",0.900415811412305,"tolerated","RSA_WCN_Mean_Score"
"33",0.346767018515208,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.219038652927929,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.468989006150824,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.110789916458253,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.4496401637795,"tolerated","RSA_WCN_Mean_Score"
"38",0.1505124523323,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.887866504473186,"tolerated","RSA_WCN_Mean_Score"
"40",0.85420391515263,"tolerated","RSA_WCN_Mean_Score"
"41",0.107157961406204,"tolerated","RSA_WCN_Mean_Score"
"42",0.133117170600715,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.384821463587219,"tolerated","RSA_WCN_Mean_Score"
"44",0.650953606974926,"tolerated","RSA_WCN_Mean_Score"
"45",0.101536105005933,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.904242003459561,"tolerated","RSA_WCN_Mean_Score"
"47",0.91121763473742,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.281256790517582,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.436883544567944,"tolerated","RSA_WCN_Mean_Score"
"50",0.68731058509023,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.572525872512621,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.075887617818107,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.101791372866284,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.0985117161507897,"tolerated","RSA_WCN_Mean_Score"
"55",0.278930826785416,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.818144000553712,"tolerated","RSA_WCN_Mean_Score"
"57",0.765559907591267,"tolerated","RSA_WCN_Mean_Score"
"58",0.169896418107264,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.539181006393366,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.827318807867928,"tolerated","RSA_WCN_Mean_Score"
"61",0.829454621761875,"tolerated","RSA_WCN_Mean_Score"
"62",0.771310983621058,"tolerated","RSA_WCN_Mean_Score"
"63",0.188017388609483,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.201654893759579,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.446026758189242,"tolerated","RSA_WCN_Mean_Score"
"66",0.871198799197034,"tolerated","RSA_WCN_Mean_Score"
"67",0.870737875342383,"tolerated","RSA_WCN_Mean_Score"
"68",0.140563206826467,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.818146216276979,"tolerated","RSA_WCN_Mean_Score"
"70",0.096609628120503,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.129278729706145,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.803638910029397,"non-tolerated","RSA_WCN_Mean_Score"
