"","Probability","Known_Truth","Model_Type"
"1",0.291855979175207,"non-tolerated","RSA_SS"
"2",0.647470322140092,"tolerated","RSA_SS"
"3",0.291068409748742,"non-tolerated","RSA_SS"
"4",0.29852878638997,"non-tolerated","RSA_SS"
"5",0.672167857499505,"tolerated","RSA_SS"
"6",0.608605030781455,"tolerated","RSA_SS"
"7",0.548488512283224,"non-tolerated","RSA_SS"
"8",0.229964288642543,"tolerated","RSA_SS"
"9",0.22992014564411,"tolerated","RSA_SS"
"10",0.809696092102297,"tolerated","RSA_SS"
"11",0.229849075484737,"non-tolerated","RSA_SS"
"12",0.240196111581663,"non-tolerated","RSA_SS"
"13",0.810035141196885,"tolerated","RSA_SS"
"14",0.229720183269946,"non-tolerated","RSA_SS"
"15",0.222565030450767,"tolerated","RSA_SS"
"16",0.708307857050676,"non-tolerated","RSA_SS"
"17",0.224390746648458,"non-tolerated","RSA_SS"
"18",0.223330643416571,"tolerated","RSA_SS"
"19",0.222813762719658,"non-tolerated","RSA_SS"
"20",0.8012393184308,"tolerated","RSA_SS"
"21",0.230599778748592,"non-tolerated","RSA_SS"
"22",0.321297406775752,"non-tolerated","RSA_SS"
"23",0.680021154987175,"tolerated","RSA_SS"
"24",0.59128227142278,"tolerated","RSA_SS"
"25",0.725824845634204,"tolerated","RSA_SS"
"26",0.321088219558739,"non-tolerated","RSA_SS"
"27",0.321611554704427,"non-tolerated","RSA_SS"
"28",0.713540782629613,"tolerated","RSA_SS"
"29",0.321090021405127,"non-tolerated","RSA_SS"
"30",0.813346833957096,"tolerated","RSA_SS"
"31",0.258935792270246,"non-tolerated","RSA_SS"
"32",0.808981544358471,"non-tolerated","RSA_SS"
"33",0.537634072731079,"tolerated","RSA_SS"
"34",0.820248205888268,"non-tolerated","RSA_SS"
"35",0.834748117670069,"tolerated","RSA_SS"
"36",0.63816562178805,"non-tolerated","RSA_SS"
"37",0.725256734915466,"tolerated","RSA_SS"
"38",0.319227877436759,"non-tolerated","RSA_SS"
"39",0.716060941893685,"tolerated","RSA_SS"
"40",0.319828943503296,"non-tolerated","RSA_SS"
"41",0.70277420792425,"tolerated","RSA_SS"
"42",0.319306010536023,"non-tolerated","RSA_SS"
"43",0.75609133948072,"non-tolerated","RSA_SS"
"44",0.254733368048052,"non-tolerated","RSA_SS"
"45",0.78850073210678,"tolerated","RSA_SS"
"46",0.783714070111739,"tolerated","RSA_SS"
"47",0.724031606390358,"non-tolerated","RSA_SS"
"48",0.285726333339863,"non-tolerated","RSA_SS"
"49",0.252721745214567,"tolerated","RSA_SS"
"50",0.218817061785173,"tolerated","RSA_SS"
"51",0.216256190918441,"tolerated","RSA_SS"
"52",0.217184089487235,"non-tolerated","RSA_SS"
"53",0.621202406671291,"non-tolerated","RSA_SS"
"54",0.547158037988416,"tolerated","RSA_SS"
"55",0.217634007027146,"non-tolerated","RSA_SS"
"56",0.718933390511861,"non-tolerated","RSA_SS"
"57",0.868441108755011,"tolerated","RSA_SS"
"58",0.258825078715753,"non-tolerated","RSA_SS"
"59",0.355151982460727,"tolerated","RSA_SS"
"60",0.257669161857982,"non-tolerated","RSA_SS"
"61",0.355151982460727,"tolerated","RSA_SS"
"62",0.258090689916079,"non-tolerated","RSA_SS"
"63",0.258619959622957,"non-tolerated","RSA_SS"
"64",0.819294580513628,"tolerated","RSA_SS"
"65",0.268868491784104,"non-tolerated","RSA_SS"
"66",0.263381624604311,"tolerated","RSA_SS"
"67",0.263699302560935,"non-tolerated","RSA_SS"
"68",0.737291612053131,"tolerated","RSA_SS"
"69",0.263147820933659,"non-tolerated","RSA_SS"
"70",0.777790631929575,"tolerated","RSA_SS"
"71",0.787237466422462,"tolerated","RSA_SS"
"72",0.263070238272443,"non-tolerated","RSA_SS"
