"","Probability","Known_Truth","Model_Type"
"1",0.405625202848172,"tolerated","WCN_Mean_Score"
"2",0.623539577302042,"tolerated","WCN_Mean_Score"
"3",0.298653298910412,"non-tolerated","WCN_Mean_Score"
"4",0.815133701856216,"tolerated","WCN_Mean_Score"
"5",0.191105325658278,"non-tolerated","WCN_Mean_Score"
"6",0.5518535860105,"non-tolerated","WCN_Mean_Score"
"7",0.153888953282818,"non-tolerated","WCN_Mean_Score"
"8",0.701613059900467,"tolerated","WCN_Mean_Score"
"9",0.0900548427032431,"non-tolerated","WCN_Mean_Score"
"10",0.093035210744041,"tolerated","WCN_Mean_Score"
"11",0.879975445828919,"tolerated","WCN_Mean_Score"
"12",0.148359693717623,"non-tolerated","WCN_Mean_Score"
"13",0.146083485702364,"non-tolerated","WCN_Mean_Score"
"14",0.0827418723743648,"non-tolerated","WCN_Mean_Score"
"15",0.883135905929077,"tolerated","WCN_Mean_Score"
"16",0.446532845801801,"tolerated","WCN_Mean_Score"
"17",0.146898324362277,"non-tolerated","WCN_Mean_Score"
"18",0.178311817117113,"non-tolerated","WCN_Mean_Score"
"19",0.260603195628955,"tolerated","WCN_Mean_Score"
"20",0.655363341006247,"non-tolerated","WCN_Mean_Score"
"21",0.125279177465403,"non-tolerated","WCN_Mean_Score"
"22",0.707806738468948,"tolerated","WCN_Mean_Score"
"23",0.708483310958581,"non-tolerated","WCN_Mean_Score"
"24",0.886630319936033,"tolerated","WCN_Mean_Score"
"25",0.852021044026879,"tolerated","WCN_Mean_Score"
"26",0.746520616763129,"non-tolerated","WCN_Mean_Score"
"27",0.157697325547125,"tolerated","WCN_Mean_Score"
"28",0.11685852429863,"non-tolerated","WCN_Mean_Score"
"29",0.201187728172316,"non-tolerated","WCN_Mean_Score"
"30",0.863815173945865,"tolerated","WCN_Mean_Score"
"31",0.217047440538296,"non-tolerated","WCN_Mean_Score"
"32",0.721270042112819,"tolerated","WCN_Mean_Score"
"33",0.160771738159971,"non-tolerated","WCN_Mean_Score"
"34",0.467273618558518,"tolerated","WCN_Mean_Score"
"35",0.135020470930937,"non-tolerated","WCN_Mean_Score"
"36",0.115155839071347,"non-tolerated","WCN_Mean_Score"
"37",0.5,"non-tolerated","WCN_Mean_Score"
"38",0.802977549529507,"tolerated","WCN_Mean_Score"
"39",0.877772584220424,"tolerated","WCN_Mean_Score"
"40",0.870666724079186,"tolerated","WCN_Mean_Score"
"41",0.649604179777428,"tolerated","WCN_Mean_Score"
"42",0.120558373337132,"non-tolerated","WCN_Mean_Score"
"43",0.160561217373641,"non-tolerated","WCN_Mean_Score"
"44",0.539778826834086,"tolerated","WCN_Mean_Score"
"45",0.924475294921808,"non-tolerated","WCN_Mean_Score"
"46",0.445098827087422,"tolerated","WCN_Mean_Score"
"47",0.130746990382018,"non-tolerated","WCN_Mean_Score"
"48",0.918613779836307,"tolerated","WCN_Mean_Score"
"49",0.262576057714638,"non-tolerated","WCN_Mean_Score"
"50",0.519354323467542,"non-tolerated","WCN_Mean_Score"
"51",0.142422788375366,"non-tolerated","WCN_Mean_Score"
"52",0.82669002715392,"tolerated","WCN_Mean_Score"
"53",0.866546903974097,"tolerated","WCN_Mean_Score"
"54",0.715590880373621,"tolerated","WCN_Mean_Score"
"55",0.154806441164908,"non-tolerated","WCN_Mean_Score"
"56",0.855622413974956,"tolerated","WCN_Mean_Score"
"57",0.12425148184254,"non-tolerated","WCN_Mean_Score"
"58",0.119902525513096,"non-tolerated","WCN_Mean_Score"
"59",0.822172467264278,"non-tolerated","WCN_Mean_Score"
"60",0.870257648281927,"tolerated","WCN_Mean_Score"
"61",0.814376413364114,"tolerated","WCN_Mean_Score"
"62",0.877834794552834,"tolerated","WCN_Mean_Score"
"63",0.0999050698346131,"non-tolerated","WCN_Mean_Score"
"64",0.115755018954932,"non-tolerated","WCN_Mean_Score"
"65",0.800912242445278,"non-tolerated","WCN_Mean_Score"
"66",0.745341516148515,"tolerated","WCN_Mean_Score"
"67",0.876724945696215,"tolerated","WCN_Mean_Score"
"68",0.106914192982889,"non-tolerated","WCN_Mean_Score"
"69",0.255823740394057,"non-tolerated","WCN_Mean_Score"
"70",0.245891963032701,"non-tolerated","WCN_Mean_Score"
"71",0.844051515712927,"tolerated","WCN_Mean_Score"
"72",0.0897037233906675,"tolerated","WCN_Mean_Score"
